train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.6265630660848633,-2.710483964838759,2.0930616420102277,2.103867407732923
gov,1,bible,-0.8128738149462079,-1.2394962686393216,0.7678343884132516,0.769764779855121
gov,1,gov,18.796014160046617,2.8262892363093712,3.7061637861111336,3.70662194954194
gov,10,flores,6.764580608933936,-3.9861384973251885,2.855031835879866,2.8972793899985643
gov,10,bible,-0.6641863208428496,-2.480557959456357,1.080667193347102,1.087114102855833
gov,10,gov,34.42084217898468,2.865006246118562,3.671657916699724,3.671657947776412
gov,25,flores,9.009683167732241,-4.074844650722738,3.311018009078053,3.357524194830689
gov,25,bible,-0.22646162783863008,-2.5004734341209414,1.2585137448015042,1.2634790526108426
gov,25,gov,38.240846078423836,2.864980835707817,4.371801135826991,4.372045259046307
gov,50,flores,8.069133914533149,-4.4899390924832945,1.0764885748403779,1.1275928210101438
gov,50,bible,-0.5942859968822036,-2.5988370549018445,0.17885638984246566,0.18696763888826134
gov,50,gov,41.958506192613484,2.76225748972054,5.230730976861926,5.2398769246573025
bible,1,flores,-0.20314149998735984,-0.9799999843726679,0.5849497377158062,0.5928965183416374
bible,1,bible,16.608202015776502,3.264416330150497,2.759633501302092,2.7625647195951943
bible,1,gov,-0.7906155006688215,-1.071127588237191,0.3808378328432054,0.3906886971035539
bible,10,flores,0.9382364828911262,-1.185859070866057,0.9239130752944766,0.9456169746537214
bible,10,bible,26.900971260680187,3.1975157612811613,3.354187916245568,3.3548602594523533
bible,10,gov,-0.3069645127577349,-1.4750600919275239,0.7059625999599901,0.7240400458113067
bible,25,flores,0.8664147208246084,-1.4169798961488607,0.8130599289883201,0.8156178283106943
bible,25,bible,31.45207726970551,3.1306923951176477,3.674770641882772,3.6750322459776386
bible,25,gov,-0.30403920024240105,-1.4597236258331179,0.7521503708362496,0.7555843602554178
