train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.6265655165425883,-2.7104819452104714,2.093061642009788,2.1531111738467312
gov,1,bible,-0.8128715924762401,-1.2394928787275206,0.7678343884164569,0.7783251783160324
gov,1,gov,18.796073671373424,2.8267092160268095,3.7061637864957007,3.7084837651143734
gov,10,flores,6.764572546886925,-3.986142236797573,2.855031835884074,3.0861459823578423
gov,10,bible,-0.6641863855890819,-2.480558017580884,1.0806671933470984,1.1162672767827293
gov,10,gov,34.42083327742527,2.864942667429232,3.6716579167723853,3.671658075141762
gov,25,flores,9.009672695731295,-4.074849315612588,3.3110180090714354,3.565491939677969
gov,25,bible,-0.22646160487013584,-2.5004734136825153,1.2585137448015071,1.2860580144796396
gov,25,gov,38.2408985788717,2.8653879110637956,4.371801137891435,4.373036964766938
gov,50,flores,8.069133799197434,-4.489939135331166,1.0764885748403765,1.4088858323290427
gov,50,bible,-0.5942859729359627,-2.5988370336844127,0.17885638984246272,0.22977383648345714
gov,50,gov,41.958493934980055,2.76222711483454,5.230730976737123,5.287651131262009
bible,1,flores,-0.4077447953998716,-1.0732637533815508,0.5267418455230811,0.5318095929101389
bible,1,bible,16.72346206201102,3.2346976097439857,3.0090739752341626,3.0149877306921393
bible,1,gov,-0.9239743872750213,-1.1318778351767018,0.34465763438637614,0.35329739612914
bible,10,flores,0.5864146866094936,-1.3304286967497587,0.7929411732557509,0.8115853475579069
bible,10,bible,27.331564187290503,3.126006623662243,3.5138362951353157,3.519175261432704
bible,10,gov,-0.5731745310521528,-1.5805454581091307,0.620333799325842,0.6358415131908408
bible,25,flores,0.8664156631576173,-1.4169785621692454,0.8130599289890981,0.8269686113161484
bible,25,bible,31.452032265491688,3.130275798823226,3.6747706407551286,3.6760952862519103
bible,25,gov,-0.3040381002275901,-1.4597220962771091,0.7521503708364541,0.7708154638371386
