train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-1.7855406674967256,-1.8773312611190727,1.5388307249337074,1.546450841149097
gov,1,bible,-3.2198482016835936,-1.4189276984311374,0.2863564212655271,0.28699712008794903
gov,1,gov,12.433750739994416,-1.9261841542517488,3.321671266094825,3.3266579417192856
gov,10,flores,3.611482146802372,-2.1296707997879167,2.483948469674844,2.525025762648935
gov,10,bible,-2.705685870356383,-1.5805637777174393,0.7861297602813417,0.7919492871828342
gov,10,gov,34.36103043496408,0.9493550050922377,3.7530752096148237,3.7530758703245293
gov,25,flores,5.101959169211018,-2.238003039702299,2.6932322588295277,2.7383668609613947
gov,25,bible,-2.717278890691229,-1.6754566345595465,0.8303613671167511,0.8341927541164874
gov,25,gov,38.180662151045524,0.9483840138935148,4.453758740359823,4.45398041413538
gov,50,flores,2.8904611398889095,-2.6472454999300186,3.4185767018843767,3.4674294033188517
gov,50,bible,0.5345970313228199,-0.5345998898684386,0.8730533902472529,0.8803787063911527
gov,50,gov,2.011715867718877,-4.034623084216699,5.336873824836242,5.345677381461279
bible,1,flores,-1.9383728954812796,-1.138537068611119,0.3,0.30123203803835474
bible,1,bible,16.51430645546451,0.9491702343798701,2.7986020080636607,2.80146737010611
bible,1,gov,-1.8177401657576648,-0.91738638762396,0.23804761428476168,0.24419178862039942
bible,10,flores,-1.8208352969230157,-1.4339861133108376,0.28867513459481287,0.30000000000000004
bible,10,bible,26.81415229915547,0.9488122032694731,3.3899891042717187,3.390645153120014
bible,10,gov,-2.135077571788649,-1.255711244646968,0.3668560117175857,0.37736905994981557
bible,25,flores,-1.5714988097031983,-1.4559563135798566,0.3122498999199198,0.31357061503315026
bible,25,bible,31.36072003375399,0.9485164329669908,3.7209440517172583,3.721183624759088
bible,25,gov,-2.4675105556083117,-1.3956828686739522,0.3542597916783671,0.3566854213396192
