train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-1.6887770564440984e-10,-1.4758757775084679,1.7563459433004618,1.6717548866225302
gov,1,bible,0.0,0.0,0.8136338242723196,0.8136338242723196
gov,1,gov,1.234373942762951,-2.7488943162445434,5.94825229885749,6.26244925469417
gov,10,flores,-1.2212054795791643e-09,-2.415368134565332,2.928287952769136,2.9252369180810955
gov,10,bible,0.0,0.0,1.630950643030009,1.630950643030009
gov,10,gov,20.156984003809093,-2.5114858148065635,6.375158324763976,6.348931726019279
gov,25,flores,-5.973826703792291e-10,-2.6489890684540778,3.604350823137316,3.519786481232775
gov,25,bible,0.0,0.0,2.0644611887851028,2.0644611887851028
gov,25,gov,24.076953112648976,-2.5033049386176174,6.814967435876266,6.707066821648555
gov,50,flores,-1.3163861072438519e-08,-2.880558382509149,3.4241221206323917,3.648148337130837
gov,50,bible,0.0,0.0,1.457166199626293,1.457166199626293
gov,50,gov,-4.335869459103396e-09,-4.086090070934201,5.337265391994143,5.382965905985514
bible,1,flores,0.0,0.0,0.5621387729022078,0.5621387729022078
bible,1,bible,2.550320179827679,-2.5005587948526093,5.9961333537946615,5.8003281211470075
bible,1,gov,0.0,0.0,0.5253570214625478,0.5253570214625478
bible,10,flores,0.0,0.0,1.5218409903797439,1.5218409903797439
bible,10,bible,14.780627351175841,-2.35786396884809,6.267944405950853,5.977983108801277
bible,10,gov,0.0,0.0,0.7443117626371357,0.7443117626371357
bible,25,flores,0.0,0.0,1.829207478663916,1.829207478663916
bible,25,bible,19.42428817629991,-2.30654573554314,6.333068930338235,6.088288083175208
bible,25,gov,0.0,0.0,0.9273618495495703,0.9273618495495703
