train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-1.7855406666428482,-1.8773312606101653,1.5388307249337074,1.5464508411621278
gov,1,bible,-3.219848201799151,-1.418927698515593,0.2863564212655271,0.28699712009193057
gov,1,gov,12.433750735777227,-1.926184156344043,3.3216712660948255,3.326657941652553
gov,10,flores,3.6114821463029765,-2.1296707999980176,2.483948469674844,2.5250257626489323
gov,10,bible,-2.7056858703563713,-1.5805637777174295,0.7861297602813417,0.7919492872171022
gov,10,gov,34.361348694409884,0.9501632948673798,3.753075211059329,3.7530758707399405
gov,25,flores,5.10195916943975,-2.238003039614017,2.6932322588295277,2.7383668602335116
gov,25,bible,-2.7172788906897622,-1.6754566345586326,0.8303613671167511,0.8341927541164621
gov,25,gov,38.180768491851246,0.9486376555985564,4.453758739913645,4.453980354314636
gov,50,flores,0.8701635003844492,-2.82661908325888,3.418576701884377,3.4674294033706525
gov,50,bible,-0.1043462488160377,-0.8951590600116686,0.873053390247253,0.8803787063910037
gov,50,gov,0.19391795468766318,-4.0827473255330835,5.336873824836242,5.345677381464672
bible,1,flores,-1.9383728954822848,-1.1385370686119964,0.30000000000000004,0.30123203803836324
bible,1,bible,16.514106502312796,0.948659214267457,2.7986020088491967,2.801468107449198
bible,1,gov,-1.8177401661871897,-0.9173863877959523,0.23804761428476165,0.2441917886204199
bible,10,flores,-1.8208352969227284,-1.4339861133106189,0.28867513459481287,0.3000000000009662
bible,10,bible,26.81428377536908,0.9491071841910254,3.389989103039418,3.390644415765074
bible,10,gov,-2.135077571690617,-1.2557112445665708,0.3668560117175856,0.3773690599498198
bible,25,flores,-1.5714988097363396,-1.4559563136037554,0.31224989991991986,0.3135706150537681
bible,25,bible,31.3609364452243,0.949123466983092,3.72094404811014,3.7211833669968386
bible,25,gov,-2.4675105556083126,-1.3956828686739535,0.354259791678367,0.3566854213393023
