train set size,language to,c0,c1,rmse,kfold rmse
1,ka,16.56580599808688,-32.230920258774994,1.255758795857196,1.2740959562918948
1,gu,26.0677493356969,-45.89914698863897,3.285574581758849,3.2857277139616063
1,hi,26.23465033504804,-48.74146877015891,1.5802157844124711,1.5883515878580823
1,si,29.866308216578823,-52.741952783102924,1.875267901442326,1.9383580053939597
1,ta,23.166237349002483,-41.438880812367024,2.3014841599280613,2.325615849444349
10,ka,34.873472726967826,-66.3690197747752,3.0207599379636196,3.023572147962711
10,gu,37.93668924394026,-66.21458297225954,4.339009400561606,4.33902527759623
10,hi,38.51529414047929,-70.83770212173748,2.5785930202506706,2.5812650568356523
10,si,46.407299251658,-84.2424075140695,3.6509093291357053,3.7093194694397056
10,ta,36.49018942820496,-65.89077948056472,3.467110220398302,3.521218076106188
25,ka,39.511067175340195,-74.9201528530935,3.0434048980006976,3.04629635084187
25,gu,42.322234391067,-73.3733748491566,4.680540548330216,4.680578929611621
25,hi,42.87460251433944,-78.82501585340785,2.4797710600449334,2.4803617215742584
25,si,51.9037209589247,-94.36532252647825,3.9879329884505474,4.046948091108241
25,ta,40.72009921430207,-73.109167994444,3.322354494329843,3.37654085516046
50,hi,49.052709765625615,-88.35144507710767,0.3261448972330662,0.8165107293049896
50,si,57.1710796054364,-100.20301544885099,3.496604270530845,11.346205879534098
50,ta,47.208654953925176,-82.08966822476825,2.579880843652744,8.20648696916279
