train set size,language to,c0,c1,rmse,kfold rmse
1,ka,16.89342995732167,-33.031197561199136,1.41152012461549,1.452160092496178
1,gu,26.067749371612184,-45.899147083555576,3.285574581758849,3.4102168523367675
1,hi,27.27365121114041,-50.77566523518893,1.6060562275322274,1.6881227505865595
1,si,29.755547293710677,-52.28291289612768,1.8905015193199548,1.9053027787685461
1,ta,24.254086416210235,-43.24468951728812,2.3841278152375294,2.485493353413943
10,ka,36.822541347646535,-70.16178273197553,2.9684509677524074,3.1261154263681092
10,gu,37.9366892382341,-66.2145829562166,4.339009400561607,4.491278581103498
10,hi,40.00713451679262,-73.29008652596184,2.475942302190595,2.587421151495841
10,si,47.34674814953393,-85.12819885527229,3.6240788022010313,3.734794613230903
10,ta,37.92655554864613,-68.2059502002258,3.5195811127345493,3.6769919650591287
25,ka,39.51106713952432,-74.92015274952276,3.043404898000697,3.168323607984135
25,gu,42.32223448148654,-73.37337510467198,4.680540548330216,4.830631904577908
25,hi,42.874602471923716,-78.82501573134631,2.479771060044934,2.5550513551058405
25,si,51.90372090221499,-94.36532237403183,3.9879329884505457,4.0712214534387225
25,ta,40.72009921153878,-73.1091679868635,3.3223544943298435,3.424562486478673
50,hi,49.05270975823508,-88.35144505486167,0.32614489723306755,0.34202182311315443
50,si,57.17107959685331,-100.20301542500545,3.496604270530846,3.6197680443586147
50,ta,47.2086550099099,-82.08966838106615,2.5798808436527456,2.673336490438261
