train set size,language to,c0,c1,rmse,kfold rmse
1,ka,16.893429990373253,-33.031197650571215,1.4115201246154905,1.4521600913899364
1,gu,26.067749649874262,-45.89914777545617,3.2855745817588478,3.410216851896563
1,hi,27.273651213907666,-50.77566524263937,1.606056227532228,1.6881227483140102
1,si,29.75554729243955,-52.28291289684998,1.8905015193199548,1.9053027808688643
1,ta,24.254086400079093,-43.24468947696177,2.384127815237531,2.485493354636154
10,ka,36.822541377522235,-70.16178281897476,2.9684509677524065,3.126115422341548
10,gu,37.93668927634527,-66.21458306314362,4.339009400561607,4.491278580347686
10,hi,40.00713451228691,-73.29008651289699,2.475942302190595,2.58742115240594
10,si,47.34674802049094,-85.12819851199878,3.6240788022010317,3.734794617453129
10,ta,37.92655553960384,-68.20595017574004,3.519581112734549,3.6769919685162438
25,ka,39.51106718071992,-74.92015286855276,3.043404898000697,3.1683236063396403
25,gu,42.32223442870754,-73.37337495547189,4.680540548330216,4.830631901928986
25,hi,42.87460244937052,-78.82501566662586,2.4797710600449343,2.5550513642178068
25,si,51.903720923726624,-94.3653224318592,3.9879329884505488,4.0712214582435005
25,ta,40.72009918741886,-73.10916792138093,3.322354494329844,3.424562492931551
50,hi,49.052709765625615,-88.35144507710767,0.3261448972330663,0.34202182124802083
50,si,57.17107960543644,-100.2030154488511,3.496604270530846,3.6197680513624384
50,ta,47.20865499526562,-82.08966834004944,2.5798808436527425,2.673336486803836
