train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,1.5030103740429668,0.7119519501630663,-7.364817639183179e-10,3.308853786663589,2.913375860802051
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,11.46284538255032,5.429751198829153,5.3507903015189436e-11,4.706120142815367,4.641675592441346
gov,10,flores,6.428863182288551,3.0452515203827732,-2.7778201807363046e-10,4.35135295841907,3.6753753874198387
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,22.321092070068854,10.573165022523183,1.194332721006485e-08,4.724989874440997,4.6510944843593105
gov,25,flores,8.109055147327158,3.8411371626199315,3.0917276318113324e-09,4.750111891719111,4.179290802631534
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,24.947967175706413,11.817524150208076,-7.904604179534861e-10,5.3635726437288564,5.31771261447373
gov,50,flores,8.068081540673022,3.821730973458132,-4.404538549966539e-10,4.363147992369674,3.6936931496195657
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,27.498494886336818,13.025626550156561,-1.5640910746520703e-09,6.112302391444791,5.658778919635647
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,9.91438456241605,4.696274777206844,3.830922576034588e-09,4.204111424095191,3.8252145778822033
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,17.353702431977958,8.221760959829505,0.003066352471993168,4.575478456433883,4.381821784782361
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,2.531322015130474e-17,-1.2234704649858333e-17,-4.602784165478788e-17,2.7542694131112158,2.7542694131112158
bible,25,bible,20.22033555703605,9.577971247079331,-2.8849864186499583e-09,4.708278677552498,5.3098150560223205
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
