train set size,test set,c0,c1,rmse,kfold rmse
1,flores,-5.790498721386853,-2.963403948029122,2.2644390292489964,2.2940809016704007
1,bible,8.556761685552075,1.394258935532175,8.401886961661402,8.492370623847314
1,gov,9.525150803408751,1.3881634813029378,9.624722911422046,9.723255295424861
10,flores,-8.977776667302729,-3.8095387497669644,5.118674202121833,5.190024805846732
10,bible,14.476023129533614,1.3914090326146287,13.077274598180697,13.221453760765973
10,gov,17.663769224627092,1.3829813472733385,16.94535656812366,17.113727912009157
25,flores,-8.764736721355668,-3.90655697069341,6.197507354810097,6.284060444077788
25,bible,16.766780876241537,1.3938255994711746,14.900083595523599,15.063926156314292
25,gov,19.663427733661145,1.3816639742195187,18.823110905850605,19.008149413528955
50,flores,-9.607833479604274,-4.422612315084082,0.23090144743936022,2.132099924632277
50,bible,-6.725214150980685,-3.0515255070190412,0.08836456672549402,0.4461950939415227
50,gov,41.95881144080966,1.3756293525515015,5.325807872984004,36.97352259683967
