train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,101.65348332223242,-238.14441437094607,8.991612230288643,24.470937540381478,1.295997729905734,11.18542722537141
cc_align,25,gov,1,bible,29.011671209491336,-72.8455985497933,6.14312773976685,6.884036169630051,0.2630460743087237,2.2702838540573307
cc_align,25,gov,1,gov,34.940189883894035,-93.09489468599389,7.325251887176737,42.90438120265106,1.892802786308079,16.33630007960252
cc_align,25,gov,10,flores,173.93018987210715,-394.1872496359781,13.771994057878857,35.53198423089998,0.9438885637395241,8.146462447381444
cc_align,25,gov,10,bible,20.54057376321625,-36.81876306893663,6.849899034636218,-4.5696127401734445,0.5046997759473272,4.3559355732281455
cc_align,25,gov,10,gov,17.913531886336827,-52.55993744431148,-7.725986983603135,67.69075521119721,1.6467682584680632,14.212838562213037
cc_align,25,gov,25,flores,182.81761531903496,-408.92072490357396,13.142986109141905,35.82581634509118,0.7546262356282764,6.5129873657964135
cc_align,25,gov,25,bible,23.639944308420514,-45.09377374998442,9.109182956223458,-4.056244213859324,0.5032589849445822,4.343500472042467
cc_align,25,gov,25,gov,17.323981139027094,-56.86305102057181,-8.634350959447069,77.48186680419509,1.6003355598323317,13.81208973412511
cc_align,25,gov,50,flores,39.51203900099198,8.665506068789155,-18.206797694655048,-29.017912518843946,1.0642770533652678e-08,1.1272376525637822
cc_align,25,gov,50,bible,7.423592171938508,1.3174516357035773,2.5627150135524275,-8.509265469527842,5.35399136890137e-08,0.4750659405250704
cc_align,25,gov,50,gov,-2.806262321509637,6.985490174372716,-23.663999827536333,75.86120318274818,1.5782433303880615e-08,4.600982083222504
cc_align,25,bible,1,flores,20.3945295169785,-45.002230708746815,4.7219156442594645,1.3980524204639806,0.41833145199708566,3.6105125066357266
cc_align,25,bible,1,bible,-11.505249478285796,37.636369598785244,-10.740242589708835,24.031639333307865,2.0075280916726954,17.32646505675067
cc_align,25,bible,1,gov,18.027263420159116,-40.08890611277732,1.8695610013780606,2.2370530528576706,0.3018855355256724,2.6054973786569757
cc_align,25,bible,10,flores,36.906809083754744,-85.28099613382393,7.505791153596284,5.600857644634536,0.35537133379426455,3.0671197182019068
cc_align,25,bible,10,bible,-31.23677659171488,97.87644707963794,-20.479416004827243,30.719344777242174,1.9397934669050754,16.74186470827948
cc_align,25,bible,10,gov,33.07068120883488,-83.98878890476101,6.108998789990765,9.568072011486771,0.48718600605973866,4.204778673799261
cc_align,25,bible,25,flores,35.20596123348635,-79.68890885748623,9.290952231934403,3.3006135219513384,0.297753103852461,2.56983141051685
cc_align,25,bible,25,bible,-32.76975692214093,113.41145190954572,-21.735522865860034,28.636463978682624,1.797280868948058,15.511874673332224
cc_align,25,bible,25,gov,34.897379562181385,-87.52971827850655,7.208137952448394,9.174997298341644,0.4766642240098944,4.113967845442514
cc_align,100,gov,1,flores,96.71008318626481,-215.25562757925303,6.971483595992108,18.648071306746587,1.1028377832492298,9.51831278811017
cc_align,100,gov,1,bible,29.45745339595458,-73.07894665091115,5.624990829156374,7.118535762001336,0.265406885767391,2.2906594181145814
cc_align,100,gov,1,gov,22.06529267687075,-47.18479085767221,2.4339206014960895,34.79648544730045,1.5304588319149834,13.209001444038563
cc_align,100,gov,10,flores,162.89454235790157,-364.4270730861391,13.381160473419078,32.85392954561353,1.1848121862572254,10.225813039098755
cc_align,100,gov,10,bible,17.567208193308836,-35.306450709935056,7.297091415257438,-0.7733824656059346,0.6380529946559504,5.506873332389268
cc_align,100,gov,10,gov,10.563099685280344,-32.28322639391596,-7.090758248503257,64.51384630368088,1.731519647774054,14.94430627660288
cc_align,100,gov,25,flores,158.62259327640604,-338.76070294664066,13.148047595661504,23.507235824976444,0.9086310774297052,7.842164038389448
cc_align,100,gov,25,bible,12.783027798043934,-19.717308164825365,8.251329025773487,-4.836211270844582,0.6005445106645653,5.183147134157809
cc_align,100,gov,25,gov,3.6851680018857773,-21.627277676989635,-9.90346114249401,73.96424099167494,1.635643487481056,14.116823489512646
cc_align,100,gov,50,flores,43.52316169797121,9.564905754443483,-17.14593173968765,-33.7579071847856,6.204890383791028e-08,0.9206197823679878
cc_align,100,gov,50,bible,7.113832731261166,1.448676544384172,1.1644122265846633,-5.9188737483397125,3.650041707612187e-08,0.26487633770120395
cc_align,100,gov,50,gov,-4.303053708622079,6.783691408205535,-24.285294523292535,78.75036312159219,2.5268727976683223e-08,4.735857762163934
cc_align,100,bible,1,flores,20.995159130370364,-44.83104366254599,4.786961246741637,0.6442437185262148,0.37297728957655035,3.2190722506720637
cc_align,100,bible,1,bible,-13.69768217759208,45.47297479096874,-13.98249826237245,24.82114954311575,1.8281375940482938,15.77819123007142
cc_align,100,bible,1,gov,21.518092714856824,-48.35068216065888,2.8029984056603503,2.686906372425162,0.29654538662115343,2.559407909849249
cc_align,100,bible,10,flores,33.48696288335236,-75.37254211181407,8.873470274554705,3.445984697614299,0.3402864445863582,2.9369258709873822
cc_align,100,bible,10,bible,-32.66999528314097,98.41340956893414,-20.74730560291324,33.268899889685656,1.916054431945805,16.536979127218988
cc_align,100,bible,10,gov,29.45010995532371,-73.77162427144667,7.122059466671161,7.634502103465484,0.5088342984532798,4.391619586813695
cc_align,100,bible,25,flores,37.90394197462599,-87.82630096877122,11.130570812633783,4.789078754395988,0.3783996568716571,3.26587132552421
cc_align,100,bible,25,bible,-31.824925914368308,114.44671856809472,-23.187425599249867,28.027230800901915,1.8191329003699261,15.700474006166967
cc_align,100,bible,25,gov,28.96697045027551,-72.83819666656683,9.194610559353958,6.6964922494041925,0.49939105261858696,4.310117330586248
gov,25,bible,1,flores,37.89271083640065,-86.48961151346792,6.272570633900703,4.588664574699062,0.20063989158514767,1.7316719420443465
gov,25,bible,1,bible,8.700520083698835,-10.444349775782273,-13.846873953824463,31.08965790241211,1.3998054820245844,12.081365566903346
gov,25,bible,1,gov,37.93860132109478,-87.20290032455273,6.044004273561867,5.355683057471988,0.21162168386281,1.8264530018352476
gov,25,bible,10,flores,62.187057187906454,-150.01501038548474,9.652256316834485,13.810252693069733,0.24721382957365598,2.1336397711151442
