train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,kfold rmse
gov,1,flores,30.5116955428892,-11.264506477375349,-0.6686304259487292,8.5348809652015,-19.228884647231972,-21.606639042848812,-14.847658948609382,0.7155417527999326,0.7572582146724104
gov,1,bible,9.347466345872066,-1.4626543938769114,-2.3066774481960906,1.0755131441384584,-2.14500697170756,-12.408194196110118,-9.416864411321047,0.17888543819998493,0.18931455305919695
gov,1,gov,22.117629351187013,24.604496280843595,21.723180799262135,-7.218834709093745,-21.7269285518721,7.700540717524963,-3.5007845754348295,1.274558747174918,1.3488662027519356
gov,10,flores,46.78576231007397,-10.482426713411218,-35.925066428691025,34.81096349899361,-30.953138593439757,-46.08145907297932,-37.740772648879954,0.1341640786499863,0.1419859157600963
gov,10,bible,23.10555127311828,-17.375502973738335,3.0686390670355097,0.04880216725079542,-4.236211666975002,-16.694041977491658,-15.437082889295196,0.31304951684997057,0.3313004697035752
gov,10,gov,10.23194054701549,31.906244864585002,31.903414458469147,-6.978797424253101,-18.958528443566316,40.86238543895721,30.196593654036974,1.162755348299892,1.230544560875761
gov,25,flores,64.72693328112771,-23.724479236773092,-27.977746017724137,21.502892409200754,-24.73836435915635,-52.140413764629415,-46.585123143431375,0.11180339887498823,0.11832159566186909
gov,25,bible,18.578621640243195,-20.228790429685272,6.11708164936901,15.380952611168782,-12.568922541573194,-20.34473995176724,-15.578943160601618,0.4248529157249607,0.4496220598363505
gov,25,gov,20.278703449670612,36.6738890270432,36.66010135300105,-27.245948452802136,-11.975816902107578,43.07303591604986,41.32423531085283,1.6994116628998377,1.7984882610599355
gov,50,flores,45.311665499784496,-48.04340692357092,-17.233266729669594,5.193216446048759,-7.996429687022364,7.9133182498967995,4.101503814313061,1.4518965518124654e-08,6.531940337045559e-09
gov,50,bible,9.552324569477385,-10.272577215023949,-7.934020709620261,0.40986618151784954,0.31059674514147223,0.4010132901784401,1.1662560764635292,1.8102303363040972e-10,1.143697474188327e-09
gov,50,gov,26.715774292268296,61.442804562926064,60.50654118243359,-9.409391785968333,-40.83716216789859,11.988581484011487,5.545684414732896,5.710179485252808e-09,6.9830422295924e-10
bible,1,flores,8.946281581443484,-2.50878099705924,0.462528060020364,-1.7008125002847017,-1.736413917530437,-8.451729323577021,-1.4975306346405894,0.20412414523193598,0.4082482904644755
bible,1,bible,13.681037152870305,17.455124079138038,15.949887181187252,-5.628091812442599,-27.56416210373637,38.852733892210374,23.78180864707309,0.20412414523193095,0.40824829676626495
bible,1,gov,5.353596562550083,-4.391820166091009,1.265291134595176,2.826975024812297,-3.593144709068685,-4.504064171366491,-2.851336949734409,0.12247448713915882,0.2449489746829419
bible,10,flores,10.897904783941279,-1.138392091117138,-3.5105526444117645,2.032087196146878,-3.1747827348027444,-11.090521058663228,-12.01354134474807,0.12247448713915893,0.2449489741485334
bible,10,bible,13.172639241056505,21.708262254977154,21.174307288255545,-10.664363332935398,-24.38717714915407,56.7652931841781,38.906725179431675,0.653197264742181,1.3063945385406877
bible,10,gov,6.049075649697972,9.599355140225866,-13.726686526762316,2.4398000060161733,-4.178842084354563,-8.8093970242997,-7.0580043532327,0.183711730708738,0.3674234594666724
bible,25,flores,9.931057747352412,-0.8805070512906685,-4.1995389234934475,5.156433611738945,-4.029701879132315,-13.623798811311953,-10.894573148439196,0.15652475842498498,0.16565022645026728
bible,25,bible,5.713702416108303,20.252344305300475,24.770595332641477,8.369658024625531,-34.14192528999964,57.83600644399126,49.87713334636774,0.6484597134749398,0.6862652477387424
bible,25,gov,9.73324669010488,-1.231436839778157,-3.880512106402913,3.326652565985337,-4.1192907923977415,-11.715278106053391,-9.335317287802985,0.15652475842498553,0.16565023486471
