train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,kfold rmse
gov,1,flores,13.728556364226021,58.52621868746304,-64.11474442404347,1.2750886857391552,-15.407941956015389,-14.675737285424903,-24.748946668723768,0.7155417527999334,0.7572582079661536
gov,1,bible,6.673248432720237,1.5702773274311599,-5.0638885201821235,2.954229788964076,-3.133805143980834,-6.824897547046371,-17.39300369460735,0.17888543819998345,0.18931455305922307
gov,1,gov,-9.226969386024065,28.318987476111925,18.346375423739918,50.03073525479276,-51.85828140588649,26.444996013989286,-30.27856530488868,1.2745587471748752,1.348866196625615
gov,10,flores,48.97086773916639,-14.547289869101533,-32.22973655817122,29.865616474755022,-28.350324449757995,-38.69630373491891,-48.29099497427504,0.13416407864998753,0.14198591602199429
gov,10,bible,13.75473144983936,0.2554779720661206,-12.959525521806114,7.548265410435886,-8.183297533822218,-10.919081269247929,-23.687027649426025,0.31304951684997173,0.331300453235118
gov,10,gov,17.775198014405515,29.85024122152156,33.7725072482683,-19.086417309828896,-12.586096033223843,33.5862310203897,40.59109713775061,1.1627553482998898,1.230544625218212
gov,25,flores,54.6209268733804,-17.421184621256238,-33.70801365186426,36.862584128845285,-32.822412771044476,-45.657932117415285,-55.84581049915316,0.11180339887498822,0.11832159052770495
gov,25,bible,21.022251412213727,6.9507307755886085,-18.591574018650256,-10.774681428594153,1.1972004559330935,-5.567245843437891,-36.689649866168146,0.4248529157249623,0.44962206278344097
gov,25,gov,-10.554717726275808,24.41105417224092,47.808134051889,42.63999641648503,-48.75789279117972,49.33781057400132,32.374557549681725,1.6994116628998406,1.7984881993761836
gov,50,flores,25.1363874869906,-49.252212256909786,-16.13435268292612,15.903838804465517,-13.633599302154998,42.23096068590386,14.754269113320438,8.586927622331174e-09,5.9158155117616974e-09
gov,50,bible,17.796387702412105,-24.01471476481682,4.558831626549063,14.40570805355549,-7.0556358030101,-25.71013535135369,-3.0922271046044827,2.1576934865120373e-09,3.0940010547120684e-10
gov,50,gov,22.772518472778014,56.144175160728174,65.32347729513047,-6.0473223007407455,-42.60667254500762,17.88984713802312,14.516128701085773,7.841529527377824e-09,6.352733735771601e-09
bible,1,flores,6.458305146961106,6.9715714903624315,-8.155973993652454,-3.6580997928316155,-0.7062634072176156,-3.612616211162128,-8.410548256235618,0.20412414523193256,0.40824828654087086
bible,1,bible,8.545236793769691,10.895282936652924,21.913379239989055,-3.0905137830032605,-28.899729546114326,72.23595137215388,-23.90850181916073,0.20412414523193162,0.40824830083970653
bible,1,gov,2.57239745878926,10.551790982312742,-12.319809972471766,0.2584166968366674,-2.2412719127888288,-4.95699715687948,-2.2042898320880635,0.12247448713915883,0.24494897427900345
bible,10,flores,12.478858945012325,0.7242922567198888,-5.203901866288825,3.2815879641365373,-3.8324148535219864,-26.728682700100293,10.326689579262297,0.12247448713916012,0.2449489742800235
bible,10,bible,29.490152825130288,-81.82215524568954,115.29286793517184,2.2438623660921286,-31.18097999410904,90.61981671267078,-9.456882631422905,0.653197264742182,1.306394523361752
bible,10,gov,9.489900576990635,6.496777833381497,-10.906161609037639,2.573659727908549,-4.249294553673056,-24.314833028037363,15.092618381939392,0.18371173070873817,0.3674234592250538
bible,25,flores,8.199311681195502,2.566235095787492,-7.332941027201018,5.2571074059115706,-4.082688098673509,-9.283577382575412,-17.094889526423078,0.15652475842498503,0.16565023541049453
bible,25,bible,34.474373000262204,45.70244264136106,1.6341420804436646,-65.0044861506088,4.476045289019484,52.32098108422095,57.75574146660789,0.6484597134749386,0.6862653166356715
bible,25,gov,7.928043417391244,1.598324480225363,-6.453022295724933,3.8207937670459526,-4.379365100244681,-7.052209430936268,-15.996843556543158,0.15652475842498523,0.16565023392678527
