train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,21.265150880036035,-24.231929066718344,-28.56789867687425,2.264312190518399,2.3170629522515407
1,bible,890.3048587564181,-3661.0483374958367,3798.5973950307357,8.384953895657777,8.599854634106226
1,gov,-2.6695878317806816,17.44401214445639,17.61793802492822,9.613594709099926,9.829399171135684
10,flores,51.126821050381146,-57.96358473925631,-68.51088413300255,5.113506906025001,5.216454777474353
10,bible,0.652428634893022,19.977332612832512,19.339693003291394,13.066900923357236,13.446036552015716
10,gov,-11.996896640788103,41.322191407458995,42.90993295405902,16.90752832721436,17.263042108781537
25,flores,56.98031593791441,-63.77583520758603,-75.57207543258056,6.191560390407542,6.322523185974849
25,bible,0.8147449125338487,22.975947257657136,22.23399798480559,14.887961075849715,15.345670314072176
25,gov,-15.03608119071958,48.18929163533664,50.25065272123394,18.77641742087284,19.16891717336241
50,flores,95.99025924274072,-105.77907951659365,-125.00586153006967,0.1918764917268477,1.4143645493079111
50,bible,23.002000818815823,-27.064173292922955,-31.603552962281096,0.09612093159586742,0.7088816180404843
50,gov,-10047.144180138868,41446.60994188948,-42523.179576389586,2.525890302759338,28.0007192497406
