train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,rmse,loo rmse
cc_align,25,gov,1,flores,30.228248119720423,-44.25514464977065,0.0,0.0,0.0,0.0,1.7803980995982602,1.847168091479119
cc_align,25,gov,1,bible,4.823834245042364,-6.913753922334541,0.0,0.0,0.0,0.0,0.7081422628713018,0.7104588741927917
cc_align,25,gov,1,gov,5.590761779322803,32.20921500993656,0.0,0.0,0.0,0.0,2.6301812596534977,4.0888489861002295
cc_align,25,gov,10,flores,54.57010528485857,-78.52212057622421,0.0,0.0,0.0,0.0,2.275046695243094,2.288363827237179
cc_align,25,gov,10,bible,6.917809786551297,-8.09163351410896,0.0,0.0,0.0,0.0,0.8834864039251354,1.0793376849873453
cc_align,25,gov,10,gov,8.00422666690795,51.90499079874666,0.0,0.0,0.0,0.0,3.4680074114597423,6.550971878424005
cc_align,25,gov,25,flores,59.379972597842674,-84.52659417441579,0.0,0.0,0.0,0.0,2.221574507476888,2.2264805277874435
cc_align,25,gov,25,bible,6.243919823458355,-5.9163277996978065,0.0,0.0,0.0,0.0,1.0412563782275106,1.228473240401158
cc_align,25,gov,25,gov,6.295284787675856,62.05153303075733,0.0,0.0,0.0,0.0,3.838386885945256,7.415478239718435
cc_align,25,gov,50,flores,57.92701126269669,-79.53803568807702,0.0,0.0,0.0,0.0,1.1146035735053834,2.420512525909387
cc_align,25,gov,50,bible,6.131134746740147,-5.320075456046484,0.0,0.0,0.0,0.0,0.5517378259463659,1.1981729692466105
cc_align,25,gov,50,gov,14.952314443318016,52.26684949048735,0.0,0.0,0.0,0.0,5.0473199230174295,10.960937721162576
cc_align,25,bible,1,flores,5.418139241080349,-7.1330450815833135,0.0,0.0,0.0,0.0,0.6422176713147769,0.6656577486059978
cc_align,25,bible,1,bible,8.257894951212526,19.111740928326718,0.0,0.0,0.0,0.0,2.638023677156111,3.7143561272610333
cc_align,25,bible,1,gov,5.999313387179034,-9.590903265020529,0.0,0.0,0.0,0.0,0.37901499963917235,0.38463592691488335
cc_align,25,bible,10,flores,8.5731771846045,-10.998780904665335,0.0,0.0,0.0,0.0,0.8777256620093217,0.8878730557228233
cc_align,25,bible,10,bible,11.208929406187949,31.82904277426852,0.0,0.0,0.0,0.0,3.374419827967144,4.974331678486585
cc_align,25,bible,10,gov,6.040628375042439,-8.327253425569735,0.0,0.0,0.0,0.0,0.8344708983608037,0.8666664444807447
cc_align,25,bible,25,flores,7.317036057887087,-8.12851680360342,0.0,0.0,0.0,0.0,0.9907174175566427,1.0374098226592696
cc_align,25,bible,25,bible,14.671894797622722,32.859301831051326,0.0,0.0,0.0,0.0,3.356632554244321,4.906834919969028
cc_align,25,bible,25,gov,6.177875808433999,-7.938283354560723,0.0,0.0,0.0,0.0,0.9064526525723897,0.9217175558730389
cc_align,100,gov,1,flores,32.905602097911,-46.974258895789134,0.0,0.0,0.0,0.0,1.4854013688119365,1.4934131413448788
