train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,59.3000006165994,-19.999999999999837,-29.000000822132797,-35.99999958893322,0.44721359549995804,0.8944271909998944
cc_align,25,gov,1,bible,12.274999349178271,-2.4999999199341447,-3.4999993137204566,-16.750000102941897,0.20124611797498362,0.40249223594996597
cc_align,25,gov,1,gov,25.500000047056364,45.99999999999998,-38.00000006274176,18.0000000313708,0.08944271909999212,0.17888543819998254
cc_align,25,gov,10,flores,90.92499982993321,-45.4999998209828,-25.500000179016837,-73.24999937343956,0.24596747752498088,0.49193495504983914
cc_align,25,gov,10,bible,15.89999749660266,-4.999996662136781,-5.000000000000063,-14.999998331068403,0.626099033699959,1.2521980673999311
cc_align,25,gov,10,gov,18.07499901304268,67.50000124339002,-46.50000027204758,60.25000143785186,1.2298373876248883,2.4596747752497654
cc_align,25,gov,25,flores,94.94999999999982,-50.999999999999886,-22.999999999999922,-77.49999999999991,0.13416407864999008,0.26832815729992776
cc_align,25,gov,25,bible,15.724999999999918,-3.4999999999999853,-3.499999999999963,-19.249999999999897,0.6931810730249348,1.3863621460498914
cc_align,25,gov,25,gov,14.525001170662163,77.49999876772408,-47.49999876772413,66.7499956870343,1.542886904474863,3.085773808949728
cc_align,25,gov,50,flores,51.43103248029903,-65.00000104228252,-7.999998517176814,21.17241681417982,6.217912267982033e-08,1.8489862963559764
cc_align,25,gov,50,bible,1.4310332825634573,-14.00000162348016,10.000002325968936,1.1724136635378208,9.741308078285228e-08,0.2927781394230118
cc_align,25,gov,50,gov,45.56896167282854,129.99999931579623,-89.99999901985929,18.82759449907512,4.104981999553714e-08,4.457317294224098
cc_align,25,bible,1,flores,13.199999388584226,-2.9999991640363577,-5.999999890584235,-10.999999894249171,0.35777087639996846,0.7155417527999371
cc_align,25,bible,1,bible,22.450000004923904,33.99999999481699,-47.999999994817024,57.499999981859425,0.04472135954999564,0.0894427191000008
cc_align,25,bible,1,gov,12.100000580127823,-5.000000440045212,-6.000000175797049,-7.000000445847899,0.1788854381999849,0.3577708763999095
cc_align,25,bible,10,flores,18.224999663414234,-5.499999352657957,-4.500000327839099,-21.24999926421994,0.3354101966249701,0.6708203932499254
cc_align,25,bible,10,bible,18.799998730183564,46.000000207070414,-52.99999860850287,86.99999958966907,0.6260990336999452,1.252198068553666
cc_align,25,bible,10,gov,16.324999999999978,-1.4999999999999836,-8.499999999999993,-15.249999999999982,0.24596747752497694,0.49193495504995693
cc_align,25,bible,25,flores,16.225000943742035,-4.500001258321521,-1.5000000000009623,-24.250000629160656,0.42485291572496375,0.8497058314499222
cc_align,25,bible,25,bible,19.874999644266293,45.500001072576744,-50.50000102728548,89.25000189680605,0.6931810730249391,1.386362146049867
cc_align,25,bible,25,gov,16.67499998483293,-1.499999975772539,-7.499999917995347,-17.75000019774419,0.29068883707497273,0.5813776741499392
cc_align,100,gov,1,flores,59.12499864047077,-24.499999075520186,-25.4999991117742,-34.24999998187294,0.4248529157249638,0.8497058314501693
cc_align,100,gov,1,bible,12.999999850988733,-2.9999992052715174,-4.000000596046747,-15.999999304612482,0.17888543819998906,0.3577708763999667
cc_align,100,gov,1,gov,22.27500003311369,40.49999995584844,-32.50000000000001,25.249999977924183,0.06708203932499308,0.1341640786499861
cc_align,100,gov,10,flores,89.5499999999999,-39.99999999999999,-28.999999999999943,-65.49999999999989,0.4024922359499619,0.8049844718999118
cc_align,100,gov,10,bible,13.724999299632765,1.5000003142590101,-7.499999648596985,-11.249999497074912,0.6037383539249435,1.207476707849873
cc_align,100,gov,10,gov,16.025000057805,70.50000093087675,-46.500002187061035,62.750003886161565,1.0956733089749042,2.1913466179497934
cc_align,100,gov,25,flores,89.14999837991978,-46.00000065549334,-21.999997581875338,-68.50000087591985,0.49193495504996615,0.9838699100999198
cc_align,100,gov,25,bible,11.799999999999587,1.9999999999997133,-4.99999999999926,-12.000000000000306,0.715541752799933,1.431083505599749
cc_align,100,gov,25,gov,9.875010575213162,81.49999393391221,-47.50000606608759,74.24999615814363,1.4981655449249183,2.996331089849716
cc_align,100,gov,50,flores,52.72414125134495,-73.00000061532168,-2.9999991176042355,21.689645683389806,3.694928141211996e-08,1.718569773674858
cc_align,100,gov,50,bible,3.499999342980257,-10.00000168060484,6.000002409748478,1.9999983978356326,1.0090765479286476e-07,0.09348975444482992
cc_align,100,gov,50,gov,45.6551678456976,135.0000008453801,-93.00000121187374,18.862082017259556,5.074898361087709e-08,4.561947951957845
cc_align,100,bible,1,flores,13.40000071525576,-4.000000000000151,-5.000000953674204,-11.999999523162959,0.3577708763999689,0.7155417527999233
cc_align,100,bible,1,bible,21.600000000000037,32.000000000000014,-47.00000000000002,61.99999999999995,0.26832815729997506,0.5366563145999588
cc_align,100,bible,1,gov,13.17500023508435,-5.500000350125225,-5.50000013754944,-9.749999762415115,0.20124611797498262,0.40249223594996497
cc_align,100,bible,10,flores,16.124998463470224,-3.499999708777647,-2.4999982681526625,-22.250000660036893,0.4248529157249674,0.8497058314499332
cc_align,100,bible,10,bible,16.79999970805899,49.00000038925475,-53.00000000000005,89.00000019462735,0.7155417527999336,1.4310835055997746
