train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,42.705141332224194,-65.33833191732735,1.0,1.0,1.0805682730771506,1.1020259780779071
cc_align,25,gov,1,bible,12.885175196530659,-21.442679784560692,1.0,1.0,0.3284145379619378,0.3928913079467976
cc_align,25,gov,1,gov,23.778818598530112,-2.5712783290412675,1.0,1.0,2.8360526342606716,2.836854823051013
cc_align,25,gov,10,flores,72.19540224384237,-107.635310528644,1.0,1.0,0.8188861467896317,0.8915600451219646
cc_align,25,gov,10,bible,14.108506121514388,-20.970877399720436,1.0,1.0,0.6523682833319759,0.7622761730166655
cc_align,25,gov,10,gov,13.231370079091473,40.1249294097282,1.0,1.0,3.6613501819260876,3.8010538425484564
cc_align,25,gov,25,flores,75.85174942605192,-111.26818746190847,1.0,1.0,0.8530190097230617,0.9595537549519458
cc_align,25,gov,25,bible,16.316252648041978,-24.18354714438795,1.0,1.0,0.7452596546979247,0.9240996383873695
cc_align,25,gov,25,gov,12.532084714383014,47.99102345804741,1.0,1.0,4.08672244517673,4.23743804695847
cc_align,25,gov,50,flores,108.73140962295363,-165.93868470871294,1.0,1.0,0.5188845742696915,0.8966521456627556
cc_align,25,gov,50,bible,12.109720418131753,-15.696889254149188,1.0,1.0,0.5034365913176905,0.869957162016536
cc_align,25,gov,50,gov,-41.78602005188318,150.6533768728077,1.0,1.0,4.579309055258595,7.913216274568959
cc_align,25,bible,1,flores,11.022636098816356,-17.13667360186881,1.0,1.0,0.42814437103764164,0.46979567088698276
cc_align,25,bible,1,bible,1.4403149535235742,30.844066381000278,1.0,1.0,2.5367566279657607,2.6966083626753674
cc_align,25,bible,1,gov,8.148140694288138,-13.13956216551832,1.0,1.0,0.2767990501434147,0.27701918514533125
cc_align,25,bible,10,flores,17.857309214749662,-27.60450219058477,1.0,1.0,0.4045469660945215,0.490880960753538
cc_align,25,bible,10,bible,-5.389348758216535,61.00796604094521,1.0,1.0,2.980478346946523,3.334800520388377
cc_align,25,bible,10,gov,14.510170912899463,-23.54738701872746,1.0,1.0,0.4841967586711267,0.5083760971560989
cc_align,25,bible,25,flores,18.49905937603989,-28.34299055499501,1.0,1.0,0.5242404467894791,0.6892325230139197
cc_align,25,bible,25,bible,-3.7435225499715674,65.33535668712211,1.0,1.0,2.8819321785602874,3.2630948822748
cc_align,25,bible,25,gov,15.905095821877788,-25.48652772436535,1.0,1.0,0.5105602713589901,0.5609036622739203
cc_align,100,gov,1,flores,41.831528192208204,-61.416368473077256,1.0,1.0,0.9781996948666779,1.016836819934539
