train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,3.1056642003845893,1.968120154123212,1.2411028902165022,2.2138955109339133,2.2384280198389463
gov,1,bible,-0.3351118551878794,1.2509656912769653,1.438516038207371,0.7812383332462209,0.7873753869661949
gov,1,gov,-3.61843838568459,25.68982963639933,26.49409426994108,2.6096615361639013,2.6219000743735195
gov,10,flores,20.04487858805236,-7.086777044953028,-13.405960262297878,3.269607519769512,3.3240276773817636
gov,10,bible,2.877135527500682,0.6171697324971966,-3.7428815749971767,1.2445882853377659,1.256200620921077
gov,10,gov,13.192923176905284,22.725948351346553,27.97641058968641,2.6901672810440624,2.709767517703314
gov,25,flores,22.530008639665688,-7.076698764557864,-13.56663712677261,3.740053475553524,3.8016627940939753
gov,25,bible,3.103210761201583,-0.4562172362103881,-1.1004085725037767,1.4160979250508536,1.4269407836346983
gov,25,gov,13.511021337854224,27.31514398342239,30.92562668173802,3.2914029430219163,3.320542124412818
gov,50,flores,43.11438350840271,-28.419406197475766,-39.61872163865924,0.408248290463863,0.43033148291194195
gov,50,bible,9.632560551500426,-7.436055355501594,-10.058131494998522,0.04082482904638634,0.0430331482911936
gov,50,gov,7.253158793563943,37.555084423602196,42.67719597853807,3.5517601270356094,3.743883901329004
bible,1,flores,-0.4125248495292623,1.8459244482739834,1.9582505015690852,0.5686240703077327,0.5916079783060754
bible,1,bible,7.909792724216083,9.522426677907774,11.115975747327832,2.6112736356038986,2.6360569599863024
bible,1,gov,0.23530402455679844,0.4788852432982951,0.7010134151762168,0.4025957443060387,0.42284311073489067
bible,10,flores,0.11533244605771181,2.668781031727993,2.8011081524609365,0.9011566641452158,0.95175276901688
bible,10,bible,19.001281167986047,11.470302007750638,5.25427121664758,3.312916640464513,3.321464982637024
bible,10,gov,0.33310186981946893,1.253626477341314,1.360339566042669,0.7334280241896043,0.771122318201633
bible,25,flores,1.7244541370207422,1.177001497601665,0.748180456716063,0.8438009243891595,0.850740853609371
bible,25,bible,20.35604281675802,14.427842726699552,10.520143214425534,3.5145412218382073,3.5212270577106723
bible,25,gov,0.8982944438318988,0.7284759281718787,0.5498703683286459,0.7907802054511313,0.7988992427084358
