train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,3.057498727258958,2.1447268887687354,1.0805513134101128,2.2138955109339133,2.2384280198337048
gov,1,bible,6.0156096723108226,-22.03501324291747,22.607587796591645,0.7812383332462209,0.7873753869660761
gov,1,gov,-2.1623233041894507,20.350741004279342,31.34781120820926,2.6096615361639013,2.6219000743735754
gov,10,flores,17.368317111223188,2.72728170329175,-22.327831851476475,3.269607519769512,3.324027677381766
gov,10,bible,5.231810085955316,-8.016636938015555,4.106033542692986,1.2445882853377659,1.2562006209201597
gov,10,gov,13.263069890850721,22.46874373380662,28.210232969048793,2.690167281044063,2.7097675176999876
gov,25,flores,18.646715482370265,7.162043231308893,-26.51094839209869,3.740053475553524,3.8016627940941876
gov,25,bible,2.835928435819525,0.523817957425325,-1.9913496581645178,1.4160979250508539,1.4269407836345567
gov,25,gov,13.778798716093377,26.33329368630457,31.818217784212862,3.2914029430219163,3.320542123509977
gov,50,flores,41.667556613561274,-23.114374249723966,-44.44147795479695,0.408248290463863,0.4303314829119309
gov,50,bible,8.800848700369574,-4.386445234688421,-12.830504332101448,0.04082482904638634,0.043033148291191765
gov,50,gov,7.683069927864601,35.97874359783113,44.110233092879305,3.5517601270356094,3.743883901334249
bible,1,flores,-0.2695949550703422,1.3218481686039798,2.434683483076237,0.5686240703077327,0.5916079783099003
bible,1,bible,7.886807223391744,9.606706847563725,11.039357411305645,2.6112736356038986,2.6360569599870685
bible,1,gov,0.2338388361235163,0.484257600880474,0.6961294537449856,0.4025957443060387,0.4228431107353046
bible,10,flores,0.26975013599467096,2.102582834813043,3.315833786435816,0.9011566641452158,0.9517527690080182
bible,10,bible,18.881229197974594,11.910492940734034,4.8540973266260075,3.312916640464513,3.3214649824482625
bible,10,gov,0.3903666426220446,1.043655643719006,1.5512221420736516,0.7334280241896042,0.7711223182021035
bible,25,flores,1.7100189643951635,1.229930463890848,0.7000632146355499,0.8438009243891595,0.8507408536093256
bible,25,bible,20.20577290796226,14.978832670805286,10.01924302654391,3.514541221838207,3.521227058853188
bible,25,gov,0.8989584415685904,0.726041269804631,0.5520836941163693,0.7907802054511313,0.7988992427083752
