train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,2.381573390674851,3.8133530496068646,0.4647668146137596,0.49293912230005926
gov,flores,gu,7.825809023449677,3.7712071569034653,0.06606242139837994,0.07006686150486445
gov,flores,hi,6.7628407601047185,3.1853170266002144,0.2444667835968876,0.2506107664711318
gov,flores,si,3.91396350967497,2.2201920436559313,0.21807349691117084,0.2302097069380972
gov,flores,ta,2.4223591661585075,2.1530288838443647,0.3321368142057736,0.350536676894644
gov,bible,ka,0.3354815151628861,0.4516115375270601,0.09082074503861998,0.09632593579723675
gov,bible,gu,2.284210466865523,0.7692472449932493,0.04041589279010512,0.04286574284742708
gov,bible,hi,1.1647701435038147,0.661571003537346,0.2698413028387486,0.28349679639045067
gov,bible,si,0.18152237698576293,0.3258510341516298,0.032370027376629674,0.034116478697619045
gov,bible,ta,0.2285046243977277,0.32713062593565995,0.10828878331479376,0.11062270053836747
gov,gov,ka,12.4911268961675,7.158724819300368,1.257119626327646,1.3333211972106995
gov,gov,gu,22.71712246120325,4.80826234398846,0.2997940886297598,0.3179664055485333
gov,gov,hi,20.445398807985846,4.507179438953081,1.144250865057083,1.1935174545458076
gov,gov,si,22.706019210108934,7.322419130694524,1.5424066741168292,1.6084352098862003
gov,gov,ta,20.430271186101788,5.488843317113396,1.0905022561008966,1.1238316942846642
bible,flores,ka,0.5178700358985211,0.5295585276225849,0.03629223083190266,0.03821950652407441
bible,flores,gu,2.0404374302268353,0.702474900308995,0.1035062243460297,0.10978035881521343
bible,flores,hi,1.5149178435833213,0.40505631875239734,0.030296628602057528,0.03190551165531188
bible,flores,si,0.8240881894710148,0.3436534919108406,0.04892067019725589,0.051518571080026956
bible,flores,ta,0.7875636928550128,0.3718100714234886,0.02525687873070636,0.02659812911190476
bible,bible,ka,12.384672258794952,4.915292423425601,0.17196075994852167,0.18109262504259618
bible,bible,gu,16.295151741997405,3.7878643143787127,0.012409909313956906,0.013162148456164105
bible,bible,hi,18.53609273037093,4.251052353265396,0.12978918563467767,0.1366815574215193
bible,bible,si,21.708760441286458,5.258945917968698,0.22088143014577885,0.23261119597012117
bible,bible,ta,16.25707184343435,4.687658362858819,0.08718273512009832,0.09181251856498547
bible,gov,ka,0.29984311503620803,0.21745472695156357,0.0003186174528314241,0.0003355374287565054
bible,gov,gu,1.1971269918704157,0.526784318080568,0.00735393459708017,0.007799700712090881
bible,gov,hi,1.0484901488696132,0.2523975299185542,0.09847857530017472,0.1037082169068726
bible,gov,si,0.40901346043115655,0.1560519003355107,0.018305424142367063,0.019277521976415565
bible,gov,ta,0.3090134593288894,0.15605190070658398,0.018305424142367008,0.019277521995427847
