train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,2.381573389017764,3.8133530502464836,0.464766814613761,0.4929391216330221
gov,flores,gu,7.825809027248526,3.771207155203674,0.06606242139837887,0.07006686119367744
gov,flores,hi,6.76284075552629,3.1853170283894325,0.24446678359688745,0.2506107663988359
gov,flores,si,3.9139635218713087,2.220192039635061,0.2180734969111721,0.23020970704878585
gov,flores,ta,2.422359148802928,2.1530288881351507,0.3321368142057741,0.35053667595973065
gov,bible,ka,0.3354815158793775,0.4516115371870896,0.09082074503861995,0.09632593574491105
gov,bible,gu,2.284210466865522,0.7692472449932489,0.040415892790105414,0.04286574280503922
gov,bible,hi,1.1647701460182345,0.6615710024711882,0.2698413028387484,0.28349679671972705
gov,bible,si,0.1815223771082728,0.325851034099683,0.03237002737662969,0.034116478783637626
gov,bible,ta,0.22850462622926482,0.3271306253795678,0.10828878331479377,0.11062270060125086
gov,gov,ka,12.491126922025657,7.158724814632412,1.2571196263276465,1.3333211935990215
gov,gov,gu,22.717122440378688,4.808262355005932,0.29979408862976187,0.31796640836810997
gov,gov,hi,20.445398799042838,4.50717944182368,1.144250865057085,1.1935174566007483
gov,gov,si,22.706019220019424,7.322419128104058,1.5424066741168263,1.6084352147819987
gov,gov,ta,20.430271169487078,5.488843331169979,1.0905022561008988,1.1238316938142492
bible,flores,ka,0.5178700358985211,0.529558527622585,0.0362922308319027,0.03821950652407448
bible,flores,gu,2.0404374310177187,0.7024749004168922,0.1035062243460299,0.10978035840918648
bible,flores,hi,1.514917844906686,0.40505631824792687,0.030296628602057472,0.0319055116787435
bible,flores,si,0.8240881894710147,0.3436534919108406,0.048920670197255905,0.051518571080026956
bible,flores,ta,0.7875636928550128,0.37181007142348854,0.025256878730706495,0.02659812911190476
bible,bible,ka,12.384672255550392,4.915292424760443,0.17196075994852186,0.18109262577079288
bible,bible,gu,16.29515174117668,3.7878643146726874,0.012409909313956814,0.013162148398037022
bible,bible,hi,18.53609272528755,4.251052355204,0.1297891856346761,0.13668155658897563
bible,bible,si,21.708760446452036,5.258945916428197,0.22088143014577757,0.23261119766600188
bible,bible,ta,16.25707184309205,4.687658363268509,0.08718273512010008,0.09181251856975098
bible,gov,ka,0.2998431147507564,0.21745472704986124,0.0003186174528314011,0.0003355374234936525
bible,gov,gu,1.1971269920070668,0.5267843180323855,0.007353934597080321,0.007799700710868719
bible,gov,hi,1.0484901527706019,0.25239752860839204,0.09847857530017465,0.10370821695303487
bible,gov,si,0.4090134605055865,0.15605190030144794,0.01830542414236704,0.019277521976415527
bible,gov,ta,0.3090134604311565,0.1560519003355107,0.01830542414236703,0.019277521976415527
