train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,14.654605144599785,8.795474619375382,-3.2661915081146033,-11.287716145370325,-6.162109505316757,-15.414339057955837,-24.453657173286434,0.8944271909999157,0.8954204474869817
gov,1,bible,4.055941525742129,2.2792162726703515,0.2715395588243585,-2.1384285736041497,-3.6502772997208806,-10.252510887055912,-16.683689403383422,0.25298221281347033,0.25298221281347033
gov,1,gov,26.8188435637191,18.15816349700341,-3.5811600249001545,-22.086331900250023,2.7886797974925264,-20.713173829843253,-19.701238153042937,2.515750385074004,2.643440519047504
gov,10,flores,21.540150055969956,15.337978806931813,2.144620278510914,-16.01946765169849,-19.58725098230679,-22.873963102810094,-32.16479688034064,2.240089283934906,2.2942197899164896
gov,10,bible,6.82623198933254,3.877264077445441,-0.14024805497666012,-4.284425378267573,-4.875721125943768,-12.229430588870692,-19.09102013849224,0.7000000000000001,0.7038781460199233
gov,10,gov,25.644632774266736,18.228225798300315,6.537513829878639,-27.17693803510369,18.242783846821933,11.439961176746426,6.079036025662749,3.2140317359976405,3.242958183171338
gov,25,flores,24.919623310114314,18.22592933228141,4.845700265935977,-19.532383703896528,-25.970245271189675,-26.130625198728996,-35.77923537754138,2.439877046082445,2.5006887940014897
gov,25,bible,7.909496733310714,4.620623569487721,0.07285440826244793,-4.892637249148758,-6.2183235383883275,-14.408728033484545,-22.15018064373837,0.73824115301167,0.7394442357458595
gov,25,gov,32.36294048557926,18.511581805901265,-1.1912902152778853,-24.445804571620283,20.696138794429356,13.34556697822353,9.356660339556512,3.840052082980126,3.8619943034659894
gov,50,flores,14.706482348759401,9.289495323901464,-7.372163501892523,-14.312208838957371,16.499165986970905,21.756806731448147,-17.07179423030629,2.7352635517024537,2.7352635464781456
gov,50,bible,2.7332511139702222,0.9832051880348146,-0.9109862980236871,-2.8607013143261515,2.9892207376135635,4.792927176550224,-4.802119402026009,0.7756717519230365,0.7756717518813591
gov,50,gov,-21.099890392842457,-14.978283700972664,202.02948351732587,-144.6056574643951,41.45045382081041,11.672638337747447,15.723695134473985,5.225578120701677,5.225578119629126
bible,1,flores,3.102445875976334,1.7456649339213177,-0.23028415759129092,-2.3277035289616443,2.2246342892974638,-17.3407809832178,3.821051763185451,0.2198484326963443,0.23629004070744938
bible,1,bible,21.475081849720404,9.347677889746278,-8.403918636887683,-18.959494265634017,13.007343481601032,33.779510314698115,3.6405355484103987,1.4433756729740697,1.848421571586023
bible,1,gov,2.2553201974040937,1.05195905867,-0.2580109237649406,-1.6832982669642138,-0.29011843909056995,-3.474928839965339,-6.155219926765009,0.17320508075688773,0.17320508075814903
bible,10,flores,4.425808385176426,2.3139977290930367,-0.04175626449139941,-2.3006127518940565,1.2477590612312925,-1.0321869058762592,-47.36548118661369,0.23804761428476243,0.24494939285535614
bible,10,bible,20.07497125995238,8.276996084520208,-5.1249132438642695,-20.494403741893745,57.49869585694003,-25.033879387154656,58.17638813202564,1.9497863131050328,2.1219237565466202
bible,10,gov,4.717946226759575,2.3994361167652314,-0.11241788202796847,-2.836126498387001,-2.7713712957830787,-22.789426856411396,20.875165920357105,0.29011491990834926,0.2915461945334093
bible,25,flores,5.427383428796249,3.327714986296195,0.8729813411340448,-2.76250167478611,-5.054902564490293,-10.739727487173218,-16.019697775179118,0.291547594742265,0.2923088169169635
bible,25,bible,24.570945540840235,9.863013547546311,-5.552202170149827,-20.59550901265282,36.479490918380414,32.03548873503443,27.285586397796465,2.2210357943986407,2.248110317577228
bible,25,gov,4.712457900864945,2.6411852373712716,0.13496185756836832,-2.729746408466936,-3.5904301904243,-9.318162595998016,-14.559070246923953,0.291547594742265,0.2923088169124803
