train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,16.129843269092508,8.926602649589654,-3.206881634315669,-11.377685440734489,-13.619227952630172,-12.401390564091239,-9.999455817584163,0.8944271909999157,0.8954204474869764
gov,1,bible,4.77942693554723,2.518307402792873,1.367309999002547,-2.9949064209954663,-9.356297198104082,-7.848754472758108,-5.809661272878956,0.25298221281347033,0.25298221281347033
gov,1,gov,31.045195171350517,16.020533882734107,-5.7649245910480325,-19.766486036773884,-8.81182709663123,-10.208634833221266,-8.221968973284275,2.515750385074004,2.6434405190542622
gov,10,flores,25.016424611810606,13.081723567669956,-0.2288841061784618,-13.52282057783824,-25.538779205070593,-22.668516673392478,-16.468267901451313,2.2400892839349065,2.2942197899167236
gov,10,bible,8.353334838689326,3.874151986093802,-0.23269645451290297,-4.218460783289864,-11.955448610009977,-9.408629442354247,-5.29327237813935,0.7000000000000001,0.7038781460199047
gov,10,gov,31.182971624110106,16.05733699772385,-6.3884427908021095,-17.31339324545973,16.898186213492583,11.445659819802351,9.70230246660767,3.2140317359976405,3.242958183168243
gov,25,flores,28.561660001188166,16.567415359720844,-0.35758553948672517,-15.272325769262377,-30.331785377954397,-27.41810607994727,-21.555514502918662,2.4398770460824455,2.5006887940014773
gov,25,bible,9.482895473060832,4.5370132928859555,0.3996649714430951,-5.090913925692973,-13.87191855818939,-11.344650794440286,-7.261691582979366,0.73824115301167,0.7394442357451554
gov,25,gov,34.500151200983936,19.56216715643541,-9.571572864793636,-18.957999525216632,19.309101462005,13.848574253405564,12.15377448818107,3.8400520829801263,3.861994303465553
gov,50,flores,16.640776222712546,7.290301890674726,-9.245540555126643,-12.258871528273973,12.87506163825104,23.41516370487604,-0.3589831935753861,2.735263548142123,2.735263546108184
gov,50,bible,3.247664425790684,1.19292802195263,-1.2698097543237525,-2.687580347236038,1.8565489526104775,1.3940367469201813,2.35840651148419,0.7756717652917783,0.7756717518813409
gov,50,gov,26.023720625506993,32.21811063875459,-14.818223215499719,-9.988417021030115,16.948253515871368,2.854196136969149,2.007999263599735,5.225578123548008,5.225578122766041
bible,1,flores,4.2495478690232815,1.8452819530451863,-0.35147976383615936,-2.2795172954106646,-5.216138924220027,-4.094862581761077,-1.1281046728681616,0.2198484326511826,0.2362907702843433
bible,1,bible,20.75946539215645,6.804991560349648,-8.04614729750839,-18.272065198457934,25.306224446265585,18.900593432642076,-1.4504551870538736,1.4433756729745362,1.8483996408961945
bible,1,gov,2.894265663706798,1.095157056845148,-0.3794331862966174,-1.614117350793907,-3.109136122108074,-3.215851906578531,0.97372669488146,0.17320508076725963,0.17320508075688773
bible,10,flores,7.262255107587169,2.9509695474805846,-0.06510623488666704,-2.519352963067295,-12.172550620711144,-5.775842401711365,-2.1189119108859864,0.23804761474428834,0.24494902262774107
bible,10,bible,18.233893361600643,7.666966779317437,-6.66559778297147,-19.189085904606195,66.40554071454599,-7.962643752545773,1.806718325061362,1.9497863130913222,2.1219097354187033
bible,10,gov,5.030676636786625,2.2438328945516357,-0.31335727814685066,-2.6378473923565657,-6.493828492114811,-5.04549820092374,-2.632719753955901,0.2901149198934732,0.29154759776650274
bible,25,flores,6.1656950699431246,3.665200646272941,1.1578048748503273,-3.0867269035014275,-9.981641293999608,-8.630027479382104,-6.695512082251053,0.291547594742265,0.2923088169119166
bible,25,bible,26.99611205925531,7.605833624194088,-8.605505828077135,-17.62190869034039,36.12679682006852,31.824481670815214,28.63801624388922,2.2210357943986407,2.2481103175777504
bible,25,gov,5.442153291190398,2.8974276558471677,0.6065138813569284,-3.154909236317588,-8.500265505278765,-7.202525460061272,-5.291801818055396,0.29154759474226505,0.2923088169119404
