train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,4.877902684549262,-0.49250291233918597,-1.0,2.219642660704403,2.249619725441336
gov,1,bible,-0.2966232850392089,1.978915606763378,-1.0,0.7812408916454139,0.7911312340146036
gov,1,gov,1.4331998844126081,31.380569422792504,-1.0,3.0301463391295824,3.0486098336980456
gov,10,flores,21.26256034022088,-16.69895750554219,-1.0,3.234660616005943,3.2993789333562638
gov,10,bible,3.595032088116669,-2.7558842018898835,-1.0,1.2413682721849435,1.256238497002824
gov,10,gov,18.658481939833855,28.535636853417962,-1.0,3.1781014437334125,3.2022111992048634
gov,25,flores,23.765009101219174,-16.809637252445636,-1.0,3.7094098801962763,3.7843782812086286
gov,25,bible,3.3107966569512075,-1.4369209241491998,-1.0,1.41486388890629,1.4294508487268633
gov,25,gov,20.327417596888704,32.34783368534465,-1.0,3.8357298133377027,3.8713408838671226
gov,50,flores,40.434205036830335,-46.239896031466316,-1.0,0.4215604461834964,0.44711167146861214
gov,50,bible,8.635862000815337,-11.402477203531866,-1.0,0.24974656265798176,0.2648768013342778
gov,50,gov,19.05676075305796,41.02684336981797,-1.0,4.406881847935254,4.673874939620189
bible,1,flores,-0.16150155156587778,2.4869062108815863,-1.0,0.574833323504532,0.613197657805192
bible,1,bible,13.044268860817215,6.714086353077682,-1.0,2.768132179548024,2.7904490356789258
bible,1,gov,0.38019393183399036,0.614930619008185,-1.0,0.4047418745885826,0.43550955124721175
bible,10,flores,0.2500152887361103,3.9760014653329,-1.0,0.9015613073122969,0.9883161255930872
bible,10,bible,25.748938442437858,2.526765174632177,-1.0,3.4069531677224028,3.4105979215949995
bible,10,gov,0.5243406685271635,1.6699195436788015,-1.0,0.736130502223652,0.7960488070202486
bible,25,flores,1.7700566875922068,1.5062982572536692,-1.0,0.842872284274397,0.8538916460318354
bible,25,bible,27.359755158305024,7.798360648197598,-1.0,3.6977229242955683,3.7019445191113487
bible,25,gov,1.0696070284484327,0.72731110848189,-1.0,0.7918326523336521,0.8036008064598611
