train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,4.877052372609618,-0.4910015767151625,0.0,2.219642658492091,2.2496346530886364
gov,1,bible,-0.2966060410748021,1.9788851613102112,0.0,0.7812408916152517,0.7911261255249433
gov,1,gov,1.4328129133922942,31.381252610487337,0.0,3.0301463395141184,3.0485993059412033
gov,10,flores,21.25901451632211,-16.692696908293964,0.0,3.2346606162626412,3.2993901968228694
gov,10,bible,3.5956360725873804,-2.756950625320954,0.0,1.24136826815637,1.2562296532791248
gov,10,gov,18.65871267857651,28.535229356722386,0.0,3.178101443985023,3.202213545598744
gov,25,flores,23.764172666867008,-16.808160462294953,0.0,3.709409878704059,3.7843701532913583
gov,25,bible,3.31167630727555,-1.4384740512237302,0.0,1.4148638922284305,1.4294531745446144
gov,25,gov,20.32446548592214,32.35304589196686,0.0,3.8357298118183425,3.8713520826243784
gov,50,flores,40.43420038296783,-46.23988786225845,0.0,0.42156044618286054,0.44710706208240814
gov,50,bible,8.635898077692223,-11.402540532600002,0.0,0.24974656263815392,0.26488650659664836
gov,50,gov,19.05477205402969,41.030335065008465,0.0,4.406881841866802,4.673991029900556
bible,1,flores,-0.16143735301638013,2.4867948066639096,0.0,0.5748333234852008,0.6131888400447549
bible,1,bible,13.044287323322667,6.714054291611665,0.0,2.768132179570524,2.790437421251887
bible,1,gov,0.38026996642725913,0.6147986748685293,0.0,0.40474187459705313,0.4355101869065014
bible,10,flores,0.2498753039628537,3.9762443832327823,0.0,0.9015613073397075,0.988302738718873
bible,10,bible,25.74972674628517,2.5253973116543382,0.0,3.406953165803005,3.4106023096718103
bible,10,gov,0.5242258872875684,1.6701187210698663,0.0,0.7361305021093537,0.7960416702147605
bible,25,flores,1.7708546621067538,1.5048893626271937,0.0,0.8428722922174301,0.8538925651139935
bible,25,bible,27.345042962522598,7.824334082335185,0.0,3.697722446160371,3.7019470924282083
bible,25,gov,1.0697607277007806,0.7270397355391902,0.0,0.7918326522388094,0.8036010600588142
