train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,4.425091123472802,0.339871047329975,0.0,0.0,2.2198323683077317,2.2604881976037112
gov,1,bible,-0.7816810745903883,3.1122437771393145,0.0,0.0,0.7752418852047397,0.7902842575072563
gov,1,gov,-1.289990428143886,39.69774584435716,0.0,0.0,3.061391346218076,3.0928173487574524
gov,10,flores,22.25235749125839,-20.232373346801833,0.0,0.0,3.2596392954939915,3.3373005871288246
gov,10,bible,3.3566540431294474,-2.5584036709810984,0.0,0.0,1.2486311855794672,1.2688550056608838
gov,10,gov,19.4893042310459,29.67268048222209,0.0,0.0,3.3918558879173677,3.416371451512844
gov,25,flores,24.704261732632308,-20.255502581192342,0.0,0.0,3.7333345064870795,3.824358545243115
gov,25,bible,2.8106687155256975,-0.6036620231906081,0.0,0.0,1.4180714463534145,1.43903905085982
gov,25,gov,21.77055221074289,32.66266409893726,0.0,0.0,4.087534956451696,4.122976749256862
gov,50,flores,44.36954966856952,-58.341394885409876,0.0,0.0,1.016045459067831,1.0737601457720491
gov,50,bible,9.367536426184623,-13.924927328513249,0.0,0.0,0.394036338625418,0.4164191843688401
gov,50,gov,22.16915199197127,38.99317732676268,0.0,0.0,4.870564227618658,5.147319053376658
bible,1,flores,-0.6267880952405749,3.6229844942695393,0.0,0.0,0.5678129298316781,0.6286722815699156
bible,1,bible,14.135872461803759,5.288954481291475,0.0,0.0,2.7914562705049497,2.8147858023041565
bible,1,gov,0.17798171752325592,1.062624232759572,0.0,0.0,0.40300954271159084,0.4485621665502399
bible,10,flores,-0.38940554343096573,5.592448822226283,0.0,0.0,0.8936198782821028,1.0245830856701232
bible,10,bible,28.53353271672966,-2.551614604796798,0.0,0.0,3.4086036722373927,3.4091290771171923
bible,10,gov,0.09893720633226984,2.6489396902105464,0.0,0.0,0.731584529995664,0.8211788748052778
bible,25,flores,1.313501818135211,2.538672011979833,0.0,0.0,0.838189693513596,0.854559175422667
bible,25,bible,29.805448607629483,3.797880217175438,0.0,0.0,3.732573348219881,3.7348040740168975
bible,25,gov,0.7525442782352587,1.4135266966079034,0.0,0.0,0.7897478458792303,0.8064583093309643
