train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.853865163007746,1.531188409235127,-1.977948833560184,2.0342340319927867,2.1712652940877284
gov,1,bible,0.36416696419154404,1.673188674487613,-1.8159509118541397,0.7543691824148883,0.7834033386378234
gov,1,gov,16.187023717932515,0.8326816705685677,1.0341868310958635,3.029830530260423,3.1562972987847884
gov,10,flores,4.4588758117318,1.5462217062872938,-2.1532877751913455,2.7497192535178074,3.1742664342348186
gov,10,bible,0.5193793620803364,1.6537666060443572,-3.24620759570716,1.0655561906476554,1.1316140385720814
gov,10,gov,29.35610508615572,0.03411530867357336,4.143979311970131,1.710291080057618,1.8110083333238982
gov,25,flores,5.76670564432839,1.5601590073495712,-1.9634339975174886,3.1644782925291293,3.6509319396299906
gov,25,bible,0.7772102474805682,1.6456398649845465,-2.7261066297434215,1.2258045454633668,1.2850202322900668
gov,25,gov,32.27783655179127,0.02981537025504072,4.03567265237557,2.1199443916211536,2.300176787825938
gov,50,flores,2.6419942773322345,-1.1595297236284317,-2.498445266118433,2.0511601988091347e-15,2.375057026381163
gov,50,bible,0.24787585847632326,-1.2862938169142775,-4.318050255886034,0.0,0.24318799626307852
gov,50,gov,33.47675309601231,0.0004181463284539638,3.7572258687727835,2.145066099962939,4.834155313401512
bible,1,flores,0.5421494385292965,1.626535095118153,-1.5032421555983284,0.5019101422225172,0.5193813989964488
bible,1,bible,14.05479591017887,-0.046698129853988954,4.713783427284014,2.5400569851767565,2.5901428948333027
bible,1,gov,0.1822587837315036,1.539269567672825,-2.92734588600365,0.33718436526712003,0.3552809434451593
bible,10,flores,1.2437759655959542,1.660237302185949,-1.154700666845718,0.7386583389589325,0.7941043711219976
bible,10,bible,20.57511527733472,-0.1554049393894863,4.204146963267805,2.3481406155571745,2.360069053144431
bible,10,gov,0.4617544947754118,1.6119370009738623,-2.3559593035370794,0.6022931651179072,0.6372879097134735
bible,25,flores,1.4431511303660007,1.6726397431887718,-1.1296164126097652,0.7432694613355241,0.7909218172382185
bible,25,bible,23.505522597924358,-0.16519562877902716,4.2352902281511,2.3549477239244956,2.355417566856115
bible,25,gov,0.6571424143000624,1.654745620665995,-1.7581865721404522,0.7252340357519453,0.7710281720403009
