train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.8538317735079552,1.5311123448432324,-1.9779786951995928,2.034234031910382,2.055849658199956
gov,1,bible,0.3641060091865717,1.6731177833085285,-1.816385486264515,0.7543691829778246,0.7587874411674946
gov,1,gov,16.186985802042862,0.8327041207224533,1.0341403517956245,3.029830530804081,3.049760747039363
gov,10,flores,4.458471938585263,1.5457190880101916,-2.153417394670709,2.7497192548596434,2.8215793192113923
gov,10,bible,0.5193854133932944,1.6538440550327318,-3.2461882651659684,1.065556190792201,1.0762768992108858
gov,10,gov,29.355890217305745,0.03411038226863217,4.143920141647084,1.7102910802198017,1.7233384795400766
gov,25,flores,5.766630675858908,1.5600639145392838,-1.9634471274486591,3.1644782926850095,3.246775063974411
gov,25,bible,0.7773098162620409,1.6462671782893958,-2.725879409046351,1.2258045465834422,1.2353247043581865
gov,25,gov,32.27714452075867,0.029806962062467725,4.035436809502082,2.1199443889542793,2.1435184012644055
gov,50,flores,2.6419942773322354,-1.1595297236284314,-2.498445266118432,1.4503892858778862e-15,1.4503892858778862e-15
gov,50,bible,0.2478758584763233,-1.2862938169142768,-4.318050255886034,2.8665835232995054e-16,8.04381929373821e-15
gov,50,gov,33.47748938556897,0.00043635065712725545,3.7573584552617074,2.145066099271484,2.2732271512849724
bible,1,flores,0.7392339514336874,1.6635949228059503,-0.9473840210242712,0.5455750480964798,0.5682384983946769
bible,1,bible,13.797127107452393,-0.06450115444130043,4.662595754249559,2.323085864774208,2.339273405575106
bible,1,gov,0.2880629171617595,1.6307703945216463,-2.0869573113226245,0.36857278196767396,0.3883412938190004
bible,10,flores,1.5702807838315238,1.6764579189952808,-0.7548609701207515,0.838836762328882,0.8957057521380467
bible,10,bible,19.779084686808822,-0.19594202773868977,4.1437516798641365,2.207500699047628,2.207514976852278
bible,10,gov,0.675922138772446,1.6572856597167276,-1.6733843617313837,0.6729501552971104,0.7110321154610931
bible,25,flores,1.4431320536024739,1.6725999311228803,-1.129642138144329,0.7432694613856171,0.7509590133118731
bible,25,bible,23.505662544577355,-0.16520208226382313,4.235497869458132,2.354947727106097,2.355007296083541
bible,25,gov,0.6571079509175197,1.6545210813603546,-1.7582756647756155,0.7252340359866379,0.7325402783343657
