train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.6596997212258053,-7.33851655343572,-1.4094208396532093,0.8944271909999159,0.8954204474866712
gov,1,bible,0.00415319670906769,-6.578813478960584,-4.670901927426572,0.25298221281347033,0.25298221281347033
gov,1,gov,11.982745766172005,-2.53381637590916,-0.3052543568617261,2.515750385074004,2.643440519054245
gov,10,flores,3.229747878956177,-2.14798802627802,-1.1716921562356142,2.2400892839349065,2.2942197892477743
gov,10,bible,0.11664649758203127,-5.012004873590179,-2.49742704908784,0.7000000000000001,0.7038781447544866
gov,10,gov,42.260188639838475,-1.1708882481125522,0.2782332130121242,3.2140317359976405,3.242958183386874
gov,25,flores,3.9152382121863756,-1.8859961406249381,-1.1853540451215916,2.4398770460824455,2.5006887939905713
gov,25,bible,0.1542282390517157,-4.261086016997151,-2.4826037442811715,0.7382411530116705,0.7394442357458625
gov,25,gov,47.475593251614974,-1.226377174345241,0.2944222417838845,3.840052082980126,3.8619943034655093
gov,50,flores,8.245660422487314,-3.090988965216998,-0.3439035910732451,2.735263546107882,2.735263546107882
gov,50,bible,1.8526612635370523,-4.044061408114818,0.16001416569614807,0.7756717518813397,0.7756717518813396
gov,50,gov,31.88109802374181,-0.5205072826154129,-0.26920362402418047,5.225578117937445,5.225578117937445
bible,1,flores,0.11154136398372645,-5.415167673633462,-1.92360001257131,0.219848432637882,0.23629078131263037
bible,1,bible,27.87438801229683,-3.2313839361308867,0.7284246302398211,1.4433756729740645,1.8484227510684124
bible,1,gov,0.05389484897494295,-8.041891738067577,-1.8735839051042267,0.17320508075688773,0.17320508075688773
bible,10,flores,0.2570903238391791,-2.0055814299915107,-2.06152478309041,0.23804761428476168,0.24494897427831783
bible,10,bible,51.27675081353972,-1.9181616659215361,0.7645190348121603,1.9497863130780941,2.1219095173924574
bible,10,gov,0.10640852941858078,-5.2206116635346405,-2.1311876254964495,0.29011491975882014,0.29154759474226505
bible,25,flores,0.330370297154168,-1.0675534634760862,-2.0184406771650787,0.291547594742265,0.2923088169086424
bible,25,bible,59.34568063499743,-1.6503591211490503,0.7536365756231078,2.2210357943986407,2.248110318506853
bible,25,gov,0.07881175675497586,-3.8483591844278933,-2.6578164500306736,0.291547594742265,0.29230881691191274
