train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,7.657840689145886,0.0011261012543964837,0.027608408327660983,2.0413493786632517,2.6586164358831703
cc_align,gov,flores,gu,12.46600118287865,0.000673276414644165,0.020483723167681156,2.4357520783026794,2.9101401388278854
cc_align,gov,flores,hi,12.088911219927027,0.0012795562553307418,0.010458624322159561,2.2321107648162064,2.422495424920339
cc_align,gov,flores,si,8.404521671508569,0.001442243995551973,0.009808985947686179,1.7357146309701699,1.9625165888249827
cc_align,gov,flores,ta,6.394083782760778,0.0021661252486248656,0.013415101176321819,1.6186033483546696,1.9726081998531975
cc_align,gov,bible,ka,0.9276192834621096,0.0015252597552720276,0.030390389598773826,0.2840857055014187,0.36706150023763473
cc_align,gov,bible,gu,2.830102608208477,0.0010711097946352272,0.019588614411080393,0.3961768640762877,0.5416788912576065
cc_align,gov,bible,hi,2.3477511425459876,0.0018330716278037338,0.011211405213027856,0.7702979958190428,0.8100033793846992
cc_align,gov,bible,si,1.0386687050076848,0.005299717504605877,0.01568890930530808,0.44225350659715007,0.5258350038481903
cc_align,gov,bible,ta,1.6489445239364753,0.002907649836033126,0.014953577570735465,0.7566925877979972,0.9170843661977717
cc_align,gov,gov,ka,21.23078540908934,0.00041367175320722186,0.01961720426007525,3.336026888277292,4.064284970476908
cc_align,gov,gov,gu,26.647067153926763,0.00013026050711621723,0.015329364842024542,2.734808414614818,3.176094607222205
cc_align,gov,gov,hi,26.940057007529436,0.00023416468873568107,0.00702133823191127,3.6311310040451517,4.003052710333551
cc_align,gov,gov,si,33.573171731003654,0.00023244600736350865,0.008767560772356213,5.345067924649585,5.823440987624655
cc_align,gov,gov,ta,28.275779196285892,0.0002979476574751872,0.008074885594283642,4.105727431569353,4.555275697820435
cc_align,bible,flores,ka,1.2307382627234347,0.0021505521710165954,0.02407066537789129,0.380613086320413,0.5286629802263301
cc_align,bible,flores,gu,2.919883399727605,0.0018476112080871314,0.021038780906838854,0.5566769442059205,0.6049027707536124
cc_align,bible,flores,hi,2.412538653902273,0.0015740154014380345,0.013994371748589399,0.31746280355689377,0.3482174701421517
cc_align,bible,flores,si,1.2577410758418406,0.0027184689799528822,0.01908888296818425,0.29080512052880514,0.30825199049035196
cc_align,bible,flores,ta,1.4598263089748147,0.0031237384899929126,0.024078988637607546,0.33457234875505326,0.4495294775076184
cc_align,bible,bible,ka,16.744109420068384,0.00036006796267204575,0.02201750992393761,2.3547519877289167,2.788169758691354
cc_align,bible,bible,gu,18.45055563439483,0.00014414344376243625,0.018219505102634224,1.9588741965123282,2.24001793643276
cc_align,bible,bible,hi,20.93998387549804,0.00022847549174451524,0.01789870049272297,2.1301038420374816,2.3846348467421037
cc_align,bible,bible,si,25.249098484396796,0.0002545965195396501,0.017329646612551892,2.9712608644447296,3.4582173537706735
cc_align,bible,bible,ta,19.899809177135953,0.00018566571869121259,0.019319386414440153,2.4562391255482927,2.857757851765102
cc_align,bible,gov,ka,0.5893947237129816,0.002883161049282195,0.015691172544491663,0.05472600292766523,0.1178142969015843
cc_align,bible,gov,gu,1.9640596480416082,0.0019444839930494301,0.024521797131854782,0.457845331986468,0.5975974546048101
cc_align,bible,gov,hi,1.6490058657691589,0.0015978326939485906,0.013562160050459685,0.162178472436054,0.22581172788064097
cc_align,bible,gov,si,0.836511801369133,0.0025831975715586678,0.024793570256800297,0.25635154959993794,0.3514485004986202
cc_align,bible,gov,ta,0.5548550971744832,0.005839105439694209,0.03500675965490055,0.2351589182681315,0.41935934241196116
gov,bible,flores,ka,1.3786629311440919,0.013720875560845886,0.021969391136353465,0.42011959015613115,0.5498055404479758
gov,bible,flores,gu,3.7399440152945513,0.0030703066293418816,0.021192526461440493,0.6212158998189334,0.6512434416619755
gov,bible,flores,hi,2.6863251856206,0.0020357564359274787,0.013379220267421426,0.3162587520905897,0.33615425433340684
gov,bible,flores,si,1.398314573428032,0.0005831675816626534,0.022940588474820285,0.40221424750148527,0.40316405094913504
gov,bible,flores,ta,1.4175729392489305,0.002329388455865903,0.0253766125018609,0.2800202914728033,0.28594762926176354
gov,bible,bible,ka,16.345556889357045,0.0035843350391581356,0.02152793727571313,2.4010925069567883,2.666066512614262
gov,bible,bible,gu,18.105690657943494,0.0007589072554318822,0.018720988958436543,1.9699104003851027,2.075942448194243
gov,bible,bible,hi,20.58291330956367,0.0004592322203823625,0.018723399202763436,2.2853590468424496,2.3456724632510264
gov,bible,bible,si,24.795307435959185,0.0005586674215837486,0.018009230276693183,3.219680843512494,3.292916074904479
gov,bible,bible,ta,18.809376679805396,0.0005213940413206985,0.020924107428551893,2.4404953644016785,2.5184254607436927
gov,bible,gov,ka,1.3988027073599687,0.018063822516440467,0.013419390679622941,0.3810735502474328,0.4531767023181782
gov,bible,gov,gu,6.125472607455782,-0.006257321865501891,0.02503013062121783,1.663122755053632,1.6631277910650275
gov,bible,gov,hi,3.3866390879982924,-0.002768414405814965,0.023424543923118657,0.6752149779065667,0.6816644616754888
gov,bible,gov,si,3.3257407043785183,-0.003931532927136168,0.030904764011233054,1.492494944511205,1.4931408781600206
gov,bible,gov,ta,3.327675974687386,-0.003363032402896037,0.03503294153524914,1.4121745485598691,1.4192608222842331
bible,gov,flores,ka,5.961719609206451,0.007036321021783422,0.03238298561346704,2.19296413952362,2.622598149688984
bible,gov,flores,gu,10.562451903393796,0.0017323555476330672,0.024589317128570046,2.3580075886287393,2.5145161132550906
bible,gov,flores,hi,10.671040030998265,0.0008987192832521186,0.012357923205834398,2.601218981142324,2.6567938102340385
bible,gov,flores,si,6.858438017490278,0.002004836997659259,0.012373210880759067,1.813489087664666,1.8884385333788543
