train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,loo rmse
cc_align,25,gov,1,flores,30.964507531594922,-30.68017436944016,3.620997789646899,7.35942501560294,30.653826989574338,-29.878218162609198,-1.0646540362810324,-19.01416224184135,-18.417699010568686,-11.063374453866947,0.4472135954999582,0.8944271168042796
cc_align,25,gov,1,bible,9.358895458732164,-4.02957859415795,-2.6974855263206416,4.941552457540239,0.1618303020802956,-0.08901608841936527,-1.288819096181291,-9.027201363451342,-7.700830958655321,-6.303288348153515,0.20124611797498135,0.4024921780079468
cc_align,25,gov,1,gov,29.22130367155865,15.487388698594588,11.838733775221552,19.219785161939818,-34.20901044457802,18.4868082974201,-14.360120065237417,9.041909684734538,7.423026160790023,10.167492556228877,0.0894427190999919,0.1788854546738413
cc_align,25,gov,10,flores,29.84662699622832,0.2125134364823368,-42.90298956340503,1.6272274590115985,2.677809528502982,87.80653962154224,-71.95949604507003,-47.20130628574721,-30.683039938883617,-12.3528751161314,0.24596747752499448,0.4919349596055253
cc_align,25,gov,10,bible,6.194168614583595,-2.0045195645873526,-4.183517441434205,1.7652623606709692,7.822118358770085,-0.8332739134622503,-4.147194859487625,-8.305986318153844,-8.42929103690889,-2.1446213555259486,0.6260990336999411,1.2521980408046216
cc_align,25,gov,10,gov,44.067111902860404,38.99372751958364,-16.25615754952337,50.9758761231094,-56.72961116482647,8.449271654041402,-2.149078443959245,8.829798563950938,39.98756499472009,63.32136524272648,1.2298373876248918,2.45967480009226
cc_align,25,gov,25,flores,20.07070415862411,89.54817197360975,-186.77964307029208,71.3290498483511,4.916629413265117,63.13888541901736,-54.56845449469046,-44.719131510691696,-39.703416878073696,-13.482369333466412,0.13416407864998695,0.2683280961477956
cc_align,25,gov,25,bible,4.140933842002142,10.442053307764258,5.755272682996624,-22.277861161024106,-0.7070266508673285,8.53588156626217,-7.015183805370697,-10.314061848650367,-9.851674095483462,-5.5128830189510465,0.6931810730249349,1.3863620483875938
cc_align,25,gov,25,gov,11.828741224071567,28.42145903279755,11.155672612467551,40.447582314480485,-50.35832216241134,83.10972194672571,-57.214077461520404,47.26804776472641,19.945841078423044,14.918552807532057,1.542886904474855,3.085773671767222
cc_align,25,gov,50,flores,26.170781977581065,-15.767218441485,-25.395158800394306,-23.404512301432558,13.219744006290941,1.5638059703050737,-8.92655929801145,9.868312719186479,3.347343251142913,0.7389097723759337,2.7918049986857203e-08,3.525946633464118
cc_align,25,gov,50,bible,2.8694962449212857,-3.8146070234919387,-5.256916448977036,-4.838226148815086,2.3593886424624637,1.9002929421812882,1.4871052515119956,0.5477980407414077,-0.3808800199011558,-0.7523517093913774,3.7268360855621056e-08,0.042431910400743525
cc_align,25,gov,50,gov,20.10212617705155,47.15861383315798,45.64383395239832,35.86062629743957,3.139503718931434,-12.126868399665813,-25.866588311742568,7.440855634899692,2.3763384197433575,0.35041578411883706,4.5380208169270886e-08,5.117158294050943
cc_align,25,bible,1,flores,-6.012604524563784,9.6470132378251,-14.409995719462923,3.5208591675190344,24.116043785531865,-11.39100121380746,-3.1266202819297058,-7.326693793400348,-9.78630760564474,8.586779979817155,0.35777087639996585,0.715541815164599
