train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,8.976624565790702,0.07713983027327535,0.5,3.7944136150570293,3.977566878320642
cc_align,gov,flores,gu,14.24739317639885,0.0725548814850043,0.5,4.18797759040959,4.356841580838601
cc_align,gov,flores,hi,12.014766471288171,0.11185138601478697,0.5,3.5353008915021595,3.612668822559458
cc_align,gov,flores,si,8.2598147207113,0.07833715196962038,0.5,2.442250286224022,2.4627325595990275
cc_align,gov,flores,ta,5.96201371536951,0.09822650244371138,0.5,2.6116989276352,2.6641675042851465
cc_align,gov,bible,ka,1.0908980583365278,0.011877457316654851,0.5,0.534636551088176,0.5648329593774277
cc_align,gov,bible,gu,3.189333359705337,0.019078507158402674,0.5,0.8244833934356929,0.8637532010125626
cc_align,gov,bible,hi,2.276169880790526,0.02735234910887075,0.5,0.9718733077655096,0.9840301538770285
cc_align,gov,bible,si,0.7350046888195038,0.03369036646479217,0.5,0.6190941331504125,0.6451281343901878
cc_align,gov,bible,ta,1.4188557148882301,0.0337770102368982,0.5,0.9915096090100094,1.0019177876615983
cc_align,gov,gov,ka,24.157900359707458,0.10493153571454272,0.5,6.354425690271698,6.626669280288487
cc_align,gov,gov,gu,29.714711596029904,0.07880189457065251,0.5,5.645951427686703,5.931533490426395
cc_align,gov,gov,hi,27.369214092181803,0.11143156564937738,0.5,5.256633475519037,5.283061692587445
cc_align,gov,gov,si,34.19881371147174,0.1774086524975096,0.5,8.252824142643545,8.345473571457594
cc_align,gov,gov,ta,28.728597242382538,0.14068820338880766,0.5,6.266405379252333,6.316620578505742
cc_align,bible,flores,ka,1.3645324996587886,0.015269401404061415,0.5,0.5784110176514446,0.5950379413388847
cc_align,bible,flores,gu,3.309182805812583,0.027046343361014472,0.5,1.0130709106115032,1.0883241507641837
cc_align,bible,flores,hi,2.6109266204318278,0.015366824899562556,0.5,0.5091599056016758,0.53469639204432
cc_align,bible,flores,si,1.3821965562119374,0.01434820040557788,0.5,0.4366175304255961,0.464840178435145
cc_align,bible,flores,ta,1.6092593713951888,0.022570040997889732,0.5,0.6252538126787962,0.6692049788038217
cc_align,bible,bible,ka,19.526051584664373,0.08833864633842525,0.5,5.4906017072485485,5.848122233157077
cc_align,bible,bible,gu,21.06057112354052,0.06638432651031896,0.5,4.675969779890786,4.987104560903893
cc_align,bible,bible,hi,23.82239474093065,0.07814820469226685,0.5,5.169952673473627,5.5375143561538716
cc_align,bible,bible,si,28.518123817637626,0.09436995938285313,0.5,6.220875369913982,6.558245940450777
cc_align,bible,bible,ta,22.852638255872858,0.08001846110052684,0.5,5.525186763446315,5.86269808823017
cc_align,bible,gov,ka,0.6107782065261365,0.006869475361367569,0.5,0.12031710728548593,0.12393252951354221
cc_align,bible,gov,gu,2.22630799331194,0.02255961113833739,0.5,0.8411416360065342,0.8865394528698237
cc_align,bible,gov,hi,1.7671335853290646,0.010725602498194887,0.5,0.3038048382382139,0.3143512475354514
cc_align,bible,gov,si,0.9324843994614753,0.011655892149827237,0.5,0.40554163610449107,0.4225687298535089
cc_align,bible,gov,ta,0.539415109224873,0.020865237395393955,0.5,0.47367401579459945,0.5251777753190676
gov,bible,flores,ka,1.097498572195863,0.09002311756458282,0.5,0.39181278535563474,0.4237184686827712
gov,bible,flores,gu,3.4961689576103323,0.13457901508350537,0.5,0.9007118346974874,0.9087742429015451
gov,bible,flores,hi,2.7761614616867276,0.032766920720990474,0.5,0.4598830800062641,0.4610434377459307
gov,bible,flores,si,1.502231573640162,0.02424660463456299,0.5,0.5633893800583394,0.5640614366004663
gov,bible,flores,ta,1.5063269207137262,0.03444727738403231,0.5,0.5166016244253483,0.5175744865957946
gov,bible,bible,ka,15.146319212038959,0.6202058611194258,0.5,3.663169161152719,3.7330248744531502
gov,bible,bible,gu,17.39688794630355,0.4882188399919902,0.5,3.5413573526276827,3.5780041404684053
gov,bible,bible,hi,22.173849135961,0.255791267418156,0.5,4.935407771981388,4.940691463841358
gov,bible,bible,si,26.52751253703299,0.30432938420600664,0.5,5.942923523826115,5.945485322255482
gov,bible,bible,ta,20.37431599499314,0.2737002763952891,0.5,5.220224204054259,5.224277585964899
gov,bible,gov,ka,1.2222254461173816,0.0722220215093,0.5,0.36645616853783336,0.3813613510614803
gov,bible,gov,gu,5.794034609402159,0.1755004259819742,0.5,2.4593474803163664,2.465699759616552
gov,bible,gov,hi,3.795333202643343,0.03261702894634826,0.5,1.2328034818998685,1.2418898073940843
gov,bible,gov,si,3.813582496407865,0.0479428868036568,0.5,2.14335977341241,2.146772474143697
gov,bible,gov,ta,3.8839600707129254,0.06513774728250767,0.5,2.294426991228153,2.3039836027529956
bible,gov,flores,ka,4.429243668181493,0.4670073028088131,0.5,2.6749859600823505,2.7643703976565623
bible,gov,flores,gu,9.614320103500116,0.4395529025994351,0.5,3.3509270224042123,3.404951862282795
bible,gov,flores,hi,8.944738839206387,0.3266767956483849,0.5,2.8775129163414697,2.9437925841398918
bible,gov,flores,si,5.6909880546035385,0.2209356353425039,0.5,1.9097929151789494,1.9718183877980222
bible,gov,flores,ta,3.8696708174907037,0.23165999322011016,0.5,1.5617947821688232,1.6100822583068568
bible,gov,bible,ka,0.990710675616892,0.17947797693625936,0.5,0.7656879454095984,0.7970596017861551
bible,gov,bible,gu,6.562031903627209,0.2485322789433967,0.5,1.6984883539001554,1.7032723834517638
bible,gov,bible,hi,6.629588991202412,0.16539950930879713,0.5,2.0486184785347663,2.058050457103198
bible,gov,bible,si,4.443796722991466,0.24713898740100285,0.5,2.6751593330602064,2.711014229269489
bible,gov,bible,ta,4.2477625181177245,0.1876956928770557,0.5,1.9593429095687827,1.9745824242554273
bible,gov,gov,ka,16.77041951985162,0.8320925194627414,0.5,5.448630847099002,5.643550943714719
bible,gov,gov,gu,24.100242851688744,0.6009060274830066,0.5,4.600102970800272,4.67705469845962
bible,gov,gov,hi,23.726686721821892,0.42626738458680985,0.5,4.577765602583537,4.706534996318445
bible,gov,gov,si,28.303131434591144,0.7167296413267609,0.5,6.897162475606727,7.105050460719609
bible,gov,gov,ta,24.45059688928023,0.5467199566142229,0.5,4.99999194788885,5.149147531917676
