train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,8.976134532530322,0.07715018165161498,0.5,3.7944136110489763,3.9777224237177857
cc_align,gov,flores,gu,14.246169085451335,0.0725807389993066,0.5,4.187977610275893,4.356836279202786
cc_align,gov,flores,hi,12.014849062849581,0.11184981029252652,0.5,3.535300892270801,3.612699560204889
cc_align,gov,flores,si,8.25985998827354,0.07833628832949709,0.5,2.4422502858457813,2.4626971118834438
cc_align,gov,flores,ta,5.962779625680155,0.09821189000272038,0.5,2.6116989578262073,2.6641812765066324
cc_align,gov,bible,ka,1.0909479664304096,0.011876403066774463,0.5,0.5346365515858293,0.5648345236258812
cc_align,gov,bible,gu,3.1893408705239183,0.01907834850081545,0.5,0.8244833935136319,0.8637449081790692
cc_align,gov,bible,hi,2.276313267908156,0.027349613492093142,0.5,0.9718733052253244,0.9840283343674632
cc_align,gov,bible,si,0.7350037328216689,0.033690384703835966,0.5,0.6190941331504353,0.6451297620685653
cc_align,gov,bible,ta,1.4189311999940737,0.0337755700911857,0.5,0.9915096088306036,1.0019153350495484
cc_align,gov,gov,ka,24.158357241307183,0.10492188461950865,0.5,6.354425688983234,6.626667464117353
cc_align,gov,gov,gu,29.714348649627095,0.078809561384665,0.5,5.645951424889728,5.931547613732922
cc_align,gov,gov,hi,27.373171847226548,0.11135605749107381,0.5,5.256633274461191,5.28305666467839
cc_align,gov,gov,si,34.199001250529676,0.17740507453033627,0.5,8.252824142546899,8.345556294750846
cc_align,gov,gov,ta,28.728612286326417,0.14068791637106218,0.5,6.266405379260208,6.316583532831745
cc_align,bible,flores,ka,1.3645702553102446,0.015268603860448015,0.5,0.5784110168934101,0.5950364921526676
cc_align,bible,flores,gu,3.309206358357233,0.027045845841388114,0.5,1.0130709104937965,1.0883269030255418
cc_align,bible,flores,hi,2.6109437753675158,0.015366462522100315,0.5,0.5091599059165993,0.5346989275419021
cc_align,bible,flores,si,1.3821801873969177,0.014348546177552093,0.5,0.43661753047772117,0.4648369105989077
cc_align,bible,flores,ta,1.609343022114606,0.02256827397520059,0.5,0.6252538129883999,0.6692037977832023
cc_align,bible,bible,ka,19.52600470290815,0.08833963665787983,0.5,5.490601707295548,5.848133627702376
cc_align,bible,bible,gu,21.060585876408176,0.06638401485891601,0.5,4.675969780066047,4.987144679786424
