train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,9.16047579339242,-0.4403956127419021,2.2983327290306192,2.5144581892231477
cc_align,25,gov,1,bible,0.2097427655167105,3.12374685042154,0.7220341635499898,0.7546522377890553
cc_align,25,gov,1,gov,6.783762696928786,2.121995296349263,1.7021554962262804,1.844315591215378
cc_align,25,gov,10,flores,26.970190562825316,-1.2205837345994153,3.3499751242857507,3.6694686263674963
cc_align,25,gov,10,bible,2.269928905814121,0.3096222560396764,0.9221352033912019,0.9235799911215052
cc_align,25,gov,10,gov,14.251469037523663,1.602065467187961,2.768092002324588,2.9283100928692667
cc_align,25,gov,25,flores,33.02221147250302,-1.3755554291667897,3.4113535925396725,3.741323295306087
cc_align,25,gov,25,bible,1.6840787522867953,1.1211729812063367,1.0454664030948102,1.0461835400123418
cc_align,25,gov,25,gov,15.152635636447677,1.6657573019760705,3.0591393125082327,3.228776863229905
cc_align,25,gov,50,flores,163.2488053650116,-4.179185691794513,0.32659863237109,0.46188021535449775
cc_align,25,gov,50,bible,14.480426999999729,-2.623642644674833,0.408248290463863,0.5773502685130439
cc_align,25,gov,50,gov,13.225717572686245,2.0629074690756513,3.6742346141747673,5.196152422804735
cc_align,25,bible,1,flores,0.974870259541511,0.9909090264423087,0.6792152334373349,0.6939020105144027
cc_align,25,bible,1,bible,8.925781327234157,1.2708135785917776,2.47109962027704,2.52448014450498
cc_align,25,bible,1,gov,2.501337118415308,-1.6430305129117937,0.4871686908385363,0.5152669210470668
cc_align,25,bible,10,flores,1.7839205063633665,0.828876598065816,0.9430447143870397,0.9744229061347645
cc_align,25,bible,10,bible,16.41729425921638,0.9386613638097844,3.300050504664033,3.3402095742632687
cc_align,25,bible,10,gov,0.30408864912103817,3.05381649551207,0.8438009243891595,0.8988882021712712
cc_align,25,bible,25,flores,1.5164104264831688,1.261946025304237,1.0091250335480404,1.0229858259038649
cc_align,25,bible,25,bible,20.691446712974688,0.7661522097950405,3.3230006520212028,3.3535801767423954
cc_align,25,bible,25,gov,0.4034179687337214,2.8768207246839275,0.901849950564579,0.9494735392317117
cc_align,100,gov,1,flores,15.04761446385428,-1.0391318779169023,2.1038852947186384,2.2948856180060426
cc_align,100,gov,1,bible,0.4603203773491126,2.076393647789031,0.7042726744663603,0.7416198487095675
cc_align,100,gov,1,gov,9.818715255083772,1.5906469462968764,1.4916433890176297,1.5871357852813657
cc_align,100,gov,10,flores,24.552750337497507,-0.8816278759466838,3.2213868648973736,3.52051132653966
