train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,999.9999999994052,-11.125796421720352,1.9433908818786274,1.9569520723836873
gov,1,bible,999.9999999999978,-14.635662777290774,0.7236147171443575,0.7262526302363952
gov,1,gov,2.171246662818701,4.496549395843121,3.548929727370994,3.6208860576386868
gov,10,flores,999.9999999999999,-9.165048042265067,2.3070395624817874,2.388357138208252
gov,10,bible,999.9999999999998,-12.758441376127502,1.0190044037608237,1.0316985193787949
gov,10,gov,2.308861361971881,5.601151058217435,2.584587954399426,3.6156556043213235
gov,25,flores,999.9999999999999,-8.780291113174812,2.63039933290776,2.715962257132192
gov,25,bible,999.9999999999498,-12.356266574577178,1.1700109568384196,1.1782495523544858
gov,25,gov,2.30336797698477,5.82120072215567,3.1542167440079862,4.515099646410221
gov,50,flores,999.9999999999999,-8.68562842822609,1.4845754738513282,1.6217859510093444
gov,50,bible,999.9999999999392,-12.501577061908916,0.43909053741309767,0.45326866640927355
gov,50,gov,2.2137620873154353,6.018634925377915,3.8165621267876952,5.670785030694287
bible,1,flores,999.9999999714956,-14.074414509933021,0.4886348711146328,0.48875929521154576
bible,1,bible,1.2640787018290625,5.370607655076312,2.7857328208133447,3.296056238892746
bible,1,gov,999.9999999999999,-15.19114239218937,0.31768749697898435,0.3194404432747003
bible,10,flores,999.9999998902433,-12.60050015735448,0.6875003298074555,0.6885575407751983
bible,10,bible,2.1508675014187175,5.274397474159368,2.949943936731332,3.8546928882553178
bible,10,gov,999.9999999986838,-13.730244197996795,0.559373548982053,0.5624427583638655
bible,25,flores,999.9999999993469,-12.315854412757888,0.7017518234420318,0.7019159119075261
bible,25,bible,2.7557360583850317,5.049733501434786,3.003689431836318,3.8380266858927805
bible,25,gov,999.9999999999969,-13.465601565613037,0.6705024404679556,0.6738814968433192
