train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,999.9999999993829,-11.125796418760924,1.9433908818786272,1.9462886480451365
gov,1,bible,999.9999999999982,-14.635662782300967,0.7236147171443574,0.7241910043220878
gov,1,gov,2.171246947497514,4.496549123143677,3.5489297273709974,3.556026426339121
gov,10,flores,999.9999999999999,-9.165048043298015,2.307039562481789,2.3243453817055393
gov,10,bible,999.9999999999998,-12.758441381282546,1.0190044037608232,1.0217518614866246
gov,10,gov,2.3088601443969776,5.601152143126103,2.584587954399394,2.7018445720312214
gov,25,flores,999.9999999999999,-8.78029111335012,2.6303993329077633,2.6485381237387005
gov,25,bible,999.9999999999513,-12.356266577808702,1.1700109568384192,1.1717873483139525
gov,25,gov,2.3033662113629068,5.821202299329149,3.154216744007881,3.3103923549464334
gov,50,flores,999.9999999999999,-8.68562842727554,1.4845754738513277,1.5095089168688396
gov,50,bible,999.9999999999388,-12.501577061487476,0.43909053741309745,0.4417361068194432
gov,50,gov,2.2137619319165345,6.018635067791837,3.816562126787693,4.033117585188958
bible,1,flores,999.9999999999991,-13.846928114469534,0.5257048785100121,0.5262506746081539
bible,1,bible,1.2844832351764048,5.338851811188669,2.5431321977064334,3.008239149658807
bible,1,gov,999.9999999998589,-14.951121075423847,0.33730555620706465,0.3392010295358056
bible,10,flores,999.9999999999824,-12.407654832702272,0.7880383031462832,0.7901927766819457
bible,10,bible,1.7586174788005642,5.673608403364618,2.7388455836034384,3.5431271929628463
bible,10,gov,999.9999999999975,-13.493006315575599,0.6158175129853117,0.6193695048977151
bible,25,flores,999.9999999993746,-12.315854414919365,0.7017518234420319,0.7017871775510321
bible,25,bible,2.7557351778704353,5.049734159291143,3.003689431836312,3.0935339029358517
bible,25,gov,999.9999999999943,-13.465601565892042,0.6705024404679555,0.6712362329225593
