train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,61.8141273257129,-87.21403307832416,-0.5,-0.5,0.7573449865227515,1.225765713664397
cc_align,25,gov,1,bible,14.513271763673895,-21.21266843042128,-0.5,-0.5,0.5230405626709295,0.7713506502620315
cc_align,25,gov,1,gov,29.900107766686446,-12.000171892715889,-0.5,-0.5,2.821347195936435,2.8981624233760184
cc_align,25,gov,10,flores,95.28657039037499,-130.28707980061785,-0.5,-0.5,1.1578304840225038,1.4592780437332202
cc_align,25,gov,10,bible,17.47059902496841,-23.570105418409938,-0.5,-0.5,0.7115375713025962,1.3226803853138556
cc_align,25,gov,10,gov,19.21554208121805,25.283710340439644,-0.5,-0.5,3.8168798030682694,4.171162735303734
cc_align,25,gov,25,flores,99.11472155048232,-133.71498088636713,-0.5,-0.5,1.2667167911069022,1.4468587678496956
cc_align,25,gov,25,bible,18.20032520799427,-24.000518717103603,-0.5,-0.5,0.8740709354322685,1.5855562206644864
cc_align,25,gov,25,gov,16.21433989191415,35.785627919012114,-0.5,-0.5,4.258822774966818,4.739162770654967
cc_align,25,gov,50,flores,84.94828087023981,-109.49728702142052,-0.5,-0.5,1.3435028862837841,3.290896310637072
cc_align,25,gov,50,bible,7.099903915670542,-5.999848367150789,-0.5,-0.5,0.565685424964294,1.3856407915405893
cc_align,25,gov,50,gov,4.767756996568885,59.99827960453036,-0.5,-0.5,5.185449728912801,12.701706402335404
cc_align,25,bible,1,flores,14.45721288714212,-20.35725455678868,-0.5,-0.5,0.45841341292617244,0.8203633978007594
cc_align,25,bible,1,bible,18.749837481731863,-0.8454905628138369,-0.5,-0.5,2.7124053792964604,2.759982707151174
cc_align,25,bible,1,gov,12.414742399536173,-18.215014141369675,-0.5,-0.5,0.19383350820130446,0.35916684548040134
cc_align,25,bible,10,flores,20.700870994773226,-28.501389265830866,-0.5,-0.5,0.6300793610340499,1.0134148946065507
cc_align,25,bible,10,bible,12.357539906469292,24.642223834739486,-0.5,-0.5,3.480537725322404,3.8740083854799963
cc_align,25,bible,10,gov,18.485652184675864,-26.78561523258068,-0.5,-0.5,0.5705886684622595,0.8452775613535355
cc_align,25,bible,25,flores,19.328608678207026,-25.928630842430604,-0.5,-0.5,0.797048125452856,1.2800296958596544
cc_align,25,bible,25,bible,12.997215161960405,30.004441860468674,-0.5,-0.5,3.4473177997217124,3.913228466488275
cc_align,25,bible,25,gov,19.228413117068303,-27.428318916682912,-0.5,-0.5,0.6498351439599068,0.9826157018177308
cc_align,100,gov,1,flores,60.657347798772165,-83.35746974607149,-0.5,-0.5,0.5386491039715501,0.9749404384137474
cc_align,100,gov,1,bible,15.043138716677134,-21.643306261760937,-0.5,-0.5,0.47554480048506476,0.6974934132382213
cc_align,100,gov,1,gov,24.668230820483295,-1.0663280525690846,-0.5,-0.5,2.366280991445234,2.3738177301500354
cc_align,100,gov,10,flores,93.55709426972399,-125.3570653595509,-0.5,-0.5,1.01298709623894,1.4786621154680086
cc_align,100,gov,10,bible,15.728929877118219,-19.92914316468111,-0.5,-0.5,0.7945349045127806,1.3845403483485996
cc_align,100,gov,10,gov,17.244283753627965,29.354867357828834,-0.5,-0.5,3.867575837700542,4.138873985805404
cc_align,100,gov,25,flores,92.68949745244373,-121.29174855712253,-0.5,-0.5,1.18176624221159,1.6509151356893341
cc_align,100,gov,25,bible,13.999000887075079,-16.49840638307882,-0.5,-0.5,0.8860022582253415,1.5921650401607912
cc_align,100,gov,25,gov,11.017310180393132,44.78089015046948,-0.5,-0.5,4.352651082162888,4.823597823827633
cc_align,100,gov,50,flores,89.43386909021874,-114.00084548011857,-0.5,-0.5,1.6499158229291007,4.041452047074278
cc_align,100,gov,50,bible,8.033646440688393,-6.000494118706911,-0.5,-0.5,0.3771236168726428,0.9237610829796203
cc_align,100,gov,50,gov,2.9997965509400033,63.00032107243429,-0.5,-0.5,5.374011537024865,13.163585944755084
cc_align,100,bible,1,flores,14.657315984920317,-20.357419001893685,-0.5,-0.5,0.4496029995343799,0.8154750428493535
cc_align,100,bible,1,bible,16.884176786279703,3.2167380747158445,-0.5,-0.5,2.7095334344336837,2.875895756055942
cc_align,100,bible,1,gov,13.84263894239284,-20.14250910665425,-0.5,-0.5,0.24727081756292266,0.4516546450292275
cc_align,100,bible,10,flores,19.07306554663008,-25.07403959947398,-0.5,-0.5,0.7637314439829149,1.2445967435182663
cc_align,100,bible,10,bible,10.513721799296135,28.286613751392895,-0.5,-0.5,3.569953981366551,4.004478793086744
cc_align,100,bible,10,gov,17.19950740207886,-23.999214290199838,-0.5,-0.5,0.6782329985957417,1.044046228095685
cc_align,100,bible,25,flores,20.599924955724763,-26.99988030085252,-0.5,-0.5,0.9633275663080113,1.531504144176523
cc_align,100,bible,25,bible,14.855975597170607,27.64471896154994,-0.5,-0.5,3.488573183881912,4.004054284514695
cc_align,100,bible,25,gov,16.386368354441473,-22.28675754674985,-0.5,-0.5,0.8582373967899187,1.3333844547307951
gov,25,bible,1,flores,20.12885207914144,-28.929019075705813,-0.5,-0.5,0.5434019823394235,0.8129987226355905
gov,25,bible,1,bible,22.072696501135173,-5.5734509662006175,-0.5,-0.5,2.297452005337864,2.6895368526119854
gov,25,bible,1,gov,20.114011084415196,-28.713847671410996,-0.5,-0.5,0.5143650733582481,0.7655179940177859
gov,25,bible,10,flores,29.814240127454735,-42.2142130022673,-0.5,-0.5,0.8279924085248116,1.083745681265241
gov,25,bible,10,bible,15.239891775293172,20.361872709696787,-0.5,-0.5,3.5969630066299896,4.324114358856666
gov,25,bible,10,gov,20.739484634780037,-24.63747788506564,-0.5,-0.5,1.8488220236545232,2.2624284538952133
gov,25,bible,25,flores,31.571908177568048,-44.57219355849108,-0.5,-0.5,1.110984119890959,1.4832398536167415
