train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,61.81377994683657,-87.21347899910134,0.0,0.0,0.7573449867639023,1.225829938725431
cc_align,25,gov,1,bible,14.514115965439355,-21.21401495912582,0.0,0.0,0.5230405611585477,0.7713585223309181
cc_align,25,gov,1,gov,29.89886525289575,-11.998190045050544,0.0,0.0,2.821347196294461,2.8978423984060573
cc_align,25,gov,10,flores,95.28726561246225,-130.28818869986986,0.0,0.0,1.1578304851668062,1.4593038240381666
cc_align,25,gov,10,bible,17.471430607994044,-23.571431820427406,0.0,0.0,0.7115375705370178,1.3226684334019758
cc_align,25,gov,10,gov,19.214814775925383,25.284870422334702,0.0,0.0,3.816879802798954,4.171014471615805
cc_align,25,gov,25,flores,99.11429612899555,-133.7143023266215,0.0,0.0,1.266716790988262,1.446888233225512
cc_align,25,gov,25,bible,18.20095188659243,-24.00151828942776,0.0,0.0,0.8740709361570891,1.5855595658790138
cc_align,25,gov,25,gov,16.2466860208052,35.73403478349095,0.0,0.0,4.258822970093297,4.739117946323043
cc_align,25,gov,50,flores,84.94888631352316,-109.49824247520628,0.0,0.0,1.3435028851061002,3.290896240865136
cc_align,25,gov,50,bible,7.100437766330925,-6.000690844627971,0.0,0.0,0.5656854252617651,1.3856409836646644
cc_align,25,gov,50,gov,4.7634255611190595,60.00511496724712,0.0,0.0,5.1854497305702845,12.701705301544267
cc_align,25,bible,1,flores,14.456928939263536,-20.35680165131238,0.0,0.0,0.45841341299672494,0.820367652417118
cc_align,25,bible,1,bible,18.75608157866624,-0.8554500708606756,0.0,0.0,2.7124053640497885,2.759988260995357
cc_align,25,bible,1,gov,12.414164340565415,-18.21409211933738,0.0,0.0,0.19383350740971436,0.3591639942152111
cc_align,25,bible,10,flores,20.699993431158116,-28.499989522488047,0.0,0.0,0.6300793600809887,1.0134250574871233
cc_align,25,bible,10,bible,12.353933817498474,24.64797566328398,0.0,0.0,3.4805377276286884,3.8738205030448305
cc_align,25,bible,10,gov,18.485806551593363,-26.785861453326927,0.0,0.0,0.5705886684687204,0.845266510700233
cc_align,25,bible,25,flores,19.328653585777246,-25.928702470932055,0.0,0.0,0.7970481254581813,1.2800524113158127
cc_align,25,bible,25,bible,13.001958427399304,29.996876239999732,0.0,0.0,3.4473177988216186,3.913312714409374
cc_align,25,bible,25,gov,19.22847907752603,-27.428424125717928,0.0,0.0,0.6498351439397672,0.9826263272583518
cc_align,100,gov,1,flores,60.65703720151603,-83.35697433305619,0.0,0.0,0.53864910392623,0.9749267761570402
cc_align,100,gov,1,bible,15.04275939277005,-21.642701228661558,0.0,0.0,0.4755448003689924,0.6975054662944365
cc_align,100,gov,1,gov,24.67371560026802,-1.075076459999641,0.0,0.0,2.36628098977419,2.3738368839837265
cc_align,100,gov,10,flores,93.55709127671871,-125.35706058561487,0.0,0.0,1.012987096239172,1.4787327913813408
cc_align,100,gov,10,bible,15.728194332142694,-19.927969947761667,0.0,0.0,0.7945349045264463,1.3845591968593525
cc_align,100,gov,10,gov,17.240487916008842,29.360921867936998,0.0,0.0,3.8675758384328867,4.138959157779558
cc_align,100,gov,25,flores,92.68580882614492,-121.28586507973392,0.0,0.0,1.1817662326304565,1.6509038092916586
cc_align,100,gov,25,bible,14.000047349493162,-16.500075524987558,0.0,0.0,0.8860022573354707,1.5921818019872647
cc_align,100,gov,25,gov,11.007099064651362,44.797177220231625,0.0,0.0,4.352651089892346,4.8234565380142325
cc_align,100,gov,50,flores,89.4332104492584,-113.99980607507462,0.0,0.0,1.6499158227770503,4.041451328924144
cc_align,100,gov,50,bible,8.033730227454285,-6.000626344940435,0.0,0.0,0.37712361701816577,0.9237601877722506
cc_align,100,gov,50,gov,3.000257010488279,62.99959440856603,0.0,0.0,5.374011537029098,13.163585490004962
cc_align,100,bible,1,flores,14.656733681660445,-20.356490209650413,0.0,0.0,0.4496029997763861,0.8154838329727246
cc_align,100,bible,1,bible,16.884959605590694,3.215489461084148,0.0,0.0,2.7095334339094514,2.8758338466525206
cc_align,100,bible,1,gov,13.84286435169549,-20.14286864118405,0.0,0.0,0.2472708174106674,0.45166702730861114
cc_align,100,bible,10,flores,19.07182938537508,-25.07206788345009,0.0,0.0,0.7637314413719397,1.244574145178566
cc_align,100,bible,10,bible,10.512421414075789,28.28868791436437,0.0,0.0,3.5699539820667283,4.004575136408028
cc_align,100,bible,10,gov,17.200860335325135,-24.001372261816606,0.0,0.0,0.6782329991764307,1.0440339555347289
cc_align,100,bible,25,flores,20.600812539984684,-27.001296027157775,0.0,0.0,0.9633275668459145,1.5315092119009281
cc_align,100,bible,25,bible,14.855143229401644,27.646046607354855,0.0,0.0,3.4885731844800576,4.004117992743733
cc_align,100,bible,25,gov,16.385905271965278,-22.286018916055767,0.0,0.0,0.8582373964289707,1.3334146853792497
gov,25,bible,1,flores,20.128363643209873,-28.92824000484411,0.0,0.0,0.5434019822875777,0.8130187031195668
gov,25,bible,1,bible,22.07200588458544,-5.5723494043068165,0.0,0.0,2.297452004898772,2.689573254654018
gov,25,bible,1,gov,20.113859102471523,-28.713605254346728,0.0,0.0,0.5143650735222695,0.7654984295745946
