train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,3.104621846339013,1.971907973410421,1.2376882133410014,2.213895510934467,2.469658268227429
gov,1,bible,-0.330148541333809,1.2327570762148559,1.4550773035102023,0.7812383332463537,0.8435513659953969
gov,1,gov,-3.2466665864825877,24.32666864909527,27.73332957962204,2.6096615361639035,3.0185144751026463
gov,10,flores,19.99231174072128,-6.894051542772375,-13.581148510445914,3.269607519769637,3.525179651665181
gov,10,bible,3.3413064475629017,-1.0847824052847967,-2.1956588122671,1.2445882853378198,1.3539097087997753
gov,10,gov,12.288240143903995,26.043115526866224,24.960807648569663,2.69016728104407,2.890683664694629
gov,25,flores,22.40258692832326,-6.6095373253279535,-13.991284831190336,3.7400534755543062,4.026542098504318
gov,25,bible,3.0598580603836405,-0.29724824677736705,-1.2449302947665897,1.4160979250512777,1.543269827368175
gov,25,gov,12.867681984877276,29.674060187257563,28.781152609799744,3.291402943021928,3.52510975394867
gov,50,flores,42.517435574540194,-26.230469837162403,-41.60877111280697,0.4082482905017988,1.9283945959786462
gov,50,bible,9.500654178131299,-6.95239632699852,-10.497824949438247,0.04082482904952693,0.41471193976817133
gov,50,gov,6.791058174173665,39.24946656577935,41.13683940151955,3.5517601270356978,4.927918084080446
bible,1,flores,0.28695016628592923,0.9478332122976413,0.956530855927881,0.5403702434451513,0.5998754200462334
bible,1,bible,6.028395537600493,12.740312946366421,12.205789220552465,2.777468871712853,3.130696553342362
bible,1,gov,0.6807231496259504,0.026231462520138277,-0.17536271778265475,0.3825354014163373,0.42434994337587356
bible,10,flores,1.335798281875241,1.1798554979641844,0.8970977837551231,0.8162924312606556,0.8806978752168579
bible,10,bible,16.101287243418124,14.395191941650657,11.004448771998359,3.334216549658688,3.629375264253617
bible,10,gov,1.2491362387528746,0.18651666223747784,-0.16957367796480638,0.6811754546374811,0.7466637042794668
bible,25,flores,1.728261201909607,1.1630430376801477,0.7608693326973427,0.8438009243891603,0.9078730083704988
bible,25,bible,20.257359832104125,14.789603581265077,10.191348174382561,3.5145412218428866,3.8219777396184775
bible,25,gov,0.8959436355546957,0.737102465235558,0.5420309982032936,0.790780205456145,0.8560585700475132
