train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,161.2228019533047,-68.66886428453152,-87.9167831378338,-59.31418730571944,172.3615924299456,-49.79915505196787,-144.22626588391591,-285.7696700710162,-106.90547683117978,298.35856719976647,4.2767889097904977e-14,1.5237648520094606e-09
gov,1,bible,34.68358167440015,-21.766376256510128,-33.676323195413545,-37.757470024793605,30.10170889807022,-6.568215627189861,-21.991856988658196,-43.8118049700968,-12.385033929271968,45.1393619202881,5.380345131466951e-15,5.093684988902172e-10
gov,1,gov,304.8278825510982,-371.26755147978065,165.19691504087552,174.40267096711074,443.387402327029,-142.678276493999,-382.8347390452379,-549.8272952357016,-235.66813873299722,589.7930822281185,7.571532190001001e-14,7.265599990042933e-09
gov,10,flores,161.36500360108525,-133.65466182079984,-157.0516221924044,-138.53596510666367,125.58772067115761,-43.35035158797226,-95.23748448377316,-153.23904464892914,-24.88666284742002,142.92943953889971,5.074495298963594e-13,1.8328038055276488e-12
gov,10,bible,60.938331033959,-37.03185941387339,-52.479139772313125,-49.800410713754985,61.214848272732524,-17.568336374281532,-48.363398301809234,-80.71748516939687,-32.60054538872536,87.75400035647257,5.4924069453853524e-15,2.834054621026589e-11
gov,10,gov,127.51950880166005,-14.808289042039949,-60.427091917805775,73.32056565466516,175.17822564561476,-60.40981364263813,-161.23412703291245,-267.40060791011905,-96.27957048142224,303.4637350807103,1.6587787186393758e-14,5.385729245546767e-09
gov,25,flores,183.48366662436908,-156.09416770496253,-180.49036951687296,-160.5868141415209,130.37397039404124,-42.04257068780622,-99.02219242229026,-166.71207152841293,-13.141571609304082,145.44679620262116,9.79415571016078e-15,1.6942482172308979e-10
gov,25,bible,71.10615646926303,-40.519900966023755,-57.188132618160274,-53.22312141436975,71.56052989908514,-19.746346576547896,-56.084003012996895,-99.78888134305801,-38.98049116847396,106.45713316894417,1.0544196689629152e-14,9.010352760089666e-10
gov,25,gov,134.06469090174156,-21.71163652651394,-52.239891401135814,28.873635599366242,179.74537661562357,-58.54917945223272,-174.21045841849735,-271.64487892633423,-90.78315545699047,312.65834013628324,1.5888218580782548e-14,7.970835979856574e-12
gov,50,flores,15.043679517436738,12.901736698391177,10.068727803575923,5.1209047756168316,-4.373185687085716,-6.811737711357744,-18.065845223969387,14.040440283013998,-21.509506161802285,-12.579312273738601,2.8252927989624317e-09,2.5926373169468314e-10
gov,50,bible,9.163635177030384,20.73487923809378,-0.2113975428154257,0.020038471365336163,-3.4751268985234636,-0.36039741940173803,-0.12762021478308166,-30.224346944056986,6.630510232513402,6.492395214507573,2.1972846505837603e-09,7.036934405391725e-09
gov,50,gov,5.469939244210961,3.4034931481435433,69.92529101373886,10.287686137932742,-2.9150713156391213,-10.517301842648106,-17.807166853791777,11.05721187482412,15.874427160205542,20.197858652461676,7.821506750378948e-09,6.036994504123486e-10
bible,1,flores,38.35959157119174,7.453323179863895,-137.9643350900125,113.68287741107217,36.00943060049801,-18.10875621199697,-16.697165383010955,-59.69617719569536,-30.114292658333845,70.0506838198664,4.462044930718727e-10,1.3040133590171403
bible,1,bible,51.98863403434037,-208.894037133113,285.5791140622677,47.96810344686927,790.0816391875636,-126.22107514860114,-980.8700445978516,-411.0721828278684,-149.91322339756348,364.76904447610036,3.842650326636463e-12,7.954680281648014
bible,1,gov,23.021984481856187,41.58869410609897,-114.88489871441719,45.96938960969397,-18.95483969506862,45.11738034345054,-27.17766815529609,-25.862087772984303,-49.87172161694477,67.6204330376186,6.47806229933133e-11,0.858270017301371
bible,10,flores,54.21201502692397,-60.85688823720112,-135.14508809054126,144.09523148352162,36.089956566046084,1.3626769121902125,-42.61867687244941,-39.52248359252359,-14.184474086565745,44.14176664110806,1.5006259714692515e-10,1.3722540294944665
bible,10,bible,210.24546687345702,-93.76202238504207,193.09548447742355,-67.87535402396865,139.4575606007109,-114.75094451173243,-37.808953643469735,-421.30894418188785,-137.9101335382784,438.8949194153492,1.980692886354582e-09,2.6030191662493873
bible,10,gov,19.662161236112222,17.21860970576075,-82.90795694354128,1.2928725152544278,49.36568495235678,-2.847378278149233,-57.9977581100349,-24.834615712132642,-70.92522086318633,83.77711572584641,2.9350724864403086e-11,0.6179091188646284
bible,25,flores,37.077080652355264,-29.302127093925332,-36.79660103197416,-35.61029433449249,26.52645064270967,-5.664370246670834,-18.23525611515486,-35.49630299287743,-9.270613707059043,37.245522316736654,6.7085404256707525e-15,3.5284795680123166e-10
bible,25,bible,159.62007630308176,-27.250613911188413,6.717298099633517,187.0919269378245,244.41702238380438,-96.21130321609427,-226.12782139477946,-391.190517044208,-152.53848594502588,414.96112871834816,3.014577520672848e-14,1.372087202162282e-11
bible,25,gov,40.21450106458816,-24.785051018494432,-36.335658077478286,-35.74973516775153,31.13071778705819,-6.887269386469775,-23.639824255510664,-49.77965255412074,-16.06662630895139,52.99686635918762,3.253008518138181e-13,6.307625541501565e-10
