train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,12.91308618648547,0.00016992739000421645,0.00023964007693851196,8.161734588078159e-05,-1.2666279870620424e-09,-0.000745640726392321,0.0003099962814939433,5.048841083018436,0.0021333399190579297,0.0013631105758509024,4.57181460268137,4.829105395066713
gov,10,flores,7.435845173082708,-2.57363301193806e-09,-7.634808543017842e-07,-1.0728309152402156e-07,-2.0026582266249146e-07,-1.8579191943803708e-07,3.5339688308538087e-07,2.500495788468056,-1.664635014190945e-07,1.1259171080744477e-07,4.451395252067141,3.9466284521207466
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,25.211316888803072,-0.006311034149449586,0.0071442342678908356,0.0017485759070230138,0.004414789190035008,0.00028718185680001826,-0.007627289974483649,10.273523846661394,-3.482999472819687e-09,-0.03410988718610285,4.096945182280241,4.1468312218741925
gov,25,flores,9.408634356887292,5.0790217449734386e-05,4.421441002412732e-06,-1.450111851420015e-05,9.138363175828782e-07,4.499949609394372e-06,2.1051564290992413e-06,3.126065892957138,7.87488595510604e-07,-1.3299468178898873e-07,4.858092827896115,4.202145858136061
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,28.074467754116235,8.556452037090516e-05,-0.002545032694926327,-0.0009329893138813245,0.0018297817798677732,0.00017438977347628405,0.00010434969389542227,11.446456850582715,-0.0031943022634031842,-2.0208894496005254e-09,4.68650326952896,4.598748838424638
gov,50,flores,9.402967837708855,-9.756041168556237e-07,-1.1289595268068955e-08,2.2052314142968206e-07,1.058219269270372e-07,-7.684424170379662e-07,-1.8966362379586274e-07,2.9032502846922377,-1.390148188847617e-07,-4.54333071435623e-08,4.567505138012384,3.8770767447189303
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,30.813831308746867,5.781446353832087e-07,8.260641498528128e-08,2.3194995697283136e-08,2.4480231516207584e-07,6.476833446706601e-07,1.6612087964621357e-10,12.875031173438362,0.0008714692257809191,1.3612258018540374e-06,5.110185569199881,4.317124178969792
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,11.292759282629698,9.536282770112361e-05,-1.886099366486077e-05,3.937546489340149e-05,5.739433275549796e-05,6.390232930268229e-05,9.342473921948363e-06,4.528950112629343,0.001127072470868509,-4.429452157959822e-09,3.9462843392394333,3.8374194700023336
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,19.62173314249472,0.0019178857120621744,0.0016439712585692265,-0.00029200444385490753,0.0015158252438772393,-0.003512515958898413,-0.00042601024268619676,7.907571418000728,-4.193430254303185e-09,-0.0010739225698747016,4.206740962639604,4.092222475734066
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,22.792783309012922,-7.138131902687422e-10,9.946448930183729e-07,8.524068404427053e-07,5.854579211743705e-06,4.2317571578345294e-07,-1.3379901183003282e-07,9.113627864759204,2.7468836097698603e-06,4.800633343615563e-06,4.383491652126064,4.217908473528646
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
