train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,189.75324993537055,-87.44604570562362,-148.68432953621806,33.77443298380319,150.6503324338474,-137.4980449226435,12.352850505736207,-298.66405951854114,-107.92472522016709,315.14366738167143,5.471471821517332e-09,5.212619422218735
gov,1,bible,8.271777093601248,82.51557628359635,-75.17349180722556,-131.19726464783437,3.478778734247488,10.854498905287986,-6.039888323903384,-26.60540766400842,-48.00984998434805,69.30508250850558,1.3011035226741903e-09,1.1876040280816775
gov,1,gov,234.84175927822562,3.575289419053096,-692.3365988472874,829.6263079948608,492.988747494944,-180.66916596415754,-404.5464383214254,-539.1708836662763,-238.78054823408866,581.7120168902908,4.343795379296145e-10,8.313639847198754
gov,10,flores,169.7175552106986,-151.65609383143325,-159.8751972022291,-108.75711773607543,125.71890808144158,-34.38989478549031,-108.1258607378037,-167.7335095066059,-0.9021488620607788,129.59632808858964,1.2539856199629403e-09,5.298525214857677
gov,10,bible,47.00093920838784,15.74601351238414,-110.90316815408728,-46.91278518566606,62.481618295898095,-50.93711182846538,-3.1556371051455314,-62.52384889692726,-65.83943359965761,108.41117022898804,1.3691366608333125e-11,2.0137409538772766
gov,10,gov,147.5126271419718,-42.58010460261737,-60.20950427378171,105.85382125896929,142.25979441335767,-34.352001219134934,-148.07313762516486,-277.45721546063265,-87.66136148984211,304.70489602490227,1.6352956108808407e-09,3.572406975321375
gov,25,flores,178.28508608455078,-149.63316669928815,-185.93573855158826,-162.80742891556363,127.11119796326918,-42.3986517996345,-93.51706029035525,-145.5600401186802,-46.24561882917415,162.86979832698933,7.655048012718936e-10,5.438717923684854
gov,25,bible,73.72462607316979,-16.04982108946652,-85.05827546954951,-56.90435668365433,57.70996465883558,-54.19733212973826,13.536399175334461,-102.44131418228748,-46.019885498865484,118.27125864348592,1.1551698317044012e-09,2.5028381226297673
gov,25,gov,314.6724697651344,-300.9664396990011,150.82013844810888,70.95755951393312,-121.95087467520217,29.899522362503415,158.6580159064469,-326.58200343637367,-94.99543516361885,385.10476079342425,4.925760118702962e-09,3.8765621698955655
gov,50,flores,15.04383646178145,12.901114787422225,10.058082702230775,5.121084158302149,-4.372917614050466,-6.812769905829706,-18.063897008501137,14.045764427741465,-21.51086407489743,-12.580608974597531,3.3888962024519265e-09,4.400310055529933
gov,50,bible,9.161393120092383,20.70836813365936,-0.2124148079676569,0.019579615064458426,-3.4748661859944665,-0.3602356003300268,-0.12740831520065343,-30.187614650084544,6.6160568818343375,6.483495613689852,1.1512095015485578e-09,0.26466209823632864
gov,50,gov,5.468800760475014,3.402448272749875,69.92329211661799,10.294115302509017,-2.9070528620231713,-10.524675242551995,-17.808839086062584,11.056646316986084,15.874214526247332,20.19784583523811,5.4086136620141705e-09,5.408498597635851
bible,1,flores,27.789874809997762,-8.314698110246123,-97.78201515862189,85.09600509179522,63.548152330841575,-47.680155908979565,-16.724393295207538,-33.761336817886246,-64.15573500451411,82.9913654911861,5.819012329237278e-11,1.6208734182835556
bible,1,bible,58.56914863972767,188.47695103752014,-54.20296056229566,-123.8014141264674,524.6358728410688,-225.04571131343084,-438.4448682030122,-450.0731495482678,-211.2936421789221,485.0151417647648,4.718372876327788e-10,2.915221778508934
bible,1,gov,28.936170079651003,-15.087968227081857,-28.96255883079445,11.570166681833049,15.51500910919342,-0.7136795825123977,-14.88731099787139,-35.353341077459085,-30.243292908444353,53.767224455136486,5.189693058995252e-11,0.6498332109353933
bible,10,flores,45.393849618410734,-37.594725345236775,-49.61361831974812,-8.157700000286221,26.33176570234203,-5.105363849381848,-18.636063228677276,-45.257859651314796,-12.527152511402265,47.80360187820931,2.468459479330724e-10,1.792449806955258
bible,10,bible,147.0734141230158,72.29658687510512,-54.59156572986342,55.95322536685294,189.01650197575108,-79.17410236292982,-163.07554215293848,-380.02557327487875,-178.04506741537668,441.2442611374474,1.5645033094285733e-09,4.794134671382101
bible,10,gov,39.81008020042786,14.99452762901681,-125.78748109007728,49.379131150242266,32.975376040939096,-81.28780453374098,77.46100339488926,-41.72544369811042,-63.46314021614008,94.09323733385753,4.29348566002402e-11,1.2799811606471163
bible,25,flores,39.680524687024445,-13.100653594458336,-121.25874063961717,50.40815432224058,22.81046672012994,-56.22834711381519,58.746003206091565,-15.850449421849017,-47.46264606784958,63.162161753597246,6.718056783117e-10,0.8774302915921508
bible,25,bible,41.63533466192564,69.29561579645636,141.824157938161,-74.95474086909924,495.40024229136463,-180.9155597658052,-487.45628777344575,-395.99335108171067,-75.46060405508634,319.7526295242937,3.6710271152827506e-09,5.313089514928244
bible,25,gov,38.79126600779832,-25.89095793105504,-56.898470008069204,-3.522836478299442,37.09414789162416,2.6533317462186474,-46.153765619591915,-47.56645680818973,-15.280191951641267,49.59127895317711,3.963345969813916e-11,2.1771106274338368
