train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,2.585469998906889,0.07055728788497588,3.838767017814874,2953.6870448968966
gov,flores,gu,6.2800794355303,0.048543710935614756,3.8248892327970228,129.7975104140244
gov,flores,hi,6.836523643066797,0.022364329148447003,4.0202380596996585,23.411239414066248
gov,flores,si,3.359280907451371,0.02813135355776373,3.355494754190132,27.17093654045359
gov,flores,ta,2.09056443263206,0.03543557027632868,2.8983687853955997,31.424130970334936
gov,bible,ka,0.0,0.0,1.3203534880225571,1.3203534880225571
gov,bible,gu,0.0,0.0,3.8440430105120655,3.8440430105120655
gov,bible,hi,0.0,0.0,2.9073183520213264,2.9073183520213264
gov,bible,si,0.0,0.0,1.065363787633126,1.065363787633126
gov,bible,ta,0.0,0.0,1.11579568022107,1.11579568022107
gov,gov,ka,13.469749734800452,0.0399742953838698,6.374736216382427,174.32131963677668
gov,gov,gu,20.419458178262268,0.026827613656670406,4.581863176116854,39.82687837137838
gov,gov,hi,21.283419142242035,0.012609572010140383,5.532321544281468,20.996723037585873
gov,gov,si,27.192127723376842,0.013636691057090396,7.752542707716282,30.701312582073044
gov,gov,ta,22.450200607884856,0.013551898164908349,6.092084732144577,23.235529633207907
bible,flores,ka,0.0,0.0,1.6663332999933318,1.6663332999933318
bible,flores,gu,0.0,0.0,3.467948480970654,3.467948480970654
bible,flores,hi,0.0,0.0,2.333809475228573,2.333809475228573
bible,flores,si,0.0,0.0,1.5427248620541512,1.5427248620541512
bible,flores,ta,0.0,0.0,1.5491933384829668,1.5491933384829668
bible,bible,ka,11.091589089540568,0.03949124255182605,4.4786908108127435,7.368988307001972
bible,bible,gu,13.581680685999675,0.03183531674665297,3.9913752725387788,39.31967131920407
bible,bible,hi,15.918758953575255,0.03034539984524784,4.09890923866675,6.087794636814069
bible,bible,si,19.787169046786133,0.028704691291517825,4.7300548460005025,7.211183366458435
bible,bible,ta,14.197667200276637,0.033858255836104016,4.251718605903117,6.595596600181607
bible,gov,ka,0.0,0.0,0.7593857166596345,0.7593857166596345
bible,gov,gu,0.0,0.0,2.281081614790083,2.281081614790083
bible,gov,hi,0.0,0.0,1.5790292376436015,1.5790292376436015
bible,gov,si,0.0,0.0,0.7325753658611971,0.7325753658611971
bible,gov,ta,0.0,0.0,0.6377042156569663,0.6377042156569663
