train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,5.349926905607038,0.041117710482674354,2.936167266868307,2.9630461590955064
gov,flores,gu,10.073145417118388,0.028757047566062708,2.3971618681374993,2.431340182867194
gov,flores,hi,10.502390588808701,0.013026810977679508,2.74277212590082,2.784923297176168
gov,flores,si,6.6066797207001144,0.013777792502778476,1.9785147946968829,2.011169877948996
gov,flores,ta,4.857167966551937,0.017851793628942438,1.5388620047521713,1.557999681187119
gov,bible,ka,0.6965220768775405,0.03802272314901094,0.37478060266051194,0.37855863044080335
gov,bible,gu,2.6808729082737766,0.02452197445067099,0.4289517855127766,0.43605490080977155
gov,bible,hi,2.070227934859769,0.011820066829535666,0.754602222136726,0.7671526726133385
gov,bible,si,0.5777922449045404,0.020212457592208494,0.2526325595773261,0.2555041269385287
gov,bible,ta,0.597883464582645,0.02079235706828108,0.22106388593383652,0.22465648805585423
gov,gov,ka,17.458269698448582,0.02904250078102064,5.567921374106569,5.6447801631048735
gov,gov,gu,25.199017323551377,0.017571327209830637,3.0562299816542096,3.118712673202642
gov,gov,hi,25.775476278760095,0.008194191354882802,4.431767877221729,4.516538995777199
gov,gov,si,31.5172400538697,0.01027835751509692,7.034770090078969,7.157439558018574
gov,gov,ta,26.838511307670277,0.009467846926018398,5.136676453542582,5.222974224371516
bible,flores,ka,0.9009300858361279,0.036682378736436656,0.33337033209123984,0.3353507328949101
bible,flores,gu,2.473097749665871,0.022896750269217885,0.5137864218477453,0.5225347965775848
bible,flores,hi,1.745506437195782,0.019645317040161838,0.23719185493457626,0.2397595979478343
bible,flores,si,1.050991603553339,0.02464240000575591,0.2276705446559807,0.22973174388071294
bible,flores,ta,0.9943981333142519,0.028619012154946267,0.17913563829331647,0.18057293297562976
bible,bible,ka,15.303983716223469,0.025091921154397998,2.779041325461035,2.80404576344724
bible,bible,gu,18.169704373782853,0.019169660446641257,2.2051688731498547,2.248323383992111
bible,bible,hi,20.632274947345962,0.018500439191105462,2.0616354980711598,2.0850226869227004
bible,bible,si,24.54748975434262,0.01867522041269283,2.905007569832027,2.937596180215807
bible,bible,ta,18.720246679456437,0.021329716320313694,2.3661595152598665,2.3905134026675094
bible,gov,ka,0.44030104592432784,0.033635006088157705,0.1211722114408085,0.12198097866255106
bible,gov,gu,1.496779884016864,0.02786815921325299,0.3183654160383512,0.3230612995180561
bible,gov,hi,1.232688022377751,0.016268647853066677,0.21875203082366587,0.22134573966197943
bible,gov,si,0.5081684447429912,0.023760663085264987,0.09939613947777445,0.1003261754172447
bible,gov,ta,0.4135335689697268,0.02735575338404983,0.10103098149315479,0.10186436155820988
