train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,5.349862057341478,0.04111832841592255,2.936167267133632,2.963039911836328
gov,flores,gu,10.073133957538182,0.028757112174343395,2.3971618681299933,2.4313393491787845
gov,flores,hi,10.502369959070148,0.013026874269242497,2.7427721259018565,2.7849347726923352
gov,flores,si,6.60664251834045,0.013777970729851262,1.9785147947570216,2.0111669160222494
gov,flores,ta,4.85715295090439,0.017851883375236344,1.5388620047199288,1.5580003069178388
gov,bible,ka,0.6965296240879408,0.038022157265816606,0.37478060269419405,0.37855834925440046
gov,bible,gu,2.680870171224743,0.0245220350847345,0.42895178551739604,0.43605498581828694
gov,bible,hi,2.0702278650198944,0.011820067952982984,0.7546022221370736,0.7671543402597516
gov,bible,si,0.5777867465746612,0.020212721900033797,0.2526325595709805,0.2555045522089658
gov,bible,ta,0.5978833827700103,0.020792360837348242,0.2210638859340584,0.2246558675488693
gov,gov,ka,17.458341884069217,0.029042266676297113,5.56792137401772,5.644760861172741
gov,gov,gu,25.19902131109182,0.01757131700540943,3.0562299816505507,3.118711693270916
gov,gov,hi,25.77548161667962,0.008194183817951022,4.431767877198938,4.516539489111076
gov,gov,si,31.51729401995559,0.01027829851030246,7.034770090041429,7.157435024992709
gov,gov,ta,26.8384840033825,0.009467882741707437,5.136676453579431,5.222976213659203
bible,flores,ka,0.9009272386291224,0.03668252669599766,0.333370332092703,0.3353509771282037
bible,flores,gu,2.4730944279289164,0.022896831472944804,0.5137864218528442,0.5225350156760719
bible,flores,hi,1.7455068678585277,0.0196453040233783,0.23719185493412248,0.23975949218443324
bible,flores,si,1.0509909091933114,0.02464243341180939,0.22767054465792394,0.2297316855523194
bible,flores,ta,0.9943990550341031,0.02861896662463841,0.17913563829341692,0.18057285637865472
bible,bible,ka,15.303988044996293,0.025091906882350367,2.7790413254558524,2.8040444269704823
bible,bible,gu,18.169711884479483,0.01916963427838819,2.20516887315564,2.2483197587778383
bible,bible,hi,20.632264015511993,0.018500467383040963,2.061635498068578,2.0850246419122773
bible,bible,si,24.547491977930886,0.01867521559664108,2.9050075698311772,2.937595440487212
bible,bible,ta,18.720249382926163,0.02132970882783434,2.366159515260058,2.3905118272768293
bible,gov,ka,0.4403018109122461,0.03363492336626668,0.12117221144109083,0.12198097836211352
bible,gov,gu,1.4967795125501588,0.02786817347241096,0.31836541603794244,0.32306152009740124
bible,gov,hi,1.232686982802165,0.016268693622767342,0.21875203082544203,0.22134584900458837
bible,gov,si,0.5081682879363983,0.02376067877904594,0.09939613947792698,0.10032616973873007
bible,gov,ta,0.41353263869179685,0.02735586485550524,0.10103098149401628,0.10186441501965073
