train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,28.641214367179288,-39.77192745640916,0.0,1.4135717306965299,1.506122328801963
cc_align,25,gov,1,bible,9.56487106394493,-15.450320840621668,0.0,0.23294847605671237,0.2339780163018912
cc_align,25,gov,1,gov,36.9977807011747,-27.06445864560157,0.0,2.55289348953167,2.570205032240907
cc_align,25,gov,10,flores,45.38832714893749,-58.78123553677942,0.0,2.1621655102035438,2.352274929874345
cc_align,25,gov,10,bible,10.134410493016441,-13.76462472115624,0.0,0.6750687493230784,0.6845660442526468
cc_align,25,gov,10,gov,37.769445193360426,-5.016471142625309,0.0,3.861832304478306,3.861994329997139
cc_align,25,gov,25,flores,46.95720272245395,-58.575492820180465,0.0,2.3563648547457365,2.5695119192559495
cc_align,25,gov,25,bible,12.435710037098877,-17.17374551624386,0.0,0.7109682128689688,0.7381141606870929
cc_align,25,gov,25,gov,40.97430327067186,-4.3219071164251295,0.0,4.346872181915266,4.346872406286803
cc_align,25,gov,50,flores,144.5179375526286,-230.33113254411052,0.0,2.653613890075863,3.302573004163597
cc_align,25,gov,50,bible,-6.250411320858093,17.063234847643322,0.0,0.5715476066818618,0.5832326703651646
cc_align,25,gov,50,gov,122.34935755975162,-142.18635224491544,0.0,5.307227776038745,5.473689526278372
cc_align,25,bible,1,flores,8.061389369357729,-11.777954268011197,0.0,0.4216825673830248,0.42234517799329657
cc_align,25,bible,1,bible,14.898857167293198,6.149009199182387,0.0,2.6978831223187045,2.706062837900556
cc_align,25,bible,1,gov,5.034829688312953,-7.470386601558316,0.0,0.35674217713790396,0.3682416130177136
cc_align,25,bible,10,flores,12.904314592644553,-18.63382780015516,0.0,0.4196261690105054,0.41989288032935035
cc_align,25,bible,10,bible,15.16164940315774,23.399589889248603,0.0,3.368492910499884,3.38709490834716
cc_align,25,bible,10,gov,11.197048871174136,-17.58354879401178,0.0,0.35395525240936926,0.3543597810828712
cc_align,25,bible,25,flores,13.802746367223348,-19.85289737799359,0.0,0.4787131439186514,0.49287546512851815
cc_align,25,bible,25,bible,17.189677990764164,27.050645910594657,0.0,3.303550998335785,3.32304558386172
cc_align,25,bible,25,gov,12.376685372604031,-19.13811557896405,0.0,0.35247486305265957,0.35306357560773605
cc_align,100,gov,1,flores,26.9054257145895,-34.22530632074628,0.0,1.4707939552573994,1.5758191655363696
cc_align,100,gov,1,bible,9.521363394846057,-14.88838366328753,0.0,0.2322452073220303,0.23229305257852023
cc_align,100,gov,1,gov,32.18520110153626,-15.154698203677635,0.0,2.262631161623563,2.271216343874379
cc_align,100,gov,10,flores,45.55363771543202,-56.56929821820033,0.0,2.0273653761766486,2.192010016643769
cc_align,100,gov,10,bible,11.250319590111486,-14.83090632872227,0.0,0.6467845118787313,0.6713684314959658
cc_align,100,gov,10,gov,37.89177208884008,-4.16907783631721,0.0,3.93170189479929,3.932240822851883
cc_align,100,gov,25,flores,44.97011223441151,-52.37843496976734,0.0,2.1934403695684725,2.335831007611291
cc_align,100,gov,25,bible,11.326918802859172,-14.1951085448342,0.0,0.7300165677003222,0.7781007568227983
cc_align,100,gov,25,gov,38.85630924447283,0.4141588693216588,0.0,4.493688875332569,4.494251496018515
cc_align,100,gov,50,flores,142.97626033723392,-224.6585016627312,0.0,2.9802125204446357,3.7149012398687065
cc_align,100,gov,50,bible,1.0511679233247493,5.685413439838005,0.0,0.40824829083018044,0.4152061931648789
cc_align,100,gov,50,gov,124.07249135879358,-145.02676817258117,0.0,5.511351921387342,5.890538704237659
cc_align,100,bible,1,flores,8.170839430882593,-11.610302570972335,0.0,0.42194862489606666,0.42251306044265713
cc_align,100,bible,1,bible,12.697475855492572,11.483819168813012,0.0,2.6593479264057835,2.679669134848134
cc_align,100,bible,1,gov,6.256625728488189,-9.325186454763092,0.0,0.36292457621177154,0.3712639707751696
cc_align,100,bible,10,flores,13.708482612185815,-19.15995653252634,0.0,0.45448335681458213,0.46923380179721796
cc_align,100,bible,10,bible,15.372377609835508,23.824091060373924,0.0,3.471971645685086,3.4884386074780704
cc_align,100,bible,10,gov,11.79864364152327,-17.84570881105587,0.0,0.3901509276045317,0.39607841011906214
cc_align,100,bible,25,flores,16.19297004098461,-23.16745247845738,0.0,0.5087829907775832,0.5421475710669303
cc_align,100,bible,25,bible,16.6592212323488,28.736334981029866,0.0,3.304279773159246,3.333358332400096
cc_align,100,bible,25,gov,13.272954742904831,-20.093975880195423,0.0,0.4483003738090537,0.48118041243354603
gov,25,bible,1,flores,10.952173817886745,-16.57472647673519,0.0,0.4912775148762199,0.4951870967705849
gov,25,bible,1,bible,14.320112089982597,7.88707362538842,0.0,2.273221092597119,2.332859720121464
gov,25,bible,1,gov,11.001343201499404,-16.443585040584278,0.0,0.46046110757800135,0.4658072365640049
gov,25,bible,10,flores,17.91589741452283,-26.949881664554713,0.0,0.524522578160937,0.535616504243016
gov,25,bible,10,bible,14.378513621737595,25.219837071803383,0.0,3.444691506242667,3.499037648973712
gov,25,bible,10,gov,26.15759016031617,-38.61730945359305,0.0,0.8224533147067937,0.9212857217128191
gov,25,bible,25,flores,21.038734104441584,-32.21332375203958,0.0,0.5474191749796156,0.5475229557368853
gov,25,bible,25,bible,16.898424069065452,27.738023143034226,0.0,3.11377083747511,3.1588275942276574
gov,25,bible,25,gov,29.560768638639523,-43.95544150546404,0.0,1.0881682062229119,1.2440468293524773
gov,1,bible,1,flores,10.864410753512278,-17.1157959351835,0.0,0.4947935370338167,0.49482409867353017
gov,1,bible,1,bible,15.512206697962503,2.458376667239671,0.0,2.80102762083953,2.8118144401106724
gov,1,bible,1,gov,16.070521491043092,-24.644098411421464,0.0,0.5440793947860183,0.5717379919920795
gov,1,bible,10,flores,17.87727282912791,-27.359752560487216,0.0,0.3552076821258126,0.3555157721693238
gov,1,bible,10,bible,16.967563461622593,18.834011984920643,0.0,3.726719784707111,3.7589008369581136
gov,1,bible,10,gov,31.454141423655102,-46.49820682112544,0.0,1.7966123524698177,1.9646679395149762
gov,1,bible,25,flores,19.55372311466181,-29.871185983448907,0.0,0.4232646199601224,0.4251178286903365
gov,1,bible,25,bible,20.288225918304917,20.573171573932004,0.0,3.5539705100112844,3.575608024381974
gov,1,bible,25,gov,32.62087579240374,-47.69561998520192,0.0,2.07745353117876,2.2795262563744867
gov,10,bible,1,flores,10.98267534950445,-16.779317782766153,0.0,0.4697435472305153,0.48049806734157374
gov,10,bible,1,bible,14.99344325245329,5.899830026948559,0.0,2.151463444843285,2.2174642771162634
gov,10,bible,1,gov,12.445187159978827,-18.931681929566615,0.0,0.4192313841972603,0.42149210936159376
gov,10,bible,10,flores,17.13799305909795,-25.65772883326882,0.0,0.4610191868968923,0.4649792039458644
gov,10,bible,10,bible,16.255299597966854,21.041457192986933,0.0,3.3441902593481667,3.399484965404086
gov,10,bible,10,gov,27.051919490664208,-39.49551695330952,0.0,1.1690503104708225,1.2661944776631362
gov,10,bible,25,flores,19.824856636767397,-29.928829158319218,0.0,0.46122053854435424,0.461983794847115
gov,10,bible,25,bible,16.014295458495038,29.04168141802406,0.0,3.2613613754249138,3.2876693966324835
gov,10,bible,25,gov,26.682630261156678,-38.03416906503033,0.0,1.4940980920001135,1.6516676199605607
gov,50,bible,1,flores,19.374651463251503,-31.280627319675624,0.0,0.6940220938077573,0.7463498119068962
gov,50,bible,1,bible,140.99807977447284,-216.12156941006933,0.0,1.5513435040232648,2.6429755735685467
gov,50,bible,1,gov,14.601814816785312,-22.753242271374795,0.0,0.5715476072811891,0.6015353892015906
gov,50,bible,10,flores,23.52477498087951,-36.96834799079616,0.0,0.6123724357048597,0.6997682386083585
gov,50,bible,10,bible,168.47727378344595,-247.410312240946,0.0,2.6536138882287172,3.914594490685812
gov,50,bible,10,gov,-16.74974013589188,39.81203573828278,0.0,0.4898979485717483,0.5978731269079556
gov,50,bible,25,flores,12.649502689971133,-17.06161152791524,0.0,0.5715476066968493,0.6161823935107712
gov,50,bible,25,bible,167.80023803432346,-238.8754252615525,0.0,2.449489742785714,3.26011459621303
gov,50,bible,25,gov,-33.62504345865724,71.0938276413143,0.0,0.20412414523294592,0.6875149246705217
bible,25,gov,1,flores,25.013938383518227,-35.09274484038255,0.0,1.089195311500101,1.1991006162985154
bible,25,gov,1,bible,20.980526770774272,-32.69802410451512,0.0,0.8445371502871265,0.8472118754063002
bible,25,gov,1,gov,34.09698552641975,-22.841621723183057,0.0,1.6220380144671074,1.6426275469598546
bible,25,gov,10,flores,42.843080219959255,-56.29054528468174,0.0,2.2992045908042766,2.5446936480235527
bible,25,gov,10,bible,27.18676348397592,-33.265014365464694,0.0,1.84254125404643,1.842556575664108
bible,25,gov,10,gov,35.25397719001534,-0.8034983576976029,0.0,3.84606923979801,3.8462067933271604
bible,25,gov,25,flores,44.75311669044331,-56.1239775520483,0.0,2.419477547266195,2.640667599943236
bible,25,gov,25,bible,27.27450085201884,-31.42786231987897,0.0,2.4037822364949264,2.4121270881172348
bible,25,gov,25,gov,35.708985782695216,5.093438118627034,0.0,4.5969644118626185,4.5970478993886
bible,25,gov,50,flores,157.5521499669196,-255.94134103571508,0.0,2.7760883753368186,3.8255596671244527
bible,25,gov,50,bible,67.37519369045089,-99.53159603879402,0.0,0.040824829147136935,1.4269899057623345
bible,25,gov,50,gov,104.37191609931149,-110.9007404394819,0.0,5.51135192145134,5.605016882063506
bible,1,gov,1,flores,25.286808774736794,-37.70863966888002,0.0,1.2629865111079666,1.2764652906840501
bible,1,gov,1,bible,19.993851345666958,-29.05677457626596,0.0,1.6130481801112988,1.6265804075665609
bible,1,gov,1,gov,39.662300804999646,-38.07058915985199,0.0,3.5580998809398543,3.6367966577177357
bible,1,gov,10,flores,43.762667587425554,-59.733521744570524,0.0,2.2281915437680375,2.4171003495129315
bible,1,gov,10,bible,24.170446702136232,-30.716798634043343,0.0,2.2952034818747813,2.31981156383492
bible,1,gov,10,gov,36.19472171448296,-4.1745556383438185,0.0,4.004248358767093,4.004249582535973
bible,1,gov,25,flores,46.24670455018992,-60.14832095781108,0.0,2.459912097502383,2.676949706973092
bible,1,gov,25,bible,23.496896882137644,-28.729150893944105,0.0,2.4254682714482407,2.4557259530744653
bible,1,gov,25,gov,37.473112796688525,1.0125503993568465,0.0,4.394934540706347,4.395243402698467
bible,1,gov,50,flores,163.55039604921896,-267.31320756400265,0.0,2.6944387170678787,3.991793527975639
bible,1,gov,50,bible,36.325152292950214,-48.344022079841814,0.0,0.2857738033336025,0.5413450597342029
bible,1,gov,50,gov,126.42429343818704,-150.7174876879276,0.0,5.34805260508684,5.5345273503325325
bible,10,gov,1,flores,24.21710827882206,-34.13584803276637,0.0,1.1865942692088978,1.2816160013379911
bible,10,gov,1,bible,20.624833973951418,-32.03947079450849,0.0,0.943487643186126,0.9439194529604625
bible,10,gov,1,gov,33.03140293708146,-22.090695160732267,0.0,1.7604589564124464,1.781314495010729
bible,10,gov,10,flores,42.25982774685024,-55.69205074525785,0.0,2.3361992997338397,2.5442543113301355
bible,10,gov,10,bible,26.52289466957162,-32.7764677895067,0.0,2.184136134155155,2.1885882416059377
bible,10,gov,10,gov,36.066500079678285,-2.8262770059539535,0.0,3.903036046744061,3.9033695621013647
bible,10,gov,25,flores,45.52572593561084,-58.109886659983914,0.0,2.4115088415914605,2.611503403105883
bible,10,gov,25,bible,26.086504119202374,-30.30217387760226,0.0,2.3691625641404013,2.3718530159003235
bible,10,gov,25,gov,36.619876793868976,3.07367593226872,0.0,4.431009290505017,4.4310168319994805
bible,10,gov,50,flores,150.9350768414651,-244.5358389453505,0.0,2.6944387261231286,3.82457875173071
bible,10,gov,50,bible,69.9250210854458,-105.21878767032446,0.0,0.04082482904758013,1.3260775247804626
bible,10,gov,50,gov,112.30223194467338,-125.12898749338326,0.0,5.388877434224343,5.513340379205326
