train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,3.020444735662863,0.7762270902420582,2.0132543092670176,2.0720514645267816
gov,flores,gu,8.273758130927611,0.7825931143104965,1.6253784043092747,1.6729689312633034
gov,flores,hi,7.9316948453936575,0.6392035419520282,1.8114360972752033,1.858229928667045
gov,flores,si,4.248128010642197,0.5595180076979593,1.183992801823741,1.2245570477517707
gov,flores,ta,2.458101338929907,0.568306903929687,0.6847556655759834,0.699663737800625
gov,bible,ka,-0.6028931625400668,0.27513043566395967,0.15495109577314292,0.16320728286946593
gov,bible,gu,1.3831571066705246,0.3892150859048603,0.11778030602873757,0.12356947009720187
gov,bible,hi,0.4444509593023768,0.3102018262573415,0.4315584274960811,0.4501199459198025
gov,bible,si,-0.7745386023113369,0.21191659514873615,0.02743071649530603,0.02786963846513593
gov,bible,ta,-0.7468683431211558,0.21656118760700252,0.05880488994204457,0.05895133021126658
gov,gov,ka,15.502148585689506,0.9420148818091791,4.677163665574464,4.781477822690507
gov,gov,gu,23.850368408416745,0.8445520004013481,2.4201229517384504,2.484139378669093
gov,gov,hi,23.305815987211943,0.7008181530401625,3.511192323474726,3.599398068417571
gov,gov,si,28.66488295879221,0.8129161602359392,5.874938820248603,6.005933197336794
gov,gov,ta,24.21394815917961,0.7503054716657682,4.117574954282742,4.205220101844542
bible,flores,ka,-0.4104352918981095,0.3043163353643681,0.11371673176301467,0.11802678852149988
bible,flores,gu,1.1628380078988303,0.362215924951422,0.23660860549535004,0.24833350940554272
bible,flores,hi,0.5597181820200834,0.25593427185931233,0.07986010955821819,0.08308964362036445
bible,flores,si,-0.13767991049435738,0.22764640884552664,0.08615903104137805,0.08975807455139802
bible,flores,ta,-0.18655764956891904,0.24431688877259924,0.01821845313623249,0.018973079644574436
bible,bible,ka,13.601381491287139,0.842680729960582,2.107007775169813,2.1399216928748057
bible,bible,gu,16.718813195884643,0.7856359264920867,1.5627473573771766,1.608402865056075
bible,bible,hi,19.21417969544071,0.8086491375259901,1.4961224901535188,1.5211173584004647
bible,bible,si,23.157213320768353,0.8605518776441797,2.3268223342699845,2.3619862082464893
bible,bible,ta,17.20900566970013,0.8343415195338388,1.7529293407355802,1.7808560795013426
bible,gov,ka,-0.6889726844366595,0.16444491594612476,0.016573249496147295,0.017326038515052655
bible,gov,gu,0.25063411316456785,0.30954645389308366,0.07768875688426238,0.08178118577230578
bible,gov,hi,0.08142842790159578,0.17938507117947544,0.11983915581437009,0.125087054896365
bible,gov,si,-0.5827542252487996,0.12553495585273902,0.02748866669145583,0.028785591898570235
bible,gov,ta,-0.6827542256467933,0.1255349559779168,0.02748866669145578,0.028785591942764234
