train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,3.0204406498583225,0.7762273217956805,2.0132543092586004,2.072051279404987
gov,flores,gu,8.273754951362262,0.7825932903262096,1.625378404305786,1.6729692818826984
gov,flores,hi,7.931691075385042,0.6392037239558688,1.8114360972685017,1.858230830168029
gov,flores,si,4.248131985670907,0.5595177543926355,1.1839928018278358,1.2245560908047044
gov,flores,ta,2.458101074406016,0.56830692017419,0.6847556655758781,0.6996638899402736
gov,bible,ka,-0.6028931448599129,0.2751304312960849,0.15495109577314714,0.16320739509634263
gov,bible,gu,1.3831571211850535,0.3892150835417225,0.11778030602873939,0.12356946083623299
gov,bible,hi,0.44445065709381437,0.31020187169567215,0.4315584274962305,0.4501203393622583
gov,bible,si,-0.7745386020105518,0.2119165950856819,0.02743071649530603,0.027869636382998334
gov,bible,ta,-0.7468683434756171,0.21656118768015878,0.05880488994204456,0.05895133016027834
gov,gov,ka,15.502135685540967,0.9420153271125138,4.677163665534903,4.781475172836039
gov,gov,gu,23.850363806255142,0.8445522132408791,2.4201229517294034,2.4841394384846347
gov,gov,hi,23.30579608931039,0.7008189257845454,3.5111923234343934,3.5994034837283673
gov,gov,si,28.664882828731976,0.8129161635619103,5.874938820248657,6.005933383363362
gov,gov,ta,24.213954433715646,0.7503052671592909,4.1175749543083295,4.205225310172907
bible,flores,ka,-0.4104352563447433,0.3043163288371433,0.11371673176302076,0.11802677117275194
bible,flores,gu,1.1628385738331277,0.36221581718512935,0.2366086054958595,0.24833339382160866
bible,flores,hi,0.5597181864262021,0.255934270923061,0.07986010955821857,0.08308964925685564
bible,flores,si,-0.1376798799464393,0.2276464017762079,0.08615903104137708,0.08975808583667347
bible,flores,ta,-0.18655764384676962,0.24431688751310912,0.018218453136232177,0.018973078655352246
bible,bible,ka,13.601381252168203,0.8426807387750582,2.107007775169669,2.13992208134471
bible,bible,gu,16.718815340568266,0.7856358082852903,1.562747357378948,1.6084016947735729
bible,bible,hi,19.214177881468274,0.8086492088414708,1.4961224901537653,1.521117288474096
bible,bible,si,23.157209178278695,0.8605520162561552,2.3268223342693366,2.3619861190899227
bible,bible,ta,17.209006782519268,0.834341479128727,1.7529293407358462,1.7808548075162909
bible,gov,ka,-0.6889726851886774,0.16444491615659235,0.016573249496147312,0.01732603699425048
bible,gov,gu,0.2506341052647125,0.30954645565968636,0.0776887568842616,0.08178118450006498
bible,gov,hi,0.08142896876604525,0.17938492647228454,0.1198391558146279,0.12508703400645182
bible,gov,si,-0.5827542243708206,0.12553495557659894,0.027488666691455926,0.02878559163576875
bible,gov,ta,-0.6827542246088187,0.1255349556514551,0.027488666691455846,0.028785591610134345
