train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,-11.754400945692902,-6.58177845492023,-26.575420285453657,-11.123390709119992,0.7155417527999341,0.7572582339601096
gov,1,bible,-7.072367843286725,-2.19392614255909,-2.8473664743090303,-6.604513095683524,0.17888543819998348,0.1893145530591878
gov,1,gov,33.53580484157567,26.601346015183108,-46.03241411864861,1.8249188089723132,1.274558747175456,1.348866199542899
gov,10,flores,-30.150758132132417,-27.4240748171963,-22.778931794471738,-25.20143137653371,0.13416407864998744,0.14198591426296225
gov,10,bible,-12.23147059266089,-7.678740926845867,-7.592977759829659,-9.559163525505742,0.31304951684997145,0.3313004678535776
gov,10,gov,74.61945528270144,36.74825964244607,-40.81225279843245,21.551568719246898,1.1627553482998927,1.230544594884667
gov,25,flores,-33.38828500897778,-29.892241306676013,-24.202615098378033,-29.4596041116478,0.1118033988749905,0.1183215956619964
gov,25,bible,-12.910786992336128,-7.404500229150445,-8.067538257885833,-10.862686037669095,0.42485291572496026,0.44962207225913203
gov,25,gov,84.60632085276548,42.23307509763054,-47.45610790513908,25.027628376813947,1.699411662899839,1.798488242474646
gov,50,flores,-3.899201553010629,-36.748260149905434,-9.491221581029908,3.8991460200324313,1.4503892858778862e-15,5.090859781965955e-12
gov,50,bible,-1.943019344111331,-10.421148400719453,0.9491221581029898,1.9430189852544082,1.3073632349040793e-15,3.6259732146947156e-16
gov,50,gov,40.41480126942613,70.2056313311626,-82.57362775496019,-39.559533766165565,5.801557143511545e-15,5.801557143511545e-15
bible,1,flores,-3.0361838806298382,-1.0969629890867405,-4.745610507991884,-3.3022565733478246,0.2041241452319318,0.40824829046386346
bible,1,bible,43.533444381700335,19.196852469425494,-55.049085369441386,19.292130347929422,0.20412414523193215,0.408248290463863
bible,1,gov,-2.760837920225261,-1.6454444842681708,-3.796488632497544,-2.25943867286058,0.1224744871391589,0.24494897427831813
bible,10,flores,-6.161800354992375,-2.742407682599637,-3.7964886106534794,-6.77831610080408,0.12247448713915975,0.2449489742783135
bible,10,bible,67.06270931879115,24.68166726463473,-54.099963011705064,29.198899772825257,0.6531972647421814,1.3063945294833794
bible,10,gov,-5.445467713193769,-3.0166482143905644,-5.220171872459537,-4.77958180280189,0.18371173070873834,0.36742346141747606
bible,25,flores,-6.484278547540603,-3.0166482212609047,-2.372805395257487,-7.386626430662187,0.15652475842498523,0.1656502334576912
bible,25,bible,74.9751012860853,26.05287100179861,-53.62540193282237,32.24045183265484,0.6484597134749402,0.6862652548395475
bible,25,gov,-6.728754124615761,-3.0166481172407456,-4.271049711463443,-6.343808548665591,0.15652475842498534,0.16565023241011917
