train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,0.6182896677862154,-1.2331564655327051e-09,-0.0005277476333893999,-1.5631560534901194,3.230087861354662,2.7720308157807527
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,6.772849649581767,-3.205971559590888e-07,-4.644505350483137e-09,-10.130214746217083,4.196699305351757,4.3606988199272525
gov,10,flores,4.539739929638871,-7.937757964304156e-09,-0.00032099065874883787,-4.9911814344891985,3.922041992722299,3.153410158029081
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,31.67195227410758,-3.9154623346939095e-09,-0.08251272907126449,-0.0013745289830909848,4.8567609823507825,4.421500186734674
gov,25,flores,6.16452117262057,-4.648554767317349e-09,-1.63820329420456e-05,-6.353353516541978,3.910766248922543,3.4296849703827665
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,19.875943459839053,-4.421081018133678,-1.8861301771079375e-09,-13.817397984374757,5.709874170341406,6.250871256554989
gov,50,flores,11.497090603170868,-0.005810039847691968,5.775692314909594e-05,-5.532969603299319e-09,4.355581274366396,3.6311327866509737
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,23.929488119145372,-5.687736361856576e-09,-0.1709674328481265,-15.880256476752619,6.5739203477866885,5.610816230176486
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.421775254544352,-3.906488428678511e-05,-0.005579263772829665,-4.6440707493772664e-10,4.013122297709686,3.7067499215573103
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,14.968098832334395,-9.519691633181948e-09,-3.609200823015808e-08,-10.370201020583915,4.898750368664362,4.256732247775419
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.873550564823873,-0.5818108768248673,-0.01689349949707335,-7.309970999069673e-09,4.06151958098748,5.756711036195482
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
