train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.999999998917,-12.97934122087238,1.991810611785528,1.703958227200086,1.7285946766205884
gov,1,bible,999.9999999999163,-21.287147160373948,6.756802826135942,0.47241289056465574,0.48221025059287725
gov,1,gov,7.733208907787567,0.972302794928068,0.960599641165552,3.1442418087879926,3.1954484810132335
gov,10,flores,999.999999999948,-9.709175851010045,0.5921108381211369,2.2006449041191205,2.272424767974594
gov,10,bible,999.9999999996204,-14.957892349506379,2.3571678076421447,0.890537807224597,0.9086907028749195
gov,10,gov,1.6507603152778585,6.537925528308559,-0.263026653170532,2.459487179302393,2.5778120324251903
gov,25,flores,999.9999999999999,-9.391652710989025,0.6642514337748796,2.4578861497184086,2.54146979312708
gov,25,bible,999.9999999999548,-14.8290276778651,2.6403215132013025,0.9529141960235653,0.9709186094181461
gov,25,gov,1.4955710924714738,7.02164865589362,-0.33310598355632326,2.952235163492882,3.105669998963421
gov,50,flores,999.9999999999999,-7.696414917078022,-1.1453510767754878,0.7537975534796924,0.7722302684255254
gov,50,bible,999.9999999999999,-10.942711362881502,-1.8481719109406631,0.32582569685181956,0.33787488660649406
gov,50,gov,0.13969492084958923,12.937740661901303,-1.424312846021078,1.479112654199449e-14,3.5289494409935996e-14
bible,1,flores,999.9999999999999,-17.028721252725962,3.1967722073625406,0.3231713350311156,0.3321486088264172
bible,1,bible,0.9485860598454613,6.338224675638574,-0.38367834095768916,2.4665491413958405,3.006087090647805
bible,1,gov,999.9999999994064,-17.8248087053074,2.897627985916629,0.2548592915651247,0.26436251516105214
bible,10,flores,999.9999999999994,-15.013487164274952,2.631115860098119,0.3935785731220552,0.42460952906410465
bible,10,bible,1.088931942411939,7.3047394456610615,-0.6608734457281138,2.1341089342948645,2.7838079387519854
bible,10,gov,999.9999999999999,-16.423047369832144,2.948882703440611,0.42151907731877,0.4434642454717515
bible,25,flores,999.9999999999976,-14.407590205270134,2.2476256210102856,0.3560110646307432,0.3661197575109757
bible,25,bible,1.0979228460249917,7.639846760451741,-0.7466257474262045,2.1937757477496658,2.2383736413937823
bible,25,gov,999.999999999936,-16.368518315851897,3.0902002293143815,0.4730896689218703,0.4843259227511781
