train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,999.9999999980191,-12.979341182437233,1.9918105718888546,1.703958227200147,1.728594676428381
gov,1,bible,999.9999999997694,-21.287082603329768,6.756745826064302,0.47241289053346863,0.48221024974799187
gov,1,gov,7.733762680722722,0.9721358933379849,0.9606195596843041,3.144241808801804,3.1954483022212625
gov,10,flores,999.9999999999999,-9.709175863768852,0.5921108504799112,2.200644904119107,2.2724247673243023
gov,10,bible,999.9999999999999,-14.957892966954104,2.3571684095625822,0.8905378072245651,0.9086907030012964
gov,10,gov,1.650757476263589,6.5379296671443425,-0.26302728974764783,2.4594871792946935,2.5778117348372573
gov,25,flores,999.9999999999999,-9.39165289711243,0.6642516320401252,2.457886149718415,2.5414698275654235
gov,25,bible,999.9999999999712,-14.82902768218119,2.6403215160947155,0.9529141960235644,0.9709186068710279
gov,25,gov,1.4955827478817825,7.021629520387458,-0.33310268255933845,2.952235163548907,3.105670332573098
gov,50,flores,999.9999999999999,-7.696414895771918,-1.14535110229179,0.7537975534796895,0.7722302336320556
gov,50,bible,999.9999999999999,-10.942711683038832,-1.8481715181517984,0.32582569685181184,0.33787515894058395
gov,50,gov,0.1396949208495904,12.93774066190129,-1.4243128460210808,2.6267667167704702e-14,1.788160004724363e-14
bible,1,flores,999.999999999716,-17.028721343754523,3.1967722886062884,0.32317133503112055,0.33214860895713105
bible,1,bible,0.9485715480779476,6.338260614753557,-0.3836827663701676,2.466549141364612,3.006087898473447
bible,1,gov,999.9999999979995,-17.824808770251725,2.8976280452701477,0.2548592915651419,0.26436251582061737
bible,10,flores,999.9999999999999,-15.013487171552793,2.631115867891923,0.3935785731220543,0.424609527845938
bible,10,bible,1.088928239573005,7.304747327389539,-0.6608743351637586,2.1341089342882555,2.783807295945986
bible,10,gov,999.9999999999999,-16.423047285137066,2.9488826256716645,0.4215190773187702,0.44346424547654795
bible,25,flores,999.9999999999999,-14.4075902014873,2.247625617892913,0.3560110646307435,0.3661197582336992
bible,25,bible,1.0979198009144728,7.639853090586448,-0.7466264168530045,2.1937757477455366,2.238373611027414
bible,25,gov,999.9999999999999,-16.368518479947696,3.0902003824643405,0.4730896689218662,0.4843259256714471
