train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.422256553731314,-4.856424402265875e-10,8.765975263728086,9.034630863481325
1,gov,7.389254802410688,-2.1913896836954683e-09,9.94497996716206,9.731727819541788
10,flores,4.560003801982885,-3.2255619879243716e-09,5.945955011251217,5.744182876254951
10,bible,12.339966480311734,-2.4845500557388516e-10,13.314674896520769,13.626739407334435
10,gov,15.52036395121073,-1.9392737847868975e-09,17.131152124158504,16.956063954496454
25,flores,5.9496002078140195,-3.569011614821186e-09,6.940929269703874,6.7159600841407086
25,bible,14.627692241153708,6.025489794778625e-09,15.109323085711273,15.450611758588169
25,gov,17.529906737114437,-3.952827466159194e-10,18.989433017440806,18.827642638644
50,flores,11.699826686803029,-3.2554632986516895e-09,4.235272514160141,3.57618878812568
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.832287639436366,-2.6703722143029707e-09,5.89384863994027,5.610994838547343
