train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,2.098024167375888,-5.650288404147513e-07,-2.714974596529729e-07,-1.1093996399960971e-09,-5.8009025980083705e-09,3.3448289060531997,2.987990616716735
gov,1,bible,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.635399901127666,-1.4422134335050284e-08,-8.640182173474007e-09,9.141498899237506e-07,-8.045147127929397e-09,4.505488264174352,5.167475550258371
gov,10,flores,4.676040018673701,-0.0004609215239031582,-1.2296204633697512,-3.390050090236746,-3.3852751495237493e-09,4.858342671858034,3.9223183491655678
gov,10,bible,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,16.395338521929244,-4.100058056756519,-7.594093948170664,-8.806104259700346,-7.57494459714453e-09,6.027612371526032,6.103085575445331
gov,25,flores,5.404680309124714,-1.5540283005835482,-2.892606478620672,-3.557477230370584,-5.80327412233331e-09,4.821950265450429,4.2509836545922255
gov,25,bible,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.5002675342987,0.005149787658402786,-7.776175730837633e-09,9.585443940857563e-06,0.09034857702680163,4.927318346642668,5.084444806333367
gov,50,flores,5.754009702708304,6.791723653903887e-11,-1.6569683727547817,-4.876527160828549,0.004801599856498513,4.075138458395165,3.3253068119989124
gov,50,bible,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,24.56843487382138,-8.713854670879195e-09,-8.857765130109398,-10.088832919415822,0.7024658247660516,6.997668077083144,7.862967325632964
bible,1,flores,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.337271101480551,-0.00022953319619926384,-0.18067159487944032,-0.013199746615151931,-3.382399030050366e-09,3.977937207261163,3.778026761087133
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,24.887398786749976,-9.656288421808819e-09,-0.01593334847587616,-0.038632733720352974,1.8698901743067379e-07,4.487144397289662,4.837515841591971
bible,10,gov,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,28.94170505617298,-6.692081719564762e-09,0.0032630098488986006,-0.03486497197179069,-5.0174238183192534e-05,4.664657881887417,4.782483031169411
bible,25,gov,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
