,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,12.538834536393633,5.567046113412068,10.315034586693653,13.285317483623285,14.457421958295544,17.019521342062838
poly2,True,False,12.315323081881647,5.3185033950077,9.875003226263441,12.863079616780439,14.141314106711253,17.03347988946188
poly3,True,False,12.264015751807122,5.0371652627283,9.854655965685891,12.809336857748743,14.201927444255627,16.772493334757996
exp,False,False,12.361139442116293,5.430611026149642,10.14113787828397,13.101791993008355,14.26042847152314,16.88651413631517
log,True,False,12.353877514325653,5.298034337507688,9.940168462941449,12.931189540996616,14.447162871058,16.73929789551692
power,True,False,12.301070863961373,5.14780711539501,9.974288569979695,12.977288639958218,14.34427009752336,16.751786459606294
mult,True,False,12.301070863961373,5.14780711539501,9.974288569979695,12.977288639958218,14.34427009752336,16.751786459606294
hybrid_mult,False,False,12.404804450537542,5.204732237468758,10.095518729822732,13.165409404879057,14.384414403906014,16.930472594402843
am,True,False,,,,,,
gm,True,False,,,,,,
hm,True,False,,,,,,
scaling,True,False,12.289247010187756,5.1505096575777385,9.94831600568017,12.948170949076914,14.31608125113475,16.762769462004464
anthony,True,False,,,,,,
diff,True,False,,,,,,
