,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,12.239253020393082,5.174025296290266,9.683272893444224,12.679833183733054,14.19923707408813,16.994505495600084
poly2,False,False,11.968725985456622,5.17263501766981,9.216356511156317,12.060187996633932,13.794060816102924,16.945576992350937
poly3,True,True,11.848475689070428,5.001523182210412,9.144217746824397,12.013964153819872,13.702159575053095,16.882050881788878
exp,False,False,12.218789291327433,5.210670548759222,9.680199790898389,12.663373651333483,14.108498653518188,17.028393991913152
log,False,False,12.220471796238023,5.16814896805349,9.557026079300513,12.502297379253118,14.251227075146215,16.902495343687484
power,False,False,12.21094742483546,5.141038189134148,9.567218637826834,12.525750040879299,14.231053456616069,16.902342733729352
mult,False,False,12.21094742483546,5.141038189134148,9.567218637826834,12.525750040879299,14.231053456616069,16.902342733729352
hybrid_mult,False,False,12.19998503826395,5.13912696296435,9.609800238710523,12.585471052151204,14.168502174276739,16.941000055462624
am,False,False,12.239253020393082,5.174025296290266,9.683272893444224,12.679833183733054,14.19923707408813,16.994505495600084
gm,False,False,12.239253019169164,5.174025296161508,9.683272890325878,12.679833179057535,14.199237070916658,16.994505495137602
hm,False,False,12.239253020393082,5.174025296290266,9.683272893444224,12.679833183733054,14.19923707408813,16.994505495600084
