,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,12.00396738982279,5.033818403981982,9.61343497548664,12.515877456376375,13.939704397812278,16.512631382763644
poly2,True,False,11.817279187818855,5.030558649868928,9.267938214629481,12.058360417630562,13.57536652068569,16.45977272854964
poly3,True,False,11.91726176132572,5.075333598072647,9.425882535068599,12.224147481052654,13.801220363133126,16.42252675201455
exp,False,False,12.016676759776225,5.098965663279236,9.643539955863488,12.533288319179302,13.9086160837791,16.553187654803484
log,False,False,12.054723937105914,5.095750938628592,9.568733901641686,12.427940703337331,14.11895149107524,16.423098333518176
power,True,True,12.005815878292712,5.028133197715151,9.55380290571437,12.430438539534007,14.027558623651581,16.419838030858887
mult,True,True,12.005815878292712,5.028133197715151,9.55380290571437,12.430438539534007,14.027558623651581,16.419838030858887
hybrid_mult,True,False,11.975956063704803,5.006874249046255,9.576110007001505,12.466122445836055,13.930912279911155,16.458104589768137
am,False,False,12.00396738982279,5.033818403981982,9.61343497548664,12.515877456376375,13.939704397812278,16.512631382763644
gm,False,False,12.003967389520366,5.033818401997245,9.613434974785513,12.515877456376375,13.939704397430173,16.512631382763644
hm,False,False,12.00396738982279,5.033818403981982,9.61343497548664,12.515877456376375,13.939704397812278,16.512631382763644
