train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-14.535155439627038,-4.472154440862164,0.7739310058917594,1.7565923530986773,1.759971444731419
gov,1,bible,-9.103561665985158,-3.5271977767905867,0.6932892591380317,0.5977037499613247,0.6134012575622768
gov,1,gov,15.32436971612437,-4.9061193751681555,5.962096213764431,3.3353043362972032,3.335842803040135
gov,10,flores,-23.40164535331877,-5.314490450342965,0.7824177436325773,1.2449781987118123,1.256785861105582
gov,10,bible,-12.236570321548818,-3.9424919852778197,0.5377163811366622,0.7519574620252507,0.7634954657267448
gov,10,gov,31.0178975176263,-7.896756050395302,12.522256274623857,0.8946221134424575,0.8994588469789729
gov,25,flores,-25.02316645453153,-5.500842002899401,0.8502794425689438,1.4555218216097172,1.4743564151313566
gov,25,bible,-12.385503625345521,-4.013173846947383,0.5624213855510009,0.9495741869457106,0.9657543850021385
gov,25,gov,34.16280686909196,-8.274892293961132,12.852757661582082,0.755788470166155,0.7576509705500275
gov,50,flores,-12.455559029809317,-4.692427803243537,0.2090748106668418,8.822373602483999e-15,5.229452939616317e-15
gov,50,bible,-5.256744302114474,-2.6470459688939645,-0.2856771606939402,1.4950270559846736e-15,1.3073632349040793e-15
gov,50,gov,20.089983515444636,-6.092607942160001,3.431983479762847,1.2306961192854808e-14,5.801557143511545e-15
bible,1,flores,-6.709119566769793,-3.1780275102945863,0.6262722066614731,0.4623632961596739,0.6418679883273762
bible,1,bible,15.803382084354087,-13.035363079591555,29.380384144564033,1.8493407049037736,1.8501846518444691
bible,1,gov,-5.7871192332841845,-2.8183203226857283,0.4692675906861169,0.27797918663894344,0.35036129256414705
bible,10,flores,-10.316163809023575,-3.9437671677461963,0.8379500582400694,0.5839145291542418,0.9862887672290448
bible,10,bible,25.736979403062517,-17.7868839844719,41.15281566355475,1.3495920148991198,1.3782905783298096
bible,10,gov,-8.84367167578376,-3.534367089214838,0.6316024681894481,0.48009854248158523,0.688155453886611
bible,25,flores,-8.225183449856946,-3.6501492816361716,0.6951217944297217,0.6020217938915643,0.6199580008209938
bible,25,bible,29.97198858778373,-16.062218349366276,36.29665401779848,1.606202771048644,1.6187137627221202
bible,25,gov,-8.982330687893986,-3.5870616469614176,0.6696370975808481,0.5470396424789346,0.5581920698949635
