train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-14.535158114322698,-4.472154811443815,0.7739313368333619,1.7565923530986638,1.7599714261927186
gov,1,bible,-9.103562688910337,-3.527198008475083,0.6932894263383941,0.5977037499613966,0.6134013015321317
gov,1,gov,15.324798517184737,-4.9062449550017595,5.9626767396991145,3.335304332632348,3.335842803097171
gov,10,flores,-23.401645316855074,-5.314490451258993,0.7824177479386152,1.2449781987118111,1.2567858539799706
gov,10,bible,-12.236570219654062,-3.9424919697704315,0.5377163705791849,0.7519574620252496,0.7634954626938131
gov,10,gov,31.01788208288076,-7.8967390992695785,12.522203940518489,0.894622113296226,0.8994610665858663
gov,25,flores,-25.023166448282407,-5.500841967093925,0.8502793771397814,1.4555218216097208,1.4743563971249285
gov,25,bible,-12.38550350663538,-4.01317392669323,0.5624215530513097,0.9495741869457704,0.9657543737741396
gov,25,gov,34.16286137214462,-8.274945085846387,12.85291970498433,0.7557884702607522,0.75765052320515
gov,50,flores,-12.45555902980931,-4.692427803243535,0.20907481066683947,5.229452939616317e-15,4.586533637279209e-15
gov,50,bible,-5.256744302114473,-2.6470459688939636,-0.28567716069394106,1.3073632349040793e-15,1.3073632349040793e-15
gov,50,gov,20.08998351544464,-6.09260794216,3.431983479762847,0.0,1.2972676148241318e-14
bible,1,flores,-6.709119988339072,-3.178027624708933,0.6262722853480297,0.4623632961596745,0.6418680062089214
bible,1,bible,15.803497161596908,-13.0376972601101,29.386984377406264,1.8493407063308647,1.850184645018839
bible,1,gov,-5.787119177272734,-2.8183203132068386,0.46926759493801556,0.27797918663894383,0.35036126661991207
bible,10,flores,-10.316163908449516,-3.9437671876455362,0.8379500756568073,0.5839145291542421,0.9862887433971981
bible,10,bible,25.736960669318634,-17.785882651823414,41.15000695005038,1.3495920152172711,1.3782908725436451
bible,10,gov,-8.843672191631773,-3.53436720014853,0.6316025477342471,0.48009854248159156,0.6881555063901901
bible,25,flores,-8.225186823368338,-3.6501501489100296,0.6951226108540294,0.6020217938920953,0.6199579336537553
bible,25,bible,29.97201271295526,-16.06301862169156,36.2989028235742,1.606202771862283,1.6187099521026955
bible,25,gov,-8.982331228093448,-3.587061718785403,0.6696370992269598,0.5470396424789302,0.5581920707390031
