train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,5.107641334314694,3.3623631338166207
gov,1,bible,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,15.281588794792002,-6.687526215543817e-10,0.00774283856268588,1.8109788851716213,2.7079663020140725e-07,4.53464638757572,4.59275297219117
gov,10,flores,7.373161464853428,0.0004712967457451996,-6.432510225999911e-05,2.4472821455817515,-2.964740585462165e-09,4.510364713468139,3.725432038150543
gov,10,bible,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,25.32870672136211,-6.153508774658247e-07,-0.00016511182512325101,9.918284212087748,-8.278804988686919e-09,4.181638938511153,4.088425598203265
gov,25,flores,11.660279389673109,0.000176872784242754,-6.480535105640448e-10,-0.0007091989277342857,0.00015484243190078318,4.69192007045929,4.118521364737231
gov,25,bible,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,28.292854165874846,0.004029283767727576,0.11477040115816542,11.618697218209734,-6.917778811526319e-10,4.4748199265390065,4.866286427808668
gov,50,flores,12.438916201480351,0.07899533663753018,-1.3893220157468394e-05,-7.521531409205546e-10,0.023882770758693106,3.825785980405101,3.4675770610035204
gov,50,bible,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,30.943271505029568,0.010569631424717639,-3.3503660501054633e-09,12.464731545489679,2.783778534807815e-07,5.212844679068813,4.37332020507227
bible,1,flores,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,10.049838627655921,-2.3904593252880522e-09,0.7216549039860598,4.058374745098291,0.017055638634992647,4.988729052475863,4.126737644517191
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,19.227741599083913,-1.0487607020624187e-09,-0.48053710561410257,7.870961280285703,0.1868005996716304,4.495649515747514,4.3279019855765535
bible,10,gov,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,23.067538718037383,5.462860672710604e-05,-0.003014777349717751,8.784372978816483,-5.555606166779023e-10,4.360691088859714,4.377377369109961
bible,25,gov,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
