train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,0.0,0.0,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.40227336884407,-2.8520698388546227e-10,2.6369667803035436e-05,0.0006156852682155302,8.771624692881106,9.126706237111803
1,gov,7.582083593737253,-0.00029523333691935423,-0.00029455967108776864,-5.316564515848285e-10,9.89833337768113,9.827417849125899
10,flores,4.656901773863843,-2.7879862393222257e-10,-0.0910740086824633,-0.001137504262541295,5.92188668071153,5.7182493967235155
10,bible,8.032365143156111,4.24370688044308,1.7106262534985792,-5.701115520247167e-09,13.426184324095034,13.620082524402102
10,gov,15.53133648093396,4.38022562907359e-07,-2.1030329427614805e-07,1.3632787887701017e-07,17.129548099582507,16.926440876584113
25,flores,5.8991630519702065,7.834922093676306e-05,-6.074014990558566e-06,-3.030676410201413e-09,6.959240103380508,6.762184678213284
25,bible,14.963372209194851,-2.8541731179525937e-09,-0.12368189253882063,-0.00011073395837009614,15.066437541865517,15.380352987473117
25,gov,13.312209520233722,5.379446471565098,-3.84711677478895e-09,0.00013360224449590827,19.04068835472116,18.831487366982966
50,flores,11.698822836847166,-1.1310525943036895e-09,9.638594087816703e-07,6.457609749770074e-06,4.235864146004884,3.5779681152131775
50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.6942786639309,-1.972429116275235e-09,-0.005954954625820066,0.009668331271794405,5.95315133383081,5.08188711851064
