train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,10.065898783065549,-5.149932939261771,-1.0,2.2750525172652267,2.5807147750710406
cc_align,25,gov,1,bible,-0.1629833988041502,2.450968194494274,-1.0,0.7239110479859869,0.7875230970863095
cc_align,25,gov,1,gov,7.7078665894034515,26.002435766196193,-1.0,2.1732802207535458,2.3889905438237644
cc_align,25,gov,10,flores,21.20925695558592,-13.414492197175402,-1.0,3.3191615203180893,3.7821935938957023
cc_align,25,gov,10,bible,2.371447768962354,0.5822705464503294,-1.0,0.9221348710967523,0.9250777372102424
cc_align,25,gov,10,gov,18.59919549917563,29.17238622708948,-1.0,3.283103653337704,3.5158389092734588
cc_align,25,gov,25,flores,24.42139564925359,-16.12979111200986,-1.0,3.3837291240488647,3.8577146691526356
cc_align,25,gov,25,bible,1.625683654782381,2.719166241448688,-1.0,1.0421225095073494,1.0455231378674348
cc_align,25,gov,25,gov,19.378733843487662,34.13545394335797,-1.0,3.6333221062175616,3.8893401987866456
cc_align,25,gov,50,flores,40.62051425113284,-44.10066958657471,-1.0,0.46673044776142464,0.7938788577314294
cc_align,25,gov,50,bible,5.723523282006515,-4.271654816577462,-1.0,0.4984438801858421,0.8478214109604293
cc_align,25,gov,50,gov,19.538224676494607,40.94198727696371,-1.0,4.531427237422773,7.707670679698528
cc_align,25,bible,1,flores,1.27372867392519,0.755453035514234,-1.0,0.6820485049441097,0.7062073432030912
cc_align,25,bible,1,bible,13.77149448667341,7.883785999668602,-1.0,2.655529436518489,2.7058647517328422
cc_align,25,bible,1,gov,1.9599755164111032,-1.7013000621598282,-1.0,0.47933275583146623,0.5160166601672207
cc_align,25,bible,10,flores,1.9471600132138032,1.5823202355488168,-1.0,0.9434416501708268,1.0022333626491406
cc_align,25,bible,10,bible,23.111898668246354,8.308406465121173,-1.0,3.4860281098058516,3.5181385591395125
cc_align,25,bible,10,gov,0.18924760381230749,2.677404737852493,-1.0,0.8583316473505872,0.9517469536138179
cc_align,25,bible,25,flores,1.3163817653599255,3.1255399340495025,-1.0,1.0027736949476695,1.036987678940184
cc_align,25,bible,25,bible,27.608092892011683,7.429044929553682,-1.0,3.488879420003133,3.510521864829273
cc_align,25,bible,25,gov,0.15439132185798957,3.3417382567845952,-1.0,0.9140307262717606,1.0001519636780596
cc_align,100,gov,1,flores,13.2542738050689,-8.567455624404973,-1.0,2.0621687873192958,2.3213709970036076
cc_align,100,gov,1,bible,0.407268794731217,1.9011302136334014,-1.0,0.7069753220980864,0.775875033354165
cc_align,100,gov,1,gov,12.421570250854531,20.51967100770513,-1.0,1.8784427491078843,2.0188147383333583
cc_align,100,gov,10,flores,21.517870591073514,-11.551182206228622,-1.0,3.185529002816204,3.6158591112548093
cc_align,100,gov,10,bible,0.9804098895413964,4.004519854129659,-1.0,0.894148817803833,0.9026457850591194
cc_align,100,gov,10,gov,18.320691028484962,30.693840802646776,-1.0,3.295427563357682,3.4910671133213085
cc_align,100,gov,25,flores,24.955181656847802,-14.665550888366909,-1.0,3.080801655862973,3.4168435752741613
cc_align,100,gov,25,bible,1.0287120626239357,4.663249599945649,-1.0,0.9205846222087373,0.920599116666871
cc_align,100,gov,25,gov,19.301934841628444,35.05133344338068,-1.0,3.761549051704121,3.960093793677824
cc_align,100,gov,50,flores,43.81976940039787,-46.86073019555612,-1.0,0.7273104659468949,1.2371089963826052
cc_align,100,gov,50,bible,6.253538372373774,-3.560773836425514,-1.0,0.317239253072948,0.5396039424664922
cc_align,100,gov,50,gov,18.662870763617182,42.719889765550825,-1.0,4.690046860570915,7.9774726745743765
cc_align,100,bible,1,flores,1.7064229242232059,0.34306909395600604,-1.0,0.6778023498120421,0.6981424136795806
cc_align,100,bible,1,bible,15.91134613506494,5.296591809246885,-1.0,2.6851364968094296,2.7335522920896773
cc_align,100,bible,1,gov,1.9772243977622093,-1.3419778730220633,-1.0,0.5520324962364638,0.5924933087892161
cc_align,100,bible,10,flores,1.5025201596562996,3.291886692085816,-1.0,0.9597319669590966,0.9944285347386823
cc_align,100,bible,10,bible,22.712810672087098,9.795463878028189,-1.0,3.5735682719503905,3.6084646380282557
cc_align,100,bible,10,gov,-0.1642681656858415,4.119145084282999,-1.0,0.8572710316631593,0.9235680858807237
