train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,-1.0847311580299774,-1.5785226177344047,0.8024833388321527,-1.7891989300735156,-6.656811142352265,-0.059591173227944966,7.171659821548656e-11,0.23467623820046063
gov,1,bible,-2.4602680703320448,0.8519043365176721,0.16654380071077507,-1.2444772800091548,-1.306698139988483,-1.3873513409093334,2.1941734632447813e-12,0.10236053634156367
gov,1,gov,4.493632215292167,-12.039161236697153,2.529431823891035,1.5253286330978642,-7.018614073849905,3.971999821909479,2.052445004529139e-08,4.848203834015023
gov,10,flores,-2.335552073135407,0.582322206062908,-0.6765981168228,-1.0439423499201372,-0.7959693708121736,-2.0813021185394653,1.609485763751465e-09,1.985120105048425
gov,10,bible,-3.049298445375032,0.9088099672285772,-0.09220391774679297,-1.673728183583155,-1.4949310561902005,-1.473345782417385,3.8986387155989385e-10,0.4829418891658103
gov,10,gov,14.203306208782495,-9.79547474075827,0.9373435123805014,3.0929525209323714,-2.4200485025628695,2.3451520645774413,1.5528085297080096e-08,7.908873417812006
gov,25,flores,-5.140217023920962,-1.4315356675967126,-0.37129042373169474,-0.49777790106620984,-0.6771370230478125,-1.397721818359872,1.926048341684833e-08,1.1239735191984759
gov,25,bible,-2.570946231295664,0.7256815503009674,0.13096447850826498,-1.9564316230263468,-1.9296281754823084,-1.373288806160185,1.0104412978643389e-09,0.3247809968066021
gov,25,gov,6.266891056707899,-9.827271591618352,0.7925964748267407,2.904436543593803,-1.7122055378708299,2.0501568656635274,3.4778666137869057e-09,8.834753972684313
gov,50,flores,-1.0161704728743945,-1.331544022529918,1.0077467319169529,-1.8164690679928903,-5.384624498157136,-1.6788684985631506,3.947429554353043e-09,2.509491638399459
gov,50,bible,-0.4601280356609008,-0.3179429427195565,-0.12223983178458851,-2.27522541745316,-1.1706951571716813,0.3764735373215441,2.4929887652931614e-10,0.7166177094614263
gov,50,gov,1.6255407462364626,-1.5582131426881833,-0.1598917412868026,1.5733573394955562,0.057395649078011264,-3.3187362037298582,6.182847813512892e-11,6.323091686785421
bible,1,flores,-0.7258826059397416,-0.28697266679156397,0.8820663933243865,-1.8643809661520057,-4.347819454626996,-0.09142177805052512,3.11322617184819e-10,0.06153610499002517
bible,1,bible,5.822689792131844,-12.148376703572694,1.9220750589724889,2.2603991136885004,-7.213694962323817,4.560173728275634,5.283884242309852e-09,3.7577985337861834
bible,1,gov,-0.7716431988763951,1.9753296681704136,0.21174161600368263,-2.0689040294299903,-3.426635906710469,-0.9208780532029537,8.727424212297811e-11,0.0915532435577044
bible,10,flores,-1.4507816952483639,0.8295866420121505,-0.01617291090264954,-0.9885471023269481,-1.175107075324501,-1.4628632815678286,1.0327549484604666e-09,0.30291914630559574
bible,10,bible,13.629500363410147,-11.30306558117744,1.1695759555674423,3.0650407879301653,-4.506896575293815,3.8281322959587363,9.281715584890893e-09,6.005438041705102
bible,10,gov,-1.8288359443300453,0.3684395032324791,0.1648312849431201,-1.346373809290942,-2.089626782517465,-0.8883892889013688,5.16983102533762e-10,0.20019050269217856
bible,25,flores,-1.415100788695552,0.5659175248671642,0.032780979045918875,-1.0104900835536617,-0.7446489178682949,-1.4092769247746904,4.657704275960501e-10,0.3203413741672698
bible,25,bible,13.535146618219137,-11.283078338825808,1.1256185648141928,2.8519024588801836,-3.5795487870393226,3.5953649786864323,2.43067625144434e-08,7.46151892763315
bible,25,gov,-2.2550517189315986,0.5728613568681667,0.02626853640115229,-1.0463975122742257,-1.3448551369465929,-1.2754870887875884,2.668991208602142e-09,0.31380145107700774
