train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,2.056890186881812,2.884154879250541,8.415113621181993,8.535797510069967
1,gov,2.0574037054292718,3.126967508798929,9.62940213373088,9.645255922034286
10,flores,2.199729386396873,2.1093635968315625,5.5376745041206235,5.474802314864243
10,bible,2.1082236784580317,3.978677025295931,13.074965262370846,13.19049428081088
10,gov,2.0559946968152145,4.452706636782802,16.910183582502675,17.05143619400443
25,flores,2.2565575860758917,2.519353639093599,6.608490532587304,6.579103819881464
25,bible,2.136896868894479,4.2589961386631465,14.896507717721391,15.023412143999211
25,gov,2.054878106176866,4.677442130456577,18.77856235057271,18.949680277745326
50,flores,2.6895843848367216,3.2930501861897707,4.13386360661954,4.3220864762116555
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,2.2716529086657884,5.959386847270932,3.8193621775656452,4.508458468465659
